Coal: Production *,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Change,2013.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013 over,share
Million tonnes oil equivalent,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2012.0,of total
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Europe & Eurasia,785.86950519,804.473958459,793.013065684,753.262123721,794.590677113,815.459411244,811.116734735,809.630986649,777.682598362,717.706622842,653.263262477,625.272052754,570.460506218,517.56198606,499.211918571,481.621955257,471.891395427,439.525108404,427.481267859,430.424961814,439.587483545,427.191810263,439.525980035,440.466049218,440.737609606,448.02090278,450.180837753,457.494591784,426.945832339,435.344239973,455.407604556,468.982526459,450.152558064,-0.037520956248,0.115975916386
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Middle East,0.555345008612,0.62422500968,0.62422500968,0.638370009899,0.680190010548,0.652515010118,0.666045010328,0.707865010977,0.527670008183,0.513525007963,0.527670008183,0.416355006456,0.697410010815,0.683880010605,0.666660010338,0.627300009727,0.600240009308,0.75645001173,0.639600009918,0.706020010948,0.600240009308,0.634680009842,0.7029450109,0.752760011673,0.956940014839,1.01536501575,1.02397501588,0.977850015163,0.708480010986,0.630375009775,0.63714000988,0.723240011215,0.723240011215,0.00273972610012,0.00018633333093
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,74.8610801244,82.8169931138,83.6966301107,93.7221194577,99.7566430521,101.737701354,101.410321364,104.19132441,101.078955631,100.148942417,102.163957219,100.030102986,103.53504339,111.122174066,116.917459068,116.872587095,124.556356782,127.096396255,125.560318782,126.594277387,126.084132502,124.107519093,134.067257717,137.164195213,137.723536655,137.95744531,139.584558521,142.354990699,141.227790692,144.961133477,141.806833336,145.562100161,144.675557355,-0.00336743844673,0.0372737646103
Zimbabwe,1.85057602108,1.78609602034,2.14718402445,2.00532802284,2.00532802284,2.61144002974,3.11438403547,3.26913603723,3.29492803752,3.54640004039,3.62377604127,3.57864004076,3.41099203885,3.52705604017,3.57219204068,3.33361603796,3.41744003892,3.52705604017,3.21110403657,2.84356803238,2.90898105873,2.53933526892,1.82114863834,2.44873699909,2.17350862955,1.35866776747,1.34132651608,0.973054795082,1.07510471304,1.72044441799,1.65201243801,1.0275532917,1.0275532917,0.00273972610012,0.00026473565958
Other Africa,1.56709500253,1.32101980031,1.21380880177,1.35888560176,1.3947456032,1.44405340326,1.36739320457,1.39706180394,1.33443500578,1.3662406075,1.45052280724,1.44909480691,1.33629220784,1.39372781157,1.40058281243,1.26790001094,1.20665301025,1.41550861359,1.33710861325,1.21960861206,1.21409641278,1.31463121414,1.56374700725,1.29458797213,1.16531940964,1.27266297545,1.01688451043,1.04233919161,0.937959552945,1.20804908821,1.1184942524,1.51750108311,1.52163388317,0.00547061208636,0.00039202906191
Total Africa,78.278751148,85.9241089344,87.057622937,97.0863330823,103.156716678,105.793194787,105.892098604,108.857522252,105.708318675,105.061583065,107.238256068,105.057837833,108.282327636,116.042957918,121.890233921,121.474103144,129.180449831,132.038960909,130.108531432,130.657454031,130.207209973,127.961485576,137.452153363,140.907520184,141.062364694,140.588776053,141.942769548,144.370384686,143.240854958,147.889626983,144.577340026,148.107154535,147.22474453,-0.00323451310396,0.0379305295646
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,65.08388787,66.5186158502,69.5296798576,73.0187447657,88.2741345789,93.3592839325,97.6543110399,95.8904667145,104.529471671,109.013984621,113.410823346,119.980559906,120.927730795,123.263626102,129.453744111,133.567609462,148.134983368,149.814646392,160.621137486,166.510266569,180.169390472,184.255109017,189.403952939,196.797710671,205.740668744,210.824906937,217.497154722,224.887280803,232.944639946,239.888263028,232.526056398,251.379590361,269.055691691,0.0732487514615,0.0693186745048
China,310.8,333.15,357.25,394.6,436.15,447.0,464.05,489.95,527.1,539.9415,543.703,558.19,575.335,619.9505,680.3655,698.3497,693.76565,666.0143,681.99865,692.09225,735.76325,775.20015,917.44935,1061.3054,1174.75895,1264.2756,1345.82135,1401.0,1486.5,1617.5,1758.0,1822.5,1840.0,0.0123682282865,0.47405192256
India,62.9380175084,62.3049163675,65.9204796439,69.1706078082,71.4229912347,76.8244105208,84.218103618,89.5291494188,97.3830723521,91.871871261,98.6437237829,104.375916916,108.151263785,109.774322334,117.717390748,126.689130821,126.252865104,126.47477572,124.399107195,132.205596663,133.618822929,138.488594831,144.430396642,155.671758935,162.052552699,170.193816418,181.023443456,195.610561654,210.814824495,217.534421472,215.71873872,229.1124798,228.755380512,0.00117683585268,0.0589358285069
Indonesia,0.246000003815,0.362850005627,0.399750006199,0.904050014019,1.23000001907,1.5928500247,1.8634500289,2.76135004282,5.35050008297,6.59895010233,8.51160013199,13.7514002132,16.961700263,20.2150503135,25.731600399,30.9652504802,33.7143005228,38.2714505935,45.3132007027,47.3797145097,56.9123837825,63.5473931804,70.2809710898,81.3964966372,93.9243008265,119.163208113,133.422221954,147.753732611,157.551317443,169.225983164,217.261629624,237.390003681,258.915004015,0.0936617255211,0.0667060613632
Japan,11.0650954133,10.8724138337,10.2035861123,9.91340959668,9.61506020308,9.37065345347,7.47373530865,6.37302494645,5.7695781827,4.57108383536,4.43554999232,4.18759999275,3.97821999311,3.81842999339,3.44925999403,3.57047999382,2.35276999593,2.01665999651,2.15440999627,1.72462999702,1.76319999695,0.754869998693,0.738339998722,0.738339998722,0.611609998941,0.749287817703,0.784253726643,0.676490248829,0.705649719779,0.505272509125,0.700608069787,0.72790516074,0.663200128852,-0.0863959342241,0.00017086483422
New Zealand,1.24442896211,1.25816917172,1.39523287622,1.44030973315,1.37701156043,1.43581111903,1.24890170032,1.40534520802,1.59383319298,1.49817039797,1.57172222519,1.7897492415,2.01966875267,1.8545132889,2.27409247902,2.32188788559,2.18467688806,1.89739678296,2.19035982479,2.18186525769,2.47895546518,2.84996171265,3.23602811736,3.27174408939,3.33025685129,3.58352013314,2.98131140078,2.9867274523,2.80490814547,3.30870565198,3.05172251298,3.03985118642,2.83202275376,-0.0658155456185,0.00072963361163
Pakistan,0.697944005728,0.791898006499,0.814268006682,1.03349400848,0.979806008041,0.917170007527,1.07823400885,1.20798000991,1.21692800999,1.26166801035,1.26614201039,1.33325201094,1.40931001157,1.35114801109,1.41825801164,1.5480040127,1.40483601153,1.48536801219,1.48089401215,1.44510201186,1.45852401197,1.56142601281,1.48536801219,1.45405001193,1.5600838128,1.7426230143,1.62182501331,1.7913896147,1.64359848016,1.61302614657,1.58409427967,1.50878194572,1.53338422266,0.0190904513001,0.00039505638415
South Korea,9.14020016581,9.25520016789,9.13560016572,9.83020017833,10.3684001881,11.1550002024,11.1642002025,10.9349997103,9.35549975216,7.74899979472,6.77699982047,5.38649985731,4.24799988747,3.34799991131,2.57399993181,2.22749994099,2.02904900581,1.96156400561,1.89042001963,1.86791501939,1.71938201785,1.49433201551,1.48533001542,1.43581901491,1.26478101313,1.2710824132,1.29898861349,1.24812731296,1.13380191177,0.938008409739,0.938008409739,0.942509409785,0.816481408477,-0.131341993809,0.000210355749
Thailand,0.460503023565,0.607046994567,0.577799975872,0.666464028358,1.40130005568,1.52518840411,1.94075196826,2.05939512231,2.62368939424,3.57481723035,4.18143713584,4.44061230698,4.63584145399,5.17521060833,5.52814401203,6.37480707792,6.88155987731,6.02485333801,5.69752821355,5.17031645021,5.64289343587,5.68849565959,5.25353872727,5.61073858776,5.83962605717,5.33404926766,5.1014977281,5.06127938382,4.91323836349,5.10678014251,5.96519178312,5.0531803903,5.02957119207,-0.00194522074889,0.00129580323119
Vietnam,3.36000001431,3.52800001502,3.52800001502,2.80000001192,3.13600001335,3.41600001454,3.52800001502,3.41600001454,2.85600001216,2.85600001216,2.9120000124,2.9120000124,3.6400000155,3.3824000144,3.86400001645,4.92800002098,6.35040002704,6.36160002708,4.94480002105,6.50160002768,7.50400003195,9.18960003912,10.813600046,14.7224000627,18.2728000778,21.7840000927,22.4000000954,22.9600000978,25.2000001073,24.6459921049,24.9165281061,23.4620400999,23.0685840982,-0.0140761164948,0.00594331882894
Other Asia Pacific,29.4311922169,31.096473146,31.4883705529,32.3829372177,33.9268707398,33.704075383,33.2496054118,32.9020210603,32.217057724,30.0851855901,29.7324272491,26.0802312444,23.906961694,22.2951844679,20.8308480312,18.2564461682,17.868514779,16.5035687017,18.291374861,19.6063343799,19.9209570172,19.64364937,20.3252294088,22.1318635639,24.892215666,25.300252055,24.040459099,25.8120787578,28.7716377985,36.9182385959,45.7824488533,44.8745741503,45.0438903176,0.00652316119522,0.0116049684584
Total Asia Pacific,494.467269184,519.745583559,550.242767212,595.760217363,657.881574601,680.300443062,707.469293302,736.429732248,789.995630374,799.022230856,815.145425707,842.427821702,865.213696651,914.428385044,993.206837735,1028.79881586,1040.93960558,1016.82618357,1048.98188233,1076.68559089,1146.95175916,1202.67358184,1364.902105,1544.53632157,1692.24784575,1824.22234626,1935.99250581,2029.78766794,2152.98361641,2317.18469122,2506.44502676,2619.99091619,2675.71321034,0.0240661203861,0.689362466335
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total World ,1853.44484227,1913.86439706,1900.9828111,1988.80192929,2092.23643771,2141.71567821,2183.4724759,2235.86903486,2275.23511793,2250.00133509,2184.46641836,2178.38290679,2117.33669843,2172.5072897,2240.04256032,2277.78380272,2305.24423941,2269.46611117,2266.29049134,2286.94395454,2388.40095271,2400.06582674,2572.28316664,2781.85349719,2942.90443808,3101.74084993,3212.32975487,3326.1636394,3356.00757874,3547.75697742,3767.82449791,3862.17592283,3881.43138061,0.00773903541267,1.0
of which: OECD,986.043112562,1010.79830787,970.5848099,1010.44452784,1053.78115591,1067.19404352,1079.39731289,1090.27591431,1097.22697867,1087.87800808,1048.25838683,1029.81426691,973.90418064,1003.09014391,1008.00844676,1026.70832873,1050.36337632,1042.30460037,1020.61010333,999.053814626,1031.10015239,1004.41747187,989.576813759,1013.94752436,1026.56329523,1042.41893456,1041.54148958,1049.95670394,988.361855499,1005.07878974,1007.48193198,987.318461296,977.78001008,-0.00694770971313,0.251912236214
                 Non-OECD,867.401729709,903.066089188,930.398001205,978.357401448,1038.45528179,1074.52163469,1104.07516301,1145.59312055,1178.00813926,1162.12332701,1136.20803153,1148.56863988,1143.43251779,1169.41714579,1232.03411355,1251.07547399,1254.88086309,1227.1615108,1245.680388,1287.89013991,1357.30080032,1395.64835487,1582.70635288,1767.90597283,1916.34114285,2059.32191537,2170.7882653,2276.20693545,2367.64572325,2542.67818768,2760.34256592,2874.85746154,2903.65137053,0.0127829359844,0.748087763786
                 European Union #,417.121298555,432.365789092,424.413550406,388.549700152,422.400576475,427.643614856,421.424669186,417.016066978,397.594575388,355.899533483,332.989342709,315.103045807,292.429850922,270.280805829,270.930958783,268.160381996,259.130537585,231.716104,218.842793778,208.991211719,207.54733152,205.028266103,203.594978698,198.501175829,190.910431647,184.377333369,180.763677183,173.101400392,162.455978668,159.929685831,164.641907617,165.423363683,151.920690319,-0.0791088491678,0.0391403771937
                 Former Soviet Union,349.784311727,351.744255635,346.47119,340.282453245,349.034545349,363.517630364,364.673818183,369.435438722,354.705600281,336.755514188,298.442849283,288.227397025,256.613689941,227.748271137,207.91256105,193.692867115,190.238764967,183.338329467,187.601552909,199.775903384,210.139868993,201.395903714,215.802803641,222.180268573,228.452901283,239.853640264,242.540790245,256.167724866,236.459349437,250.046821626,264.072253325,278.718391704,275.32876863,-0.0094550549984,0.0709348544478
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"* Commercial solid fuels only, i.e. bituminous coal and anthracite (hard coal), and lignite and brown (sub-bituminous) coal. Includes coal produced for Coal-to-Liquids and Coal-to-Gas transformations.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ^ Less than 0.05.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w Less than 0.05%.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" # Excludes Estonia, Latvia and Lithuania prior to 1985 and Slovenia prior to 1991.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Growth rates are adjusted for leap years.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
