Renewables: Consumption *,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Change,2013.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013 over,share
Million tonnes oil equivalent,1965.0,1966.0,1967.0,1968.0,1969.0,1970.0,1971.0,1972.0,1973.0,1974.0,1975.0,1976.0,1977.0,1978.0,1979.0,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2012.0,of total
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068568199989,0.00137136399978,0.00239988699961,0.00239988699961,0.00422837233264,0.0136610710444,0.0150552911109,0.0198939204234,0.0402472477867,0.0535266225179,0.0847731512528,0.126426047139,0.187008337436,0.249485395659,0.327113740473,0.401105685081,0.389619531579,0.415448335674,0.468759587105,0.662877937661,0.888591624316,0.990972741595,1.26362038818,1.32643665631,1.54011498325,1.83566168633,2.16369862235,2.23040628735,2.09115407352,2.34205958896,2.29478007586,2.28812655132,2.82593969884,3.22792073322,3.37684364165,3.66274167302,0.0876359641552,0.0131142698228
Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05992001772,1.09194389331,1.07544229436,1.30060245945,1.4115198233,1.44423166649,1.5103706756,1.74725626754,1.92817808254,2.03884075762,1.95877718311,1.8726218413,2.03298722271,2.1186926609,2.36399118603,2.17963908442,2.46441364553,2.28661762621,2.40286358126,2.03757311205,2.54615921002,2.6329641453,2.61950381875,2.6773378676,0.0248784609139,0.00958607904613
France,0.0,0.0882472733855,0.136896411278,0.209530705526,0.24143548898,0.310052450559,0.314934697018,0.342850907363,0.350745893108,0.356849165045,0.320379440648,0.301602027425,0.311033488709,0.320945852378,0.335794496991,0.332855930669,0.337636896411,0.345598950084,0.352694935964,0.367086029778,0.373840340318,0.376250169706,0.396117119971,0.401242250079,0.416674209169,0.400466471919,0.425745486718,0.463666471467,0.451807412771,0.48649873286,0.509739828936,0.529295945151,0.573194370277,0.56499201249,0.596106242929,0.692633219442,0.733583857537,0.848785683577,0.918701022763,0.97902158302,1.10453789202,1.3745678169,1.88901282527,2.31646196316,2.80370556266,3.38889585527,4.3434921808,5.45903450865,5.90069163349,0.0838652700186,0.0211271420121
Germany,0.0,0.0,0.0,0.0,0.0,0.208177617165,0.226507721863,0.230517432231,0.238291360592,0.243528533285,0.254493863647,0.289108302484,0.282070851473,0.298109693171,0.32658681993,0.444914191972,0.408253982667,0.407026520342,0.34851748088,0.371757434946,0.372002927547,0.361263872019,0.327612185817,0.372422003892,0.401698848939,0.340996515364,0.355930669322,0.415441010092,0.507082409377,0.631759967416,0.796714486129,0.938136398606,1.1913381907,1.75974114133,2.07154817396,2.79336561524,3.57491967235,4.97714621894,6.30560709599,8.26723084582,9.69932570032,11.6826718559,15.1946870616,16.4736389555,17.1559035163,18.9746798208,24.0086437073,27.539575508,29.6959089469,0.0812536850572,0.106324769557
Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022627505996,0.00022627505996,0.00022627505996,0.00045255011993,0.00045255011993,0.00203647553967,0.0108612028782,0.00859845227859,0.0079196270987,0.00814590215866,0.00837217721863,0.0165180793773,0.0368828347739,0.102050052043,0.188939675069,0.175815721591,0.254785717518,0.281712449654,0.314296058288,0.410462958773,0.453228945106,0.55165859619,0.627889079966,0.693744173417,0.933181427343,1.29893628094,1.40881567634,0.0875633135438,0.00504419673234
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018102004797,0.0018102004797,0.00226275059963,0.00158392541974,0.00203647553967,0.00226275059963,0.00339412589944,0.00294157577952,0.0296420328551,0.159750192334,0.36407657148,0.274697922795,0.346427116803,0.460469747024,0.578132778205,0.639227044395,0.562519799068,0.55075349595,0.537734113698,-0.0209642574191,0.00192533107474
Republic of Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00262479069557,0.00527220889714,0.00262479069557,0.00873421731457,0.0166312169073,0.0586957505544,0.0626781916097,0.0769787753994,0.0982486310359,0.105376295425,0.118454993891,0.168167624564,0.282006607232,0.394691587093,0.471896637553,0.580848078925,0.708806625334,0.706194506042,1.06823731728,1.00735685857,1.12811649183,0.122945867479,0.0040391664952
Italy,0.605512060461,0.758247725936,0.786305833371,0.818436891886,0.862560528579,0.956690953523,0.952391727384,0.861429153279,0.870027605557,0.960537629542,0.901932389012,0.862560528579,0.844005973662,0.862334253519,0.865502104358,0.896049237453,0.784948183011,0.796714486129,0.767751278454,0.785627008191,0.726795492601,0.833371045843,0.883604109155,0.903968864552,0.74920129475,0.77329459639,0.764901367531,0.897579150378,0.96006041893,0.91009765868,0.953869552536,1.07642221815,1.0992442413,1.28773136625,1.50359777345,1.62737023125,1.87604652215,2.15187582025,2.56052857854,2.93026202652,3.13481468073,3.45703036611,3.75526089514,4.09489976015,4.56917228583,5.8486672399,8.40358419695,11.392360954,12.9831142689,0.142755612731,0.0464854128659
Kazakhstan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022856066663,0.00022856066663,0.00022856066663,0.00022856066663,0.00022856066663,0.00022856066663,0.00022918692286,0.00022856066663,-2.7322398e-07,8.1835043e-07
Lithuania,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045255011993,0.00090510023985,0.00158392541974,0.00162918043173,0.00199122052767,0.00875684482056,0.0362266371001,0.0452776394986,0.0587636330724,0.0839480472462,0.143028465403,0.172059555596,0.21007376567,0.224281385541,0.00075215898687
Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18169887315,0.197311852288,0.196180476988,0.274019097615,0.250260216319,0.231705661402,0.24550844006,0.0599628908902,0.0522695388514,0.00384667601937,0.0997873014436,0.125356383219,0.159297642214,0.192560076028,0.208851880346,0.164275693533,0.189618500249,0.203647553967,0.234873512241,0.266328008327,0.30207720505,0.397112730235,0.438973616328,0.505951034077,0.552337421369,0.646694121374,0.726795492601,0.879757433136,0.885866859755,1.18477621397,1.67013621759,1.8011494773,1.6954790243,2.13762049147,2.43381454496,2.51414219125,2.77843146128,2.8114117301,3.02421057508,0.0786381959915,0.0108280405402
Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00214365846281,0.0116710294086,0.00952737094581,0.0121473979559,0.0128619507768,0.0576405942221,0.0564496728539,0.059069699864,0.0652624909788,0.0709789135462,0.0745516776509,0.0788389945765,0.0633570167896,0.070502544999,0.0751619533969,0.0749539827983,0.0855843970246,0.0840690091296,0.151439037926,0.165667416153,0.205714636185,0.25926043783,0.311735327253,0.317999061554,0.289030887737,0.319205881722,0.407682502745,0.467436526909,0.5436428141,0.166216626763,0.00194648688193
Poland,0.0108612028782,0.0171969045572,0.018554554917,0.0199122052767,0.0382404851337,0.0289632076752,0.0382404851337,0.0615468163099,0.066751142689,0.0737656695479,0.0755758700276,0.0690138932887,0.0907362990451,0.0859845227859,0.0801013712269,0.0925464995248,0.0884735484455,0.0896049237453,0.107254378422,0.112006154682,0.12128343214,0.118794406481,0.073313119428,0.0472914875322,0.0529483640313,0.0336727128117,0.0572712123818,0.0553391713807,0.0478870136218,0.046368981536,0.0475612770964,0.0527171158981,0.0788382092592,0.0786007448975,0.0668704966738,0.0734449060958,0.103633977463,0.110422229262,0.131013259719,0.224555369507,0.372403493687,0.508847354845,0.696361497036,1.00782911707,1.42627958546,1.80307281531,2.44512829796,3.35846494999,4.20222753132,0.254662632942,0.0150458728895
Portugal,0.0468389374123,0.0452550119926,0.0434448115129,0.0515907136715,0.0633570167896,0.0420871611531,0.0323573335747,0.0255690817758,0.0452550119926,0.0407295107933,0.0534009141512,0.0520432637915,0.0529483640313,0.0524958139114,0.0583789654704,0.0724080191881,0.0703715436485,0.0798750961669,0.091641399285,0.0844005973662,0.12399873286,0.137122686338,0.138932886817,0.147757614156,0.150022650362,0.157025749188,0.184178756383,0.20157450872,0.207167388233,0.22249923775,0.236537433895,0.233097595862,0.254438305305,0.264030996483,0.325164117987,0.40630315464,0.441565494288,0.490405937458,0.497329954292,0.593044304657,0.846676019369,1.11465357288,1.39761053537,1.80757568901,2.28286645246,2.77148481694,2.83748925193,3.10743539847,3.59405747779,0.159768030047,0.0128683494404
Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046674494027,0.0,0.00045255011993,0.00022627505996,0.0,0.0,0.0,0.00248902565959,0.00248902565959,0.0,0.0,0.0,0.00067882517989,0.00067882517989,0.00090510023985,0.00135765035978,0.00113137529981,0.00859845227859,0.00656197673892,0.00452778680592,0.0948138213378,0.326311263972,0.647305064036,1.13389165159,0.756510615349,0.00405984418467
Russian Federation,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.0,0.0,0.0,0.0,0.0,0.0147078788976,0.0147078788976,0.0142553287777,0.0135765035978,0.0138027786577,0.0133502285378,0.0128976784179,0.0128976784179,0.0131239534778,0.0131239534778,0.018305652351,0.0264968095217,0.0405937457573,0.0846947549441,0.103339819885,0.103633977463,0.115581300629,0.11105579943,0.11173462461,0.113341177535,0.122369552428,0.127234466217,0.133523982987,0.135161461058,0.0150368753821,0.00048393910402
Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047636854729,0.0,0.0,0.0,0.00071455282094,0.00285821128374,0.007383712483,0.00762189675664,0.0381094837832,0.0376331152359,0.0273673730418,0.00969409993736,0.0149222447439,0.102109598112,0.120664153029,0.12901251182,0.133073553686,0.1685987381,0.234671055609,0.3008148284,0.306226622393,0.0207794643938,0.00109642965253
Spain,0.0,0.0,0.0,0.0,0.0,0.0106349278183,0.0117663031181,0.0138027786577,0.0126714033579,0.0115400280581,0.0255690817758,0.0423134362131,0.0699189935285,0.0715029189483,0.0567950400507,0.0819115717066,0.0959406254243,0.110195954202,0.126714033579,0.12445128298,0.138254061637,0.12173598226,0.127392858759,0.152283115355,0.135099924438,0.153585911155,0.154051946354,0.180268083377,0.18229541649,0.219395383897,0.349005281123,0.404922648214,0.613765386133,0.774854943973,1.15381310046,1.52425051529,2.00367251279,2.88591211477,3.58691225053,4.43702765081,5.61297913744,6.23478300222,7.22632031497,8.66294067068,10.7170056281,12.4820111327,12.5871241082,15.0280397596,16.782468179,0.119803234935,0.0600888170302
