Oil: Consumption *,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Change,2013.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013 over,share
Thousand barrels daily,1965.0,1966.0,1967.0,1968.0,1969.0,1970.0,1971.0,1972.0,1973.0,1974.0,1975.0,1976.0,1977.0,1978.0,1979.0,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2012.0,of total
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Asia Pacific,3249.82353774,3714.97953088,4331.37678748,4936.64130101,5755.20272003,6678.82762518,7409.71217513,7967.86363388,9088.05601956,9026.91580496,8994.50502027,9545.87615342,10025.9927734,10825.2780803,11128.4374238,10477.471369,10223.0086657,9969.20506814,10110.6775363,10477.1697262,10552.5830964,10980.1190672,11316.0599344,12243.0214578,13072.696767,13924.9530916,14541.1934048,15477.0810128,16218.4623903,17186.2146659,18316.9817371,19187.3996034,20254.600546,19832.9884286,20697.0883276,21279.8144275,21445.7765393,22138.7346347,22962.2767595,24201.5384606,24628.9358832,25244.3047337,26080.1546873,25951.7489025,26246.7002739,27802.2364169,28911.5520316,29997.1898142,30469.6886149,0.01482058689,0.33810338378
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total World,30810.582133,33158.018962,35540.7842461,38454.6181004,41825.4370309,45354.8662972,47879.8076637,51426.6380714,55562.8316484,54792.3790742,54329.4327191,57692.8974969,59889.2696447,62740.7679881,63878.9493367,61243.5814184,59398.8551509,57814.245715,57590.7356325,58864.5280461,59249.0545755,60995.0123944,62293.2646871,64246.7492369,65578.2924986,66761.397719,66907.6428223,67972.3102195,67676.9509009,69204.0331917,70364.0539873,71852.8657187,74044.3374028,74577.3104071,76268.8345075,76901.7668421,77607.4894265,78499.4826651,80216.0121446,83054.9872987,84389.3587614,85324.8565828,86754.3130832,86147.2185905,85111.3895723,87800.6041292,88933.8808882,89931.2857731,91330.8954774,0.0139156877995,1.0
of which: OECD,23151.3095884,24865.6901359,26673.5293153,28972.2841531,31613.3519453,34209.6649309,35877.5575625,38400.1486607,41316.9562738,39625.5437117,38585.7764509,41041.6754541,42146.4695373,43709.8761576,44048.0144496,41027.2622236,38906.4615821,37103.016109,36665.6300889,37644.7142903,37482.687935,38679.8651206,39331.6625683,40674.9904942,41286.7080473,41710.7349984,41903.8686124,42927.1959566,43238.6110569,44503.2516984,45138.7795948,46317.3166201,47171.6751021,47338.8618363,48284.3825873,48319.3016341,48334.6603149,48323.2632263,48934.1716316,49713.3629139,50077.9338051,49887.9067089,49689.9406194,48085.0697479,46057.4322889,46508.8809452,46040.0591418,45545.4505054,45557.582159,-0.00353544484824,0.492211073637
                 Non-OECD,7659.27254462,8292.32882606,8867.25493076,9482.33394736,10212.0850855,11145.2013662,12002.2501012,13026.4894107,14245.8753746,15166.8353624,15743.6562683,16651.2220428,17742.8001074,19030.8918305,19830.9348871,20216.3191948,20492.3935688,20711.229606,20925.1055436,21219.8137558,21766.3666405,22315.1472738,22961.6021188,23571.7587427,24291.5844513,25050.6627205,25003.77421,25045.1142629,24438.339844,24700.7814933,25225.2743925,25535.5490986,26872.6623007,27238.4485708,27984.4519202,28582.4652081,29272.8291116,30176.2194388,31281.840513,33341.6243849,34311.4249563,35436.9498739,37064.3724639,38062.1488426,39053.9572833,41291.723184,42893.8217464,44385.8352677,45773.3133184,0.0314249396324,0.507788896561
                 European Union #,7797.1599726,8568.44145205,9298.5369863,10183.788224,11420.795589,12632.9246849,13235.3918904,14148.8804098,15184.1562192,14267.2934247,13772.0079726,14658.6798087,14529.6986301,15242.2119041,15637.2673973,14543.3215137,13618.8273836,12965.7012192,12661.4076849,12753.9970984,12987.4999686,13384.6368255,13434.9363577,13561.9921928,13644.0479976,13758.7246642,13918.0067982,13971.7305738,13854.8300411,13924.2096849,14212.1362192,14460.7676066,14623.8454426,14901.7342442,14826.1247766,14647.8872766,14881.1305369,14795.0840263,14866.4447514,15002.2530576,15122.7413821,15122.3948538,14802.2916507,14710.4922943,13976.5468607,13826.84911,13454.9672682,12946.4167737,12769.8723737,-0.0192209072411,0.144610986114
                 Former Soviet Union,3313.95241591,3548.81879625,3866.12622118,4107.31037085,4376.24875618,4826.36264311,5126.53966698,5547.11795764,5981.44976058,6587.9134994,6911.7861026,7055.1226623,7375.71764416,7822.32710627,7967.87302547,8338.158114,8442.13421061,8388.42716501,8273.48665503,8259.45592299,8374.05226734,8413.71970376,8455.32049945,8319.8146603,8323.32139143,8365.9272503,8030.40903072,7250.10912568,5748.20572603,4999.75101363,4465.36624402,3857.79468976,3842.71210125,3675.5666957,3654.22337251,3588.28860781,3675.58035752,3625.33261096,3814.18019763,3840.39907005,3829.1662423,3942.87982633,3992.81820664,4040.35936611,3887.28225492,3983.61024605,4293.20575783,4433.5434413,4558.95120637,0.0284335631877,0.0507133118808
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"* Inland demand plus international aviation and marine bunkers and refinery fuel and loss. Consumption of biogasoline (such as ethanol), biodiesel and derivatives of coal and natural gas are also included.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ^ Less than 0.05.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" # Excludes Estonia, Latvia and Lithuania prior to 1985 and Slovenia prior to 1991.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Notes: Differences between these world consumption figures and world production statistics are accounted for by stock changes, consumption of non-petroleum additives",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"and substitute fuels, and unavoidable disparities in the definition, measurement or conversion of oil supply and demand data.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual changes and shares of total are calculated using million tonnes per annum figures.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Growth rates are adjusted for leap years.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
