Oil: Production *,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Change,2013.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013 over,share
Million tonnes,1965.0,1966.0,1967.0,1968.0,1969.0,1970.0,1971.0,1972.0,1973.0,1974.0,1975.0,1976.0,1977.0,1978.0,1979.0,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2012.0,of total
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Middle East,418.666190861,467.056292732,499.778166536,562.456558716,617.297069166,692.428422161,814.095587212,908.282572237,1054.95262649,1088.95891193,980.264896093,1113.23774271,1118.09604738,1064.52577133,1089.0974515,934.525323141,797.452790466,660.296321468,578.362779427,551.119583821,516.491878512,639.260690139,641.187465749,741.952176891,797.044675086,851.82576183,841.485412188,914.09705348,951.663018407,975.219013194,979.225013231,1003.3846289,1051.3823506,1111.78789549,1080.97440216,1151.09054542,1121.7683032,1057.48252196,1132.96959348,1199.38814795,1225.99671114,1235.62097819,1213.04142755,1268.34738919,1175.94594173,1217.10016752,1320.56069194,1342.06806757,1329.26529216,-0.0068259970285,0.321840912104
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,26.481,33.872,39.076,42.904,44.784,48.208,37.099,50.098,50.888,47.355,45.754,50.602,54.054,57.737,57.55,51.75,46.83,46.847,45.866,49.472,49.997,51.796,52.639,53.569,54.656,57.477,57.68,56.63,56.67,56.378,56.596,59.342,60.326,61.779,63.93,66.787,65.751,70.894,79.005,83.551,86.43767,86.202,86.482,85.6201763264,77.234,73.775,71.675,67.212,68.8618030531,0.0273532327264,0.0166727788746
Angola,0.655,0.631,0.537,0.75,2.458,5.065,5.721,7.057,8.175,8.541,7.791,7.564,7.062,6.469,7.2,7.428,7.158,6.41,8.79,10.074,11.452,13.926,17.506,22.32,22.642,23.38,24.514,27.153,24.81,27.424,31.173,35.364,36.5,36.0,36.7,36.85,36.55,44.6,42.8327287453,54.4642080972,68.8620170428,69.289162822,82.0748832426,93.0664714317,87.6150018614,90.5257980827,83.795028852,86.8779864117,87.3610149379,0.0083148078993,0.0211517959833
Chad,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23741007194,8.8345323741,9.10791366906,8.04316546763,7.53956834532,6.69064748201,6.18705035971,6.40287769784,5.97122302158,5.30935251799,4.96056293651,-0.0631336867809,0.00120104849339
Rep. of Congo (Brazzaville),0.071,0.062,0.05,0.043,0.024,0.019,0.014,0.336,2.091,2.455,1.789,2.1,1.639,2.43,2.762,3.168,4.101,4.553,5.365,6.025,5.937,5.951,6.317,7.038,7.962,8.029,8.054,8.638,9.538,9.562,9.267,10.359,11.586,13.599,13.726990113,13.2432550847,12.1439778955,11.7253105226,10.7169103814,11.2345561017,12.3247147599,13.9567957627,11.3896754944,12.1346576271,13.8724694209,15.1363437853,15.584180791,14.9504237288,14.4735875706,-0.0292421467602,0.00350433634594
Egypt,6.478,6.257,5.581,8.577,12.295,16.404,14.952,10.72,8.479,7.453,11.734,16.61,20.9,25.19,26.14,29.78,32.152,33.314,36.43,41.836,45.067,41.135,46.249,44.234,44.521,45.499,45.418,45.985,47.527,46.497,46.588,45.08,43.792,42.962,41.361,38.9170634731,37.6000928144,37.2405664671,37.0724790419,34.8406567665,33.1672814371,34.45,33.81,34.6543712575,35.26,35.03,34.5989913885,34.7260871597,34.5444069382,-0.00250641582534,0.00836387090385
Equatorial Guinea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0993215739484,0.24762550882,0.24762550882,0.346675712347,0.844233378562,2.97150610583,4.1105834464,4.95251017639,6.11910798671,10.0448591681,11.9105039068,13.9666922051,18.9356496514,19.9640381556,19.2977699668,19.8658166846,19.2804414448,17.0690842418,15.2025569644,13.9128140645,14.9196191457,14.6090417817,-0.018134014681,0.00353713240474
Gabon,1.265,1.447,3.445,4.641,5.027,5.423,5.795,6.303,7.597,10.202,11.315,11.324,11.267,10.6,9.798,8.895,7.652,7.792,7.869,8.73,8.626,8.295,7.729,8.892,10.227,13.493,14.708,14.452,15.223,16.837,17.756,18.25,18.194,16.848,16.975,13.818878249,13.0820793434,12.7824897401,13.6812585499,13.6686730506,13.4815321477,12.0834473324,12.2831737346,12.0164158687,12.0335157319,12.7325581395,12.682626539,12.2667578659,11.8337893297,-0.0326530598104,0.00286518991925
Libya,57.9817708333,71.6692708333,82.3626302083,123.85859375,147.7109375,159.544921875,130.684184696,106.819651442,104.632602163,73.5856670673,71.5318108974,93.49203125,99.6255508814,95.6479867788,101.073998397,88.2872355769,59.1150841346,55.3934294872,54.3295773237,48.2435216346,48.391015625,50.1948116987,47.2957231571,49.7128004808,54.8852664263,67.2420372596,67.8927784455,69.6990985577,66.121885016,67.5001402244,67.8927784455,68.5861418269,70.0906750801,69.5927483974,66.9788161058,69.5166816259,67.0209748749,64.5610402952,69.7841509806,76.4904255401,82.176028925,85.2838252352,85.2768796732,85.5234438346,77.3713018268,77.7086954351,22.492341533,71.0697676233,46.4546105124,-0.344561189413,0.0112475622445
Nigeria,13.4966261808,20.5897435897,15.7132253711,6.96437246964,26.5991902834,53.3954116059,75.4136302294,89.795951417,101.273954116,111.125506073,87.9251012146,102.292307692,103.342780027,93.4419703104,113.588394062,101.699595142,70.9311740891,63.5425101215,60.8825910931,68.5570850202,73.8373819163,72.2611336032,66.384682861,73.4551956815,86.910391363,91.5898785425,95.9360548808,99.1188259109,98.7143567251,97.0888506523,97.4945704004,105.004955466,113.202049033,106.010580297,100.783182636,105.782776499,110.73732976,101.726191099,109.024428658,118.964189754,122.098823443,116.574515978,110.16093968,102.785328437,106.567293446,121.311956814,118.150156912,116.243117119,111.258826951,-0.0402559004724,0.0269379206002
South Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53117408907,4.87651821862,2.19354844093,0.00118069967721
Sudan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0985155195681,0.0985155195681,0.0985155195681,0.246963562753,0.443319838057,0.591093117409,3.1032388664,8.84781066127,10.2952717949,11.6339188934,12.9119520918,14.3800593536,14.4660393063,17.5436856383,23.7971951417,22.5700720648,23.4079013495,22.760577193,14.334119973,5.09275910931,6.00944669366,0.18323110044,0.00145500362851
Tunisia,0.0,0.771,2.241,3.191,3.707,4.151,4.109,3.977,3.878,4.139,4.609,3.71,4.304,4.944,5.536,5.627,5.407,5.146,5.532,5.48,5.408,5.25,5.007,4.936,4.96,4.537,5.226,5.221,4.674,4.396,4.246,4.214,3.822,4.011,3.972,3.69,3.359,3.518,3.199,3.376,3.439,3.306,4.608,4.209775546,3.950356,3.769555116,3.24510529824,3.19105694589,2.95473658195,-0.0715202540159,0.00071539904457
Other Africa,0.103,0.103,0.099,0.089,0.058,0.044,0.023,0.028,0.042,0.025,0.02,1.26586813187,1.21315934066,1.55147252747,2.77288461538,3.92194505495,6.02388461538,7.54615934066,8.23343406593,10.4007912088,12.207532967,11.7683956044,11.0642582418,10.7042417582,9.90684615385,9.60508351648,8.90244615385,8.27364285714,8.33313406593,7.84764525102,7.84355733893,8.60521217278,9.39938906749,8.35258814247,7.51348960045,7.24476362898,6.70831984871,6.78418186293,7.01426037739,8.23176223719,8.55521810437,11.2076008488,9.66066994757,9.52552045463,9.15281036523,8.33395102048,11.4710844923,11.582807813,10.398778063,-0.0997633710504,0.00251774583012
Total Africa,106.531397014,135.402014423,149.104855579,191.01796622,242.663127783,292.254333481,273.810814925,275.134602859,287.05655628,264.88117314,242.468912112,288.960207074,303.407490249,298.011429617,326.421277075,300.556775774,239.370142839,230.544098949,233.297602483,248.818397864,260.922930508,260.577340906,260.19166426,274.861237921,296.670503943,320.851999319,328.33127948,335.2698889,331.957516835,333.876777156,339.302097417,355.896506407,370.326939124,363.856593401,359.996227498,370.817337208,373.2929055,377.376202787,400.446271103,446.971712926,474.080276991,477.237969052,486.948801944,488.077321776,469.720784603,482.689870248,407.912672865,444.972909529,418.597123569,-0.0566977076232,0.101350486279
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,0.34620596206,0.44512195122,1.03861788618,1.93414634146,2.2256097561,8.70460704607,15.2554037006,16.280005607,20.3944304271,20.1786059714,21.6218414167,22.1409307541,23.4247558639,23.1908536585,23.2762966078,21.838752453,21.2710307448,20.9742827773,20.416771797,26.6830109336,30.8460302775,27.577607233,29.2823049248,27.7803097841,26.2032377815,30.3582721241,28.7352483413,28.2688741239,26.3974883188,28.3855121017,26.6837307261,28.2187675918,30.0592388562,28.6078172601,27.8376369031,37.3774730874,34.5165241859,34.3165257249,29.7217452101,25.9497476075,25.5489466408,23.7369086407,24.6855302929,24.3362306135,22.4835287663,24.8774919965,22.0269974925,21.6365795653,17.9485552318,-0.168180480599,0.00434569362551
Brunei,3.96497411444,4.76061444142,5.1584346049,6.07011498638,6.15298501362,6.74971525886,6.4016226158,9.06194059946,11.434147139,9.74022888283,9.16677111717,10.621479564,11.1029618529,11.7361920981,12.7407874659,11.7152910082,8.46422070845,8.67635831063,8.67635831063,8.35108283379,8.10290054496,7.99340054496,7.4961253406,7.25408010899,7.22103269755,7.32048773842,7.93044550409,8.84972043597,8.46422070845,8.66313079019,8.46422070845,8.01530027248,7.89394550409,7.59558038147,8.85199591281,9.49260325139,9.96394238129,10.3120350243,10.5196613906,10.3492243399,10.1201776005,10.8401794769,9.52826019484,8.59136459512,8.25267698724,8.45168368422,8.11175378539,7.81749627533,6.60651096828,-0.152591735125,0.00159956444986
China,11.31,14.55,13.88,15.99,21.74,30.65,39.41,45.67,53.61,64.85,77.06,87.16,93.64,104.05,106.15,105.95,101.22,102.12,106.07,114.61,124.9,130.69,134.14,137.05,137.64,138.31,140.99,142.04,144.03,146.08,149.02,158.52,160.13,160.18,160.22,162.62,164.83,166.866,169.585,174.051,181.3529,184.7657,186.3182,190.4396,189.49,203.014,202.8755,207.478,208.129,0.00588600430638,0.0503920689225
India,3.022,4.647,5.667,5.853,6.723,6.809,7.185,7.373,7.198,7.49,8.283,8.659,10.185,11.271,12.839,9.399,14.975,19.881,25.356,28.194,30.202,31.622,30.684,32.286,34.449,34.171,32.18,29.186,27.875,32.378,36.647,34.8,35.585,34.695,34.614,36.1043563541,36.0845254262,37.2190919702,37.3480919702,38.2087007894,36.5705254262,37.7545254262,37.8606756102,37.9254972879,37.1975415019,40.8460887086,42.3153341164,42.0304643156,41.9597078822,0.00105165794957,0.010159259662
Indonesia,24.5352697095,23.9294605809,25.7468879668,30.3228215768,32.4107883817,43.1134163209,45.0318118949,54.7228215768,67.5477178423,69.4156293223,65.9322268326,76.1261438451,84.9366274781,82.1046380821,79.5449262333,79.0350760719,79.9620931305,66.5838082065,70.6837897649,74.8924757953,66.339801752,70.3697264749,69.8243357816,67.2897467449,71.630325909,74.4335248645,81.0055471296,76.7303571803,76.8510282428,76.9403879907,76.4545627256,76.7262899318,75.7111380185,74.2005204607,68.6041961575,71.8102576118,68.1748786772,63.3287056481,57.6473660482,55.5500984359,53.7153753153,50.225912693,47.834668649,49.4271332628,48.4074019413,48.6225343921,46.3066894526,44.6240423756,42.7003636762,-0.0404869504273,0.0103385867551
Malaysia,0.0477748691099,0.0477748691099,0.0477748691099,0.191623036649,0.42997382199,0.859947643979,3.29646596859,4.45523560209,4.34751308901,3.86976439791,4.68193717277,8.0002617801,8.74280104712,10.3193717277,13.472513089,13.2219895288,12.3736910995,14.5235602094,18.3933246073,21.3659685864,21.2598167539,23.887434555,23.6007853403,25.7243280977,27.973353694,29.5499243746,30.7704130308,31.2641500873,30.5765532286,31.1137550902,33.3230773706,33.7937870855,33.4976148924,34.0231384526,32.41323153,33.5006062148,32.5302901883,34.1753737137,35.3893864363,36.2770355023,34.6245917239,32.6827941442,33.8444319478,34.023903221,32.2044023555,31.9721335822,28.8971710544,30.3161683734,29.5760605789,-0.0217401310802,0.0071609383449
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0669614940038,0.241350382893,0.584986201416,1.06199729428,2.01013773489,2.04421483814,1.89316794614,2.16476711491,2.10673125339,2.53380124944,2.96130721979,3.57319060261,3.71148344908,3.73873198047,3.55445113887,4.08784888709,4.84694534464,4.99672590183,5.44602248793,7.00875462461,7.34785492476,8.07193618725,9.54367362097,9.33326187241,11.3910634223,12.5116539022,13.1759233123,14.0322394971,14.5595601905,14.8473505859,15.1955355689,16.3867504301,16.6310003435,0.0176858920604,0.00402668770403
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.69,1.49,2.7,3.96,5.49,6.3,7.1,7.652,8.85,10.1,12.1,14.6,16.4839655172,17.0775862069,17.2719827586,17.5805172414,20.6832758621,18.9595172414,17.2405172414,16.2661206897,15.2195172414,16.6746551724,15.2501896552,15.4638896552,17.0277689655,17.0461206897,0.00382043141872,0.00412719650194
Other Asia Pacific,1.67880890208,1.63209167013,1.48763256723,1.68816066787,1.74303191155,1.87985970759,2.02186044517,2.11950249821,2.24175535043,2.25468636032,2.26406588479,2.9428903042,3.42913628387,3.40851435372,4.396308964,3.682992243,3.65491138099,4.01283886612,4.2617213949,4.83142542965,5.70807348323,5.8141298486,5.50368534888,5.70085659801,6.11586046229,6.6040049251,6.75162236957,9.43768126724,12.7714128776,11.9387669002,10.5664256786,11.2731174248,10.4065017941,9.92926167577,9.99822980052,9.08909990007,8.83043455148,8.71009091188,8.82039635961,10.3695660008,12.3644881505,13.0768343584,13.8960508024,14.774866869,14.4011434256,13.8091796365,13.0865257081,12.4922768439,11.3951229642,-0.0853274688125,0.00275898026302
Total Asia Pacific,44.9050335572,50.0120635128,53.0263478942,62.0498666091,71.425388885,98.7665459774,118.602164625,139.682505883,166.773563848,177.798914935,189.009842424,215.650706248,235.461282526,246.08056992,252.41983236,244.843101305,241.987908558,237.013198753,254.442952076,279.989960873,289.368760547,299.998513495,302.704404682,305.940088449,314.829541798,325.981015276,335.284583595,334.839973697,336.977186825,346.338284853,352.365468348,364.285111193,368.23038441,366.328044132,362.585312792,383.487116561,379.356036542,380.271741939,376.155838277,380.77191041,384.647585521,382.835025883,383.409861499,388.770352588,383.670910341,401.690652241,394.279396833,399.809547145,391.992442335,-0.0168659128249,0.0949089750648
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total World,1567.87871946,1702.30426985,1826.57562836,1992.8034405,2143.41567903,2357.98759334,2496.18425791,2640.63076367,2871.33399385,2879.40347313,2738.15472238,2972.87421504,3077.05803959,3106.81412256,3237.25523794,3091.88576591,2913.86491903,2799.67961822,2763.02223484,2818.68960355,2796.767573,2941.61634452,2952.51054662,3074.74314171,3108.62633522,3175.43130399,3165.66643951,3195.31017386,3194.46773653,3243.97418016,3286.08175931,3384.19177658,3485.93353669,3550.80356695,3486.85202639,3620.36519714,3620.26372654,3604.49110956,3737.52897208,3909.63707004,3947.49868675,3968.68471788,3955.26527153,3993.18278803,3890.88564976,3979.27079309,4010.64507797,4117.41833564,4130.193571,0.00585095630959,1.0
of which: OECD,515.596658921,547.117272669,584.234736192,610.126327552,625.294445279,662.322472052,665.535183146,681.67566793,686.840504222,664.216126045,647.04970078,648.532098864,690.398432859,742.469051362,786.652179367,820.212330932,839.975023398,881.160098557,903.708874924,945.807707227,958.770759347,935.258116099,937.417263605,930.94117059,892.059372263,893.757862423,919.207004772,928.565743483,928.371506382,968.575241717,975.934177976,1008.13499989,1021.1174817,1013.19334448,990.691960766,1005.90930942,997.463414279,1001.34816986,990.795329829,972.173463477,926.273124295,904.164862723,889.295535488,857.801532864,853.62573506,857.028795488,858.135567992,903.121251327,951.037882079,0.0559417828918,0.230264723301
                 Non-OECD,1052.28206054,1155.18699718,1242.34089217,1382.67711295,1518.12123375,1695.66512129,1830.64907476,1958.95509574,2184.49348962,2215.18734708,2091.1050216,2324.34211618,2386.65960673,2364.3450712,2450.60305857,2271.67343498,2073.88989563,1918.51951967,1859.31335991,1872.88189632,1837.99681365,2006.35822843,2015.09328302,2143.80197112,2216.56696295,2281.67344156,2246.45943474,2266.74443037,2266.09623015,2275.39893845,2310.14758133,2376.05677669,2464.81605499,2537.61022247,2496.16006562,2614.45588773,2622.80031226,2603.1429397,2746.73364225,2937.46360656,3021.22556246,3064.51985516,3065.96973605,3135.38125516,3037.2599147,3122.2419976,3152.50950998,3214.29708431,3179.15568893,-0.00822306703776,0.769735276699
                 OPEC,698.777117812,769.695869186,819.248282529,912.045814197,1007.1456385,1131.50078822,1229.46390649,1316.66423216,1489.09177954,1475.53735662,1299.46839063,1470.90592895,1484.63996897,1418.45573028,1481.9211421,1287.40112862,1079.42529278,919.562857903,828.600706196,807.795020667,771.802703075,901.543590065,890.483594524,1007.76145135,1077.0530315,1159.23700196,1164.45042728,1241.84706594,1273.57520514,1301.45827037,1317.2215404,1364.98328367,1433.32611008,1491.58891396,1435.41924237,1511.49534932,1485.02589054,1411.0424363,1506.9404944,1645.86382378,1694.21063348,1708.16781034,1689.21054272,1746.02949324,1622.59081484,1667.24657767,1704.37926741,1776.30380601,1740.09705623,-0.0176993142813,0.42131125927
                 Non-OPEC £,626.21360165,667.508400659,719.227345833,771.557626307,807.970040528,873.447805121,889.720351421,923.566531504,953.242214306,944.96611651,947.885331749,982.29128609,1046.61907062,1116.82739228,1169.73409584,1201.30463729,1225.61962625,1267.56576032,1318.07852864,1398.18458288,1428.27886992,1424.72075446,1436.8759521,1443.29269035,1424.32730371,1445.64930203,1485.30431223,1502.19240792,1517.8102314,1578.8541098,1610.44051891,1665.93309291,1690.70242661,1696.70325298,1681.46508402,1712.12598257,1707.08774763,1723.24957325,1712.80677768,1701.03682626,1671.51840827,1654.87857154,1636.64652382,1615.14677978,1617.31233292,1647.19053442,1639.57869856,1670.33707863,1711.55589384,0.0274842791259,0.414400905371
                 European Union #,34.572,34.46,34.788,34.764,34.416,34.082,33.189,32.7667303071,32.8601949266,33.3734632844,34.4581949266,44.8154606142,70.2173164219,85.1168531375,107.814853138,109.759190921,118.885974633,135.096875834,149.712460614,161.102662216,163.757898531,164.132141522,161.250042724,153.00905474,129.385943925,127.571528705,128.618893191,131.202829105,136.762915888,165.038353805,167.553085447,167.247951936,165.844377704,170.146030841,176.273561015,167.581161764,156.858138953,159.407199209,149.279755543,138.75949436,126.715397807,115.531333326,113.874792252,106.284381838,99.8424972242,93.4229418754,81.5913939437,72.8888993748,68.43970711,-0.0584682486951,0.0165705811232
                 Former Soviet Union,242.888,265.1,288.1,309.2,328.3,353.039,377.0,400.4,429.0,458.9,490.801,519.677,545.799,571.531,585.6,603.18,608.82,612.551,616.343,612.71,596.686,615.352,625.151,623.689,607.246,570.545,515.9117,451.2707,403.0823,363.6618,358.4197,353.2754,361.905,362.5114,369.9677,396.743865255,428.150088372,470.1991,517.7817,562.73642,581.769645,605.638336,629.408205,632.006515,650.982502,664.833681,666.687112,670.777451,678.540620931,0.0143448254094,0.164287850261
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"* Includes crude oil, tight oil, oil sands and NGLs (the liquid content of natural gas where this is recovered separately). Excludes liquid fuels from other sources such as biomass and derivatives of",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
coal and natural gas.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ^ Less than 0.05.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w Less than 0.05%.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 £ Excludes Former Soviet Union.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" # Excludes Estonia, Latvia and Lithuania prior to 1985 and Slovenia prior to 1991.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Growth rates are adjusted for leap years.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
