"Renewables: Consumption - Geothermal, Biomass and Other *",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Change,2013.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013 over,share
Million tonnes oil equivalent,1965.0,1966.0,1967.0,1968.0,1969.0,1970.0,1971.0,1972.0,1973.0,1974.0,1975.0,1976.0,1977.0,1978.0,1979.0,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2012.0,of total
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denmark,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00746707697878,0.00746707697878,0.00814590215866,0.0115400280581,0.0138027786577,0.018102004797,0.0285106575553,0.0475177625922,0.0803276462868,0.117889306241,0.164728243653,0.129746053621,0.146363862851,0.188302301208,0.220769200381,0.243960034397,0.298436207315,0.294068325942,0.342028150745,0.425198337039,0.564183269085,0.65863120381,0.718253488141,0.694652971632,0.702598498447,0.710632952275,0.751291485721,1.0396553328,0.990546102286,1.00604091556,1.00329216989,-,0.00921291392297
Finland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05992001772,1.09171761825,1.07475889797,1.29946194173,1.40969362357,1.4414912241,1.50763023321,1.74314446114,1.92269491215,2.0274150099,1.94072546166,1.85617004452,2.0181353506,2.09721252945,2.33611135591,2.14056206725,2.42876503836,2.24274312064,2.34230414703,1.97335670715,2.47783099873,2.52189508935,2.50546037447,2.49861485432,-,0.0229439884424
France,0.0,0.0882472733855,0.136896411278,0.209530705526,0.24143548898,0.310052450559,0.314934697018,0.342850907363,0.350745893108,0.356849165045,0.320379440648,0.301602027425,0.311033488709,0.320945852378,0.335794496991,0.332855930669,0.337636896411,0.345598950084,0.352694935964,0.367086029778,0.373840340318,0.376250169706,0.396117119971,0.401242250079,0.416674209169,0.400405032357,0.425634701543,0.463218989003,0.450883038422,0.485009277277,0.508211521926,0.527014979409,0.569905417025,0.559655156809,0.58671765398,0.673946689596,0.702525229669,0.786287731366,0.828424673033,0.842250079196,0.884084717382,0.876584821469,0.966420165633,1.01504276599,1.04811965425,1.14605746092,1.28334826986,1.31821222508,1.41048708084,0.0729315057397,0.0129520557821
Germany,0.0,0.0,0.0,0.0,0.0,0.208177617165,0.226507721863,0.230517432231,0.238291360592,0.243528533285,0.254493863647,0.289108302484,0.282070851473,0.298109693171,0.32658681993,0.444914191972,0.408253982667,0.407026520342,0.34851748088,0.371757434946,0.372002927547,0.361037596959,0.327159635697,0.370611803412,0.39581569738,0.324704711047,0.332850613205,0.352536543422,0.369959723039,0.42426573743,0.454812870525,0.474725075802,0.514323211296,0.736751595239,0.811196089967,1.07050730868,1.17979816265,1.36851156266,2.00049780513,2.36937140788,3.24799746572,4.23143413133,5.5128297959,6.29261890754,6.92329275467,7.76908630131,8.51287505091,10.1050821378,10.824568946,0.0741352885961,0.0993985831737
Greece,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022627505996,0.00022627505996,0.00022627505996,0.00022627505996,0.0,0.0,0.0,0.00022627505996,0.0,0.0178757297371,0.0285106575553,0.0237588812961,0.0278318323754,0.0276055573155,0.0257953568358,0.0416346110332,0.0432185364529,0.0411578494818,0.0438822012038,0.0450518169887,0.0444673485089,0.0474430918224,0.0698428079486,0.00043565488886
Hungary,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018102004797,0.0018102004797,0.00226275059963,0.00158392541974,0.00203647553967,0.00226275059963,0.00316785083948,0.00271530071955,0.0287369326153,0.158392541974,0.361813820881,0.264968095217,0.321536860207,0.413857084672,0.503009458297,0.519753812735,0.420645336471,0.374485224239,0.373462040566,-,0.00342938350514
Republic of Ireland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006109426619,0.006109426619,0.0192333800969,0.0205910304566,0.0217224057564,0.0219486808164,0.018554554917,0.0158392541974,0.0208173055166,0.0294157577952,0.0289632076752,0.0298683079151,0.0362040095941,0.0405032357334,0.0710404127257,0.0763026655202,0.0996182515224,0.0993460705073,-,0.00091226346558
Italy,0.605512060461,0.758247725936,0.786305833371,0.818436891886,0.862560528579,0.956690953523,0.952391727384,0.861429153279,0.870027605557,0.960537629542,0.901932389012,0.862560528579,0.844005973662,0.862334253519,0.865502104358,0.896049237453,0.784948183011,0.796714486129,0.767751278454,0.785627008191,0.726795492601,0.833371045843,0.883604109155,0.903968864552,0.748291623297,0.771955230884,0.763118594332,0.895108409572,0.956702862737,0.906088704587,0.948973783057,1.06608899041,1.06914965832,1.23161515138,1.40856224827,1.49590442141,1.60496900032,1.8294338598,2.22518893968,2.50577001403,2.59763768837,2.77684753586,2.83364257592,2.9513056071,2.9354663529,3.35249128841,3.73052903109,4.09073629905,4.52721002851,0.109730131924,0.0415719337761
Kazakhstan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Lithuania,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045255011993,0.00090510023985,0.00158392541974,0.00135765035978,0.00158392541974,0.00565687649907,0.012218853238,0.0156129791374,0.0230800561162,0.0332624338145,0.0355251844142,0.0493279630719,0.0641263519935,0.303561657667,0.00058885198087
Netherlands,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18169887315,0.197311852288,0.196180476988,0.274019097615,0.250260216319,0.231705661402,0.24550844006,0.0599628908902,0.0522695388514,0.00384667601937,0.0997873014436,0.125130108159,0.158845092094,0.188939675069,0.203647553967,0.151604290175,0.169706294972,0.170158845092,0.195275376748,0.212472281305,0.230121735982,0.297777978911,0.331040412726,0.360229895461,0.405258632394,0.457301896185,0.537176992352,0.661628275331,0.580169253745,0.753948499796,1.1947323166,1.17459383627,0.909399465991,1.16509028375,1.38683984251,1.59704937322,1.60270624972,1.63800515907,1.66494602254,0.0192321483046,0.0152886714786
Norway,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00214365846281,0.0116710294086,0.00952737094581,0.0121473979559,0.0128619507768,0.0576405942221,0.0564496728539,0.059069699864,0.0652624909788,0.0709789135462,0.0745516776509,0.0788389945765,0.0633570167896,0.070502544999,0.0719316506408,0.0681207022625,0.0790771788502,0.0752662304719,0.101704684846,0.106944738867,0.0909863925325,0.106944738867,0.107897475961,0.110517502971,0.0671679651679,0.116710294086,0.115043004171,0.115358190483,0.115043004171,-,0.00105640350375
Poland,0.0108612028782,0.0171969045572,0.018554554917,0.0199122052767,0.0382404851337,0.0289632076752,0.0382404851337,0.0615468163099,0.066751142689,0.0737656695479,0.0755758700276,0.0690138932887,0.0907362990451,0.0859845227859,0.0801013712269,0.0925464995248,0.0884735484455,0.0896049237453,0.107254378422,0.112006154682,0.12128343214,0.118794406481,0.073313119428,0.0472914875322,0.0529483640313,0.0336727128117,0.0572712123818,0.0553391713807,0.0478870136218,0.046368981536,0.0473350020365,0.0527171158981,0.0783856591392,0.0776956446576,0.0659653964339,0.072313530796,0.100466126624,0.0966194506042,0.102955152283,0.192424310992,0.341856360592,0.450920939494,0.578245915735,0.818436891886,1.18258134588,1.42655111554,1.71987147577,2.28408833778,2.83819818344,0.246000006795,0.0260622743517
Portugal,0.0468389374123,0.0452550119926,0.0434448115129,0.0515907136715,0.0633570167896,0.0420871611531,0.0323573335747,0.0255690817758,0.0452550119926,0.0407295107933,0.0534009141512,0.0520432637915,0.0529483640313,0.0524958139114,0.0583789654704,0.0724080191881,0.0703715436485,0.0798750961669,0.091641399285,0.0844005973662,0.12399873286,0.137122686338,0.138932886817,0.147757614156,0.149567814635,0.156808616554,0.18396162375,0.200705978187,0.204778929266,0.218807982984,0.233063311762,0.228311535503,0.24596099018,0.24437706476,0.298230529031,0.369507172919,0.385798977237,0.412838846902,0.390844911074,0.414309634792,0.451871294746,0.459338371725,0.48558627868,0.503914558537,0.54826447029,0.66909535231,0.740371996199,0.760736751595,0.832822921059,0.097757704556,0.0076475488022
Romania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023818427365,0.0,0.00045255011993,0.00022627505996,0.0,0.0,0.0,0.00248902565959,0.00248902565959,0.0,0.0,0.0,0.00067882517989,0.00067882517989,0.00090510023985,0.00135765035978,0.00090510023985,0.0079196270987,0.00543060143911,0.00226275059963,0.0251165316559,0.0448024618727,0.0479703127121,0.047839246284,-,0.00043929263484
Russian Federation,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.0,0.0,0.0,0.0,0.0,0.0147078788976,0.0147078788976,0.0142553287777,0.0135765035978,0.0138027786577,0.0133502285378,0.0128976784179,0.0128976784179,0.0131239534778,0.0131239534778,0.0178757297371,0.0257953568358,0.0391908403856,0.0827487894284,0.101755894465,0.102095307055,0.114404670317,0.109562384034,0.110557994298,0.112481332308,0.121422365027,0.126014391094,0.132335812647,0.134180032357,0.0167138148099,0.00123213266488
Slovakia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047636854729,0.0,0.0,0.0,0.00071455282094,0.00285821128374,0.007383712483,0.00762189675664,0.0381094837832,0.0376331152359,0.0269148229219,0.00833644957758,0.0133383193241,0.100751947752,0.118853952549,0.1274285864,0.131715903326,0.163394411721,0.163394411721,0.172516869401,0.172045511835,-,0.00157983938698
Spain,0.0,0.0,0.0,0.0,0.0,0.0106349278183,0.0117663031181,0.0138027786577,0.0126714033579,0.0115400280581,0.0255690817758,0.0423134362131,0.0699189935285,0.0715029189483,0.0567950400507,0.0819115717066,0.0959406254243,0.110195954202,0.126714033579,0.12445128298,0.138254061637,0.12173598226,0.127392858759,0.152283115355,0.130786984659,0.149115264516,0.149137892022,0.155224691135,0.154093315835,0.177625922071,0.284654025433,0.325836086347,0.448929718966,0.465674073404,0.529257365253,0.451418744626,0.422229261891,0.616825813459,0.755306150156,0.768882653754,0.782685432412,0.934515997647,0.831787120424,0.7313209938,0.771326424402,0.881115083495,1.02163189573,1.12617311399,1.19709029395,0.0658840835095,0.010992500931
Sweden,0.0,0.0,0.0,0.0,0.0,0.0294157577952,0.0362040095941,0.0511381635516,0.0902837489252,0.0807801964067,0.0701452685885,0.0801013712269,0.0814590215866,0.0624519165498,0.0785174458071,0.163144318233,0.208399330226,0.226727610083,0.327420011766,0.418156310811,0.407747658053,0.448024618727,0.443272842467,0.461827397384,0.495316106259,0.439652441508,0.420871611531,0.454812870525,0.491243155179,0.504367108657,0.532651491153,0.479250577001,0.627460741277,0.629044666697,0.61026383672,0.927275195728,0.85464090148,0.944698375345,1.02050052043,1.62126080463,1.68031859528,1.83667466172,2.18785355478,2.31502013848,2.53088654568,2.71801602027,2.60985654161,2.75806670589,2.75053100451,-,0.0252572540194
