Coal: Consumption *,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Change,2013.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013 over,share
Million tonnes oil equivalent,1965.0,1966.0,1967.0,1968.0,1969.0,1970.0,1971.0,1972.0,1973.0,1974.0,1975.0,1976.0,1977.0,1978.0,1979.0,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2012.0,of total
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Other Europe & Eurasia,339.928165377,352.794776918,355.592776918,351.049388459,346.122388459,342.491388459,350.851,366.576,367.215,367.882,380.213,388.658,395.483,401.006,399.797719213,352.012496131,342.870826884,348.976438426,346.667769179,342.836876851,33.043844671,33.9155707019,33.1892559941,32.6081169601,31.345090014,33.9896883921,31.7588768511,27.2010460973,25.2112345562,20.6884345562,21.7765883921,22.0284999331,24.3325883921,23.9034230152,19.11186531,20.2466383587,19.8706037355,21.9843037355,23.1448810945,23.7628732355,22.1767512124,19.2301111714,20.5557032356,21.0409398681,19.6875654308,21.0933267774,23.1962611861,21.5551650087,21.8372226732,0.0158609636128,0.00570652401075
Total Europe & Eurasia,854.864310227,845.887534798,834.255051258,837.158718489,838.289652549,825.914027559,811.12263391,809.17486087,817.24744951,811.52892176,815.986439162,841.675706984,851.365952732,864.232109017,876.352284803,835.309256791,814.649032764,828.439664616,827.527949417,824.161293651,852.320007951,859.463735899,869.1970259,852.587790029,834.593317287,796.060669192,741.984888051,697.491713297,645.383667356,608.238076156,585.828145192,571.101187133,552.031392392,532.398542215,506.83987811,526.815645159,520.231403336,520.851445336,538.135700295,532.186480622,514.551756996,531.954800447,534.604382636,522.564468739,472.165457601,485.894178336,504.126542608,524.250964736,508.705866193,-0.0269935298711,0.132935494184
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iran,0.211,0.232,0.256,0.282,0.311,0.343,0.378,0.642,0.705,0.803,0.69,0.616,0.618,0.63,0.599,0.605,0.479,0.542,0.542,0.813,0.852,0.89,0.907,0.92,0.945,1.071,1.134,1.2,1.25,1.3,1.361,1.15,0.938,0.985,1.034,1.066,1.06,1.143,1.107,1.155,1.311,1.237,1.312,0.88,1.031,0.869,0.761,0.7201537733,0.7062283408,-0.0166500005871,0.00018455226382
Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.555,1.046,1.693,1.847,2.051,2.184,2.093,2.261,2.349,2.543,3.134,3.541,3.756,4.096,4.976,5.41,5.81,5.704,6.223,7.191,7.6,7.879,7.955,7.9095322,7.8176517526,7.99745774354,7.86949841994,7.7045888378,7.7013319716,7.90236221,8.7803647444,7.3442608338,-0.161266952753,0.00191920925863
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Other Middle East,0.00090718474,0.0008391458845,0.00090718474,0.00094246414656,0.00111886117933,0.00107602189994,0.00118186011961,0.00147921511772,0.00135069727956,0.001678291769,0.00200588625844,0.00222512257061,0.00219740303689,0.00238891981533,0.00308959837411,0.00338695337222,0.00666289826667,0.00741888555,0.00554390674444,0.00352794065556,0.00125997880556,0.00075598728333,0.00075598728333,0.00075598728333,0.0,0.0,0.00125997880556,0.00125997880556,0.0697769745667,0.0703919745667,0.111959978806,0.126527940656,0.125771953372,0.126527940656,0.125771953372,0.125771953372,0.125771953372,0.125015966089,0.125771953372,0.125771953372,0.125771953372,0.125771953372,0.189138296332,0.243500931052,0.133147983547,0.205736886187,0.210172701607,0.205202631228,0.197664025704,-0.0340982973576,5.165375114e-05
Total Middle East,0.21190718474,0.232839145884,0.25690718474,0.282942464147,0.312118861179,0.3440760219,0.37918186012,0.643479215118,0.70635069728,0.804678291769,0.692005886258,0.618225122571,0.620197403037,0.632388919815,0.602089598374,0.609386953372,0.486662898267,1.10441888555,1.59354390674,2.50952794066,2.70025997881,2.94175598728,3.09175598728,3.01375598728,3.206,3.42,3.67825997881,4.33525997881,4.86077697457,5.12639197457,5.56895997881,6.25252794066,6.47377195337,6.92152794066,6.86377195337,7.41477195337,8.37677195337,8.86801596609,9.11177195337,9.23577195337,9.34630415337,9.18042370597,9.49859603987,8.99299935099,8.86873682135,8.77606885779,8.87353491161,9.70572114893,8.2481532003,-0.147847875953,0.00215541524813
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,0.07,0.068,0.052,0.055,0.07,0.083,0.023,0.02,0.023,0.019,0.024,0.047,0.061,0.031,0.072,0.057,0.168,0.857,0.731,0.754,0.754,0.918,0.993,1.002,0.904,0.626,0.711,0.603,0.601,0.594,0.573,0.483,0.333,0.505,0.53,0.464,0.5,0.598,0.599,0.607,0.552,0.583,0.578,0.578,0.192,0.0,0.0,0.0,0.0,-,-
Egypt,0.403,0.274,0.422,0.439,0.474,0.437,0.351,0.324,0.306,0.489,0.572,0.571,0.621,0.67,0.763,0.613,0.793,0.813,0.765,0.777,0.819,0.821,0.87,0.952,0.973,0.903,0.813,0.822,0.998,1.247,1.037,1.264,1.095,0.997,0.95,1.219,1.094,1.173,1.216,1.242,1.216,1.315,1.355,1.349,1.206,1.454,1.412,1.44722998,1.473555726,0.0209800004959,0.00038507097634
South Africa,24.657,24.345,25.048,26.219,26.477,27.352,29.2498118256,29.4569775572,31.3783504532,32.8706046612,35.0825481226,36.8347760035,38.1592524817,37.0619982736,39.5311074666,42.7112693444,50.6328499823,55.5105075904,56.3801615896,60.7512153716,62.3881094825,63.2558602192,64.3656981757,69.6412091338,64.993872978,67.3170832779,66.1008479642,62.179483262,64.0654089202,67.8650584268,71.2501603483,75.2905273686,77.8699914156,77.1501297678,75.8056100263,74.737554,73.642016965,76.2362969606,81.3515,85.227375,84.4035,85.397,90.085,96.855,92.924,91.50875,88.382,88.4666114,88.199128199,-0.00029210743378,0.023048279807
Other Africa,2.73355276919,2.88116007681,2.91876089097,3.20005683651,3.17245092727,3.22943990213,3.75641269663,3.92298955402,3.91846851145,3.72474897315,3.75174508081,3.92282332853,3.43594122725,3.28133264411,2.99126374879,3.32421010391,3.21252384316,3.24631985164,3.19343172023,3.26146365241,3.67196155068,4.30355135993,4.93941543623,4.95350440656,5.04430801658,6.47011301658,5.74871211407,5.76106921581,6.61774694452,6.38548335569,6.49632623276,6.61055841927,6.81897592535,6.9981596435,6.4898530112,6.4421245187,7.27897637354,7.1263653327,6.35576663805,7.11557406601,7.31717879961,6.80541130722,6.19161114107,6.23188196332,5.31788869056,6.43849754253,6.49953870722,5.99927125043,5.9499372153,-0.00550614157692,0.00155484327115
Total Africa,27.8635527692,27.5681600768,28.440760891,29.9130568365,30.1934509273,31.1014399021,33.3802245223,33.7239671112,35.6258189646,37.1033536344,39.4302932034,41.375599332,42.2771937089,41.0443309177,43.3573712153,46.7054794483,54.8063738255,60.4268274421,61.0695933098,65.543679024,67.6330710332,69.2984115792,71.1681136119,76.5487135403,71.9151809946,75.3161962945,73.3735600782,69.3655524778,72.2821558647,76.0915417825,79.3564865811,83.6480857879,86.116967341,85.6502894113,83.7754630375,82.8626785187,82.5149933385,85.1336622933,89.522266638,94.191949066,93.4886787996,94.1004113072,98.2096111411,105.013881963,99.6398886906,99.4012475425,96.2935387072,95.9131126304,95.6226211403,-0.00029726600042,0.0249881949276
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,16.0059437873,16.5982930828,17.0858476805,17.5300410796,17.9902554283,18.0390759788,17.9467054298,18.6933789784,19.5960010242,20.698718569,21.5956786149,22.4630092097,23.4359787578,23.9729996061,25.0122837025,26.0915168025,26.826038397,26.7684185217,26.4978218829,28.1352871307,29.5730995672,30.8398415007,32.364809505,34.3365370864,35.9077112102,36.484930918,37.4241205363,37.8727735741,38.1748596644,38.9771558389,40.3539299377,42.0324799333,44.107455529,45.7654509006,45.9901310422,46.7000896836,48.2239779768,51.050928331,49.368182026,50.7846524248,53.5418480821,56.0271860374,54.5585115299,55.4449503032,53.4849533731,50.7095241682,50.2867887496,47.3283545396,44.9964840123,-0.046665314585,0.0117585239932
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.14,0.15,0.144,0.115,0.088,0.082,0.089,0.099,0.127,0.114,0.056,0.04,0.062,0.095,0.109,0.064,0.154,0.281,0.09,0.084,0.031,0.029,0.321,0.176,0.323,0.093,0.046,0.33,0.35,0.35,0.35,0.35,0.449,0.56,0.756,0.82,0.862,0.904,0.912,0.9705482512,1.02361828,0.0575699992478,0.00026749289827
China,114.42,122.4,108.8,107.99,130.405,165.92,191.305,202.315,204.965,202.8,228.565,234.15,257.57,282.82,292.58,305.05,302.92,320.63,343.565,374.84,408.015,430.075,463.995,496.77,517.135,509.303,527.2405,545.157,574.336,612.024,663.49,677.3765,672.6234,652.00105,672.7915,679.17275,692.763,728.3579,868.18505,1019.8886695,1128.3203125,1250.3958875,1320.258446,1369.16932112,1470.65255015,1609.740748,1760.79197,1856.39734,1925.29722,0.0399562455714,0.503120481968
China Hong Kong SAR,0.123,0.106,0.085,0.061,0.036,0.021,0.027,0.013,0.007,0.007,0.006,0.008,0.007,0.005,0.004,0.002,0.035,0.895,2.102,2.744,3.397,3.931,4.926,5.699,6.106,5.492,5.926,6.282,7.275,5.197,5.602,4.163,3.513,4.367,3.7328986338,4.33789528996,6.85196331327,5.33006114455,6.7596971434,6.31181331805,6.8669150664,6.85590427056,7.48048629025,6.85482946403,7.15802044521,6.22726187064,7.40730390752,7.29120091717,7.77097066972,0.0687211975455,0.00203071744181
India,35.5466338028,35.4613380282,36.0520422535,37.302211268,39.625211268,37.558802817,38.08015493,40.213507042,39.677507042,44.78556338,48.143267606,50.131971831,52.480323944,50.787971831,53.954676056,56.712380282,63.24911668,63.06230312,66.15882074,69.4585048,72.54391644,78.01044929,85.92151412,91.65669846,99.9551009,95.4575093,101.76076584,108.2183607,112.5073058,115.8290594,124.952927,134.3949026,135.8988391,136.0645463,135.7521351,144.2432145,145.1892237,151.8475412,156.8018514,172.2584572,184.4377164,195.44274976,210.27132914,230.3763975,250.3418423,260.214435,270.0612399,302.287626067,324.304383322,0.075773075223,0.08474753052
Indonesia,0.129,0.158,0.111,0.083,0.1,0.087,0.1,0.1,0.067,0.073,0.093,0.093,0.1,0.133,0.2,0.253,0.27,0.255,0.255,0.267,0.9,1.446,2.267,2.368,3.554,3.954,4.091,4.06,4.03,4.76,5.662,6.922,8.245,9.254,11.555,13.73962275,16.84356834,17.993056845,24.153418365,22.19026641,25.43070264,30.131967435,37.80405,30.089908815,34.621425,41.205,48.928047,50.43,54.4029,0.0817360505462,0.0142166176811
Japan,43.598,45.541,50.886,53.942,58.151,60.199,53.861,50.459,53.668,57.338,54.44,52.527,52.482,46.466,50.435,57.604,63.585,62.0,63.0,69.89,73.747,69.549,69.371,76.207,75.618,75.961,79.004,77.988,79.172,82.026,86.199,88.275,89.788,88.447,91.477,98.871,103.047,106.604,112.187,120.782,121.282,119.105276877,125.335313005,128.663576972,108.782008489,123.71285218,117.732505501,124.377646411,128.562564491,0.0364787764847,0.0335960909724
Malaysia,0.015,0.02,0.012,0.012,0.015,0.016,0.041,0.104,0.099,0.099,0.009,0.01,0.011,0.024,0.034,0.05,0.093,0.085,0.221,0.239,0.319,0.237,0.327,0.26,1.197,1.326,1.562,1.64,1.371,1.523,1.669,1.677,1.622,1.731,1.94,2.486,2.971,3.642,5.316,6.632,6.889,7.298,8.847,9.782,10.623,14.777,14.772,15.882,16.9589412603,0.0707344263792,0.00443172687665
New Zealand,1.645,1.6,1.461,1.375,1.41,1.411,1.255,1.286,1.457,1.49996226235,1.41157518869,1.45457389892,1.38531145505,1.27782602465,1.13929444922,1.17181642304,1.16749331231,1.14450057323,1.26816423044,1.17946379096,1.08908259291,1.25166427821,1.04470048725,1.13206888316,1.23252579536,1.19804385211,1.14234881055,1.25784489347,1.23914588707,1.17133920894,1.21300253177,1.17630624821,1.26433409764,1.14972699914,1.17845514474,1.12252197382,1.39840689787,1.39823660075,2.00658760867,2.06853945734,2.28685607146,2.24668601318,1.71322203115,2.12188831566,1.61446402981,1.39707031623,1.42625274673,1.73895009324,1.50804051478,-0.130410850048,0.00039408256998
Pakistan,1.379,1.164,1.118,1.231,1.108,0.923,0.731,0.586,0.582,0.533,0.517,0.512,0.557,0.593,0.661,0.704,0.799,0.906,1.028,1.166,1.323,1.501,1.704,1.782,1.952,2.069,2.048,2.103,2.208,2.192,2.21,2.24,2.094,2.096,2.097,2.028,2.105,2.36,2.91,3.7641665,4.138748,4.238166,5.105261,5.2583335,4.677231,4.4862535,4.318134,4.253158552,4.38525749179,0.0338838398457,0.00114595971536
Philippines,0.015,0.016,0.021,0.014,0.014,0.019,0.021,0.019,0.019,0.027,0.055,0.064,0.136,0.139,0.122,0.143,0.146,0.164,0.528,0.846,1.201,0.925,1.042,1.249,1.07,1.028,1.267,1.147,1.313,1.31,1.435,1.999,2.373,2.721,2.883,4.28,4.53,4.72,4.737,4.988314359,5.713365756,5.546643158,5.93483390676,6.99683802888,6.67799025453,7.73080259336,8.270094602,9.390703,10.5288562036,0.124271780252,0.00275141070597
Singapore,0.004,0.005,0.003,0.006,0.003,0.003,0.005,0.005,0.006,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
South Korea,4.952,5.607,5.349,5.05,5.274,5.629,5.689,5.831,7.374,7.605,8.035,8.957,9.778,9.894,11.843,13.199,15.244,15.45,16.491,19.867,22.022,23.331,23.639,25.162,24.493,24.385,24.535,23.618,25.882,26.701,28.12,32.237,34.758,36.082,38.216,43.034,45.711,49.095,51.113,53.125,54.77008,54.7877,59.654,66.06,68.604,75.896,83.64,80.978,81.8696388963,0.0137807708234,0.0213942527771
Taiwan,2.985,2.969,3.013,3.037,2.788,2.724,2.419,2.304,2.062,2.099,1.914,2.027,2.321,2.561,3.233,3.825,3.53,4.088,5.624,6.678,7.089,8.698,9.577,11.004,11.607,11.01883072,11.99890176,14.14929792,15.47596224,16.4463616,16.92613184,19.23460544,21.68510656,23.59340096,24.75385536,28.68159744,30.63963712,32.67443904,35.1303424,36.56642496,38.06767168,39.58201984,41.83492544,40.20102528,38.71322816,40.27529792,41.46551744,41.07731648,40.96512832,1.09715722e-06,0.0107050463557
Thailand,0.045,0.065,0.116,0.128,0.136,0.145,0.165,0.138,0.136,0.137,0.138,0.164,0.133,0.167,0.362,0.379,0.483,0.623,0.409,0.786,1.589,1.51562922,2.18966097,2.19630726,2.62452897,3.62077443,4.29773652,4.56447495,4.87910955,5.61273237,6.53102079,8.21928933,8.41821498,6.60277317,7.1167215,7.5065886,8.43839178,8.86146345,9.43715346,10.36481397,11.2238772308,12.4108807073,14.1762457268,15.3214284362,15.3886888833,15.7597864782,15.9647890047,16.8024417731,15.9634108046,-0.0473321452737,0.00417157355696
Vietnam,3.213,3.375,3.6990016,4.104,4.374,4.671,5.13,5.373,6.264,6.696,6.912,7.074,7.08237,7.2549,7.29783,7.45956,7.5006,7.58565,7.88265,7.83351,7.76169,7.66152,7.36317,7.40934,7.11693,6.93846,6.75189,5.86062,5.39703,5.03955,4.87755,4.37535,4.57812,4.24116,4.33026,4.704,4.984,5.32,5.544,8.176,8.008,9.52,10.08,10.024,14.0,13.876632,15.023008,14.94199448,15.900584,0.0670695453882,0.00415515573695
Other Asia Pacific,10.762776212,11.5268759219,12.6327902829,13.8345910126,14.8583698322,16.0589854865,17.6300656897,18.1314220804,18.5197752544,19.2647428217,20.1099835888,21.3133329768,22.7196489602,24.1385780563,25.7212833122,27.3462537883,28.1722628582,29.8160253567,31.0762850403,32.0831167298,33.6287847402,33.4602706609,32.1060125728,32.6171467155,32.2356494868,30.4877001197,30.2692651236,26.4557786763,24.1963476473,22.3076783569,20.6689132102,17.6840709734,17.3241018059,15.8032715324,17.8731762575,19.399123478,19.962516707,18.9898670609,19.4917872815,19.5509440317,20.9598957931,22.6472576197,19.3302903954,21.1860680988,20.7328727787,20.6762645933,21.1479666585,21.5899333584,22.1096676486,0.0268786717206,0.00577771943063
Total Asia Pacific,234.838353802,246.612507033,240.444681817,245.69984336,276.287836528,313.424864282,334.405926049,345.681308101,354.639283321,363.821987033,392.088504998,401.063887916,430.286633117,450.316275518,472.68836752,500.089527296,514.147511247,533.586897572,566.163741894,616.052882452,664.26157334,692.52737495,737.946867655,789.913098405,821.958446362,809.00524934,839.40852859,860.458150714,897.487760789,941.145876775,1010.23147531,1042.18250452,1048.61557207,1030.01237986,1061.73313304,1100.63640372,1134.00868583,1188.59449367,1353.49106968,1537.80206213,1672.38598922,1816.79632522,1923.13991447,1998.37056584,2106.93427486,2287.58892862,2462.14761751,2595.73721392,2696.54766592,0.0416830554605,0.704664409161
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total World ,1431.67648285,1448.32418803,1425.95004988,1447.2452199,1480.40312585,1504.84421742,1495.62956379,1516.55623928,1558.97017584,1557.08869504,1591.70785144,1654.48629261,1709.39668414,1733.58780364,1802.00564245,1805.82805653,1819.85254842,1846.42309722,1895.86670197,1982.30631187,2072.14680354,2102.89945451,2181.35010269,2245.65857819,2261.44095788,2214.60782413,2184.0003006,2160.34201575,2164.67483941,2179.63682072,2236.07780619,2283.59673549,2287.18126783,2255.6735758,2258.32750472,2342.89643935,2354.53163898,2411.62822258,2611.75790848,2798.53237556,2926.34423119,3079.46156787,3204.15561835,3262.30110085,3238.9669486,3469.10947595,3630.31209017,3723.68464663,3826.7119114,0.0304836258292,1.0
of which: OECD,882.978975976,877.480003205,861.59632242,883.094393787,894.148298718,885.020513834,837.532492759,827.618404555,863.085229255,853.944827071,842.359753114,885.825585705,903.861313886,895.940943566,946.454674756,975.521267205,984.443834449,977.283169741,993.572210995,1039.75250223,1082.75883664,1073.35977151,1098.82720511,1123.88062764,1126.52442643,1104.71923884,1083.56142443,1054.26227126,1049.81043207,1053.11137854,1060.78874127,1093.58019426,1100.60934757,1098.63549505,1084.09169385,1133.00407813,1123.10263885,1131.92258728,1161.50582555,1174.56119626,1180.84636367,1184.29113462,1207.661584,1182.5296487,1055.56594913,1121.65065859,1098.41403083,1055.18837565,1066.88982709,0.0138595513999,0.278800666332
                 Non-OECD,548.697506877,570.844184829,564.353727461,564.15082611,586.254827132,619.823703589,658.097071029,688.937834728,695.884946589,703.143867966,749.348098323,768.660706908,805.535370254,837.646860075,855.550967691,830.306789326,835.408713971,869.139927481,902.294490975,942.553809634,989.387966899,1029.539683,1082.52289758,1121.77795055,1134.91653145,1109.8885853,1100.43887618,1106.0797445,1114.86440734,1126.52544217,1175.28906492,1190.01654123,1186.57192025,1157.03808075,1174.23581087,1209.89236122,1231.42900013,1279.7056353,1450.25208293,1623.9711793,1745.49786752,1895.17043324,1996.49403435,2079.77145215,2183.40099947,2347.45881736,2531.89805934,2668.49627098,2759.82208431,0.0370571874082,0.721199333668
                 European Union #,512.06514485,489.84175788,475.92027434,483.26433003,489.21826409,480.1996391,456.97963391,438.91986087,446.26544951,439.64292176,430.930439162,447.808706984,450.428952732,457.850109017,470.73156559,477.09776066,465.00920588,471.78622619,472.339180238,471.3424168,497.977742641,496.226916753,500.284925967,492.468301637,487.630051977,452.9517,429.7928,398.1076,374.5241,367.8095,361.5458,358.2106,342.1578,328.6859,310.8404,319.3027,320.1794,317.9778,328.7468,324.796611147,315.097077383,323.546205023,324.2642765,300.312134019,264.945085104,278.168043854,283.12512423,293.420810248,285.365292627,-0.024789294228,0.074571929872
                 Former Soviet Union,328.156,341.492,345.542,340.524,335.508,331.513,339.136,355.098,355.303,355.452,367.838,375.71,382.716,386.856,384.533,337.295,326.601,332.351,328.15,322.563,327.702579361,335.566751556,341.012156061,332.547628568,318.006824704,314.0262,283.0163,270.2913,242.6193,215.1855,195.8029,182.5347,175.4665,166.8747,164.0243,172.292702,169.294458,169.46386,174.5003946,170.84080211,164.18728271,171.853309973,170.88508388,181.588162141,165.608110311,166.334481117,175.6562448,183.800659767,178.752986413,-0.0247982740402,0.0467118993401
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"* Commercial solid fuels only, i.e. bituminous coal and anthracite (hard coal), and lignite and brown (sub-bituminous) coal. Excludes coal converted to liquid or gaseous fuels, but includes coal consumed in transformation processes.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w Less than 0.05%.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" # Excludes Estonia, Latvia and Lithuania prior to 1985 and Slovenia prior to 1991.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Notes:  Differences between these world consumption figures and the world production statistics are accounted for by stock changes, and unavoidable disparities in the definition, measurement
or conversion of coal supply and demand data.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Growth rates are adjusted for leap years.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
