Renewables: Consumption - Solar *,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Change,2013.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013 over,share
Terawatt-hours,1965.0,1966.0,1967.0,1968.0,1969.0,1970.0,1971.0,1972.0,1973.0,1974.0,1975.0,1976.0,1977.0,1978.0,1979.0,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2012.0,of total
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101,0.020202020202,0.0191919191919,0.0192444997924,0.0191919191919,-,0.00015376847296
Other Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Total Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343434343434,0.0909090909091,0.213131313131,0.337651346249,0.50945041022,0.512939810753,0.0040817912668
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.232,0.231,-0.00158242799807,0.00185080582742
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.057,0.0571561643836,0.00548695819452,0.00045794356265
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212121212121,0.0212121212121,0.0212121212121,0.0212121212121,0.0212121212121,0.0212121212121,0.0212121212121,0.0212121212121,0.0212121212121,0.0212121212121,0.0212702366127,0.0212121212121,-,0.00016995462647
Other Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020202020202,0.0020202020202,0.00212121212121,0.00212121212121,0.00414141414141,0.00515151515152,0.00717171717172,0.00931620219192,0.0146525263434,0.0388881695253,0.0428491175253,0.0604290435252,0.0653233448783,0.0651667588911,0.00033606789657,0.00052212562878
Total Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020202020202,0.0020202020202,0.0233333333333,0.0233333333333,0.0253535353535,0.0263636363636,0.0283838383838,0.030528323404,0.0358646475556,0.0601002907374,0.0640612387374,0.228641164737,0.375593581491,0.374535044487,-8.629965305e-05,0.00300082960166
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.012,0.015,0.017,0.021,0.026,0.031,0.036,0.041,0.047,0.054,0.058,0.063,0.073,0.084,0.098,0.114,0.139,0.218,0.565,1.17,2.412,3.61,0.500783741474,0.0289238486439
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010101010101,0.0010101010101,0.0020202020202,0.0030303030303,0.0040404040404,0.0050505050505,0.010101010101,0.020202020202,0.020202020202,0.037,0.055,0.078,0.108,0.147,0.364840179682,0.00117778556887
China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020202020202,0.0020202020202,0.0030303030303,0.0040404040404,0.0050505050505,0.00707070707071,0.00909090909091,0.0111111111111,0.0141414141414,0.0171717171717,0.020202020202,0.0242424242424,0.040404040404,0.0636363636364,0.0686868686869,0.0747474747475,0.0848484848485,0.106060606061,0.153535353535,0.39595959596,0.948484848485,3.0303030303,6.24557443305,11.9152164205,0.913012325764,0.0954664573073
China Hong Kong SAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00035,0.000691,0.000854,0.001112,0.305675148964,8.90950651e-06
India,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010101010101,0.00606060606061,0.00606060606061,0.00606060606061,0.00606060606061,0.00707070707071,0.0111111111111,0.0131313131313,0.0161616161616,0.0181818181818,0.0181818181818,0.0181818181818,0.0181818181818,0.0191919191919,0.030303030303,0.02475,0.117675,0.298541475,0.524063443534,0.760221898556,0.00419887294993
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037,0.0001,0.00053,0.00077,0.00389193451387,0.00496430894309,0.27903226018,3.977477172e-05
Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0105,0.0225,0.029,0.0395,0.0545,0.07931304,0.11810232,0.1797552,0.28319328,0.4115448,0.57269376,0.78650784,1.04678496,1.34232984,1.64533824,1.90656144,2.13556536,2.50784784,3.28252968,4.48447176,6.1269192,10.7148816,0.75361174345,0.0858492031694
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01010101e-05,1.01010101e-05,1.01010101e-05,1.01010101e-05,1.01010101e-05,1.722202872e-05,3.212198614e-05,0.870278596878,2.5736605e-07
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001517,0.001376,0.001309,0.001304,0.001252,0.0012538,0.0012116,0.00132,0.0012618,-0.0414719805121,1.010972665e-05
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020202020202,0.0020202020202,0.0020202020202,0.0030303030303,0.0030303030303,0.0030303030303,0.0040404040404,0.00383838383838,0.0040404040404,0.0050505050505,0.00606060606061,0.00707070707071,0.00808080808081,0.009872,0.014339,0.003747,0.071279,0.284,0.566,0.772,0.917,1.16607567959,1.65651612903,0.424482613802,0.0132722500712
Taiwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010101010101,0.0010101010101,0.0010101010101,0.00191919191919,0.00419,0.00813,0.02077,0.070266324,0.173077793,0.337854186,0.957384645939,0.00270693725906
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010101010101,0.0010101010101,0.00282828282828,0.01,0.023,0.084,0.461,0.859745299165,0.870066761971,0.00688840541989
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Other Asia Pacific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010101010101,0.00010101010101,0.00010101010101,0.00010101010101,0.00010101010101,0.00012121212121,0.00020202020202,0.00020202020202,0.00060202020202,0.00110202020202,0.00170202020202,0.00270303030303,0.00410606060606,0.00521616161616,0.00805656565657,0.00915858585859,0.00857858585859,0.0258585858586,0.0307493939394,0.0316644040404,0.0332879831894,0.0335900707071,0.0118395611644,0.00026912856265
Total Asia Pacific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030202020202,0.0100404040404,0.0276515151515,0.0436616161616,0.0541818181818,0.0717121212121,0.0987828282828,0.131646373333,0.178344744242,0.248229947475,0.364128633535,0.509071062626,0.695022042828,0.943119961212,1.22568221253,1.54639190061,1.87166932081,2.24969186424,2.76877562263,3.80046115313,5.72442782343,9.98606321935,17.0305597204,29.8062373799,0.754956901073,0.238811939955
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total World,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.00631111111111,0.0117474747475,0.0151838383838,0.010603030303,0.010195959596,0.262223232323,0.386532323232,0.505308080808,0.462575985535,0.552197248162,0.591306788566,0.632878064596,0.694533319828,0.732187208,0.787170658758,0.871284787188,1.02087446647,1.25057161606,1.58192074907,1.99882385611,2.5986746423,3.67314977916,5.01158469245,6.73234123385,11.1947280944,19.092424376,30.4647591085,59.2111792431,94.1020279242,124.81049801,0.329965442419,1.0
of which: OECD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003,0.00631111111111,0.0117474747475,0.0151838383838,0.010603030303,0.010195959596,0.262223232323,0.384512121212,0.503287878788,0.459444672404,0.54805583402,0.586155273414,0.624696246414,0.679280794576,0.714894278707,0.766547598152,0.84692141345,0.989630385662,1.21073972717,1.50097980968,1.88959117934,2.47652282412,3.54010305189,4.85721174295,6.5417965559,10.9441663529,18.5021638637,29.2486615047,55.3467807611,85.0373200204,108.12457072,0.274979054928,0.86630988121
                 Non-OECD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020202020202,0.0020202020202,0.00313131313131,0.00414141414141,0.00515151515152,0.00818181818182,0.0152525252525,0.0172929292929,0.0206230606061,0.0243633737374,0.0312440808081,0.0398318888889,0.0809409393939,0.109232676768,0.122151818182,0.133046727273,0.154372949495,0.190544677949,0.250561741495,0.590260512313,1.21609760375,3.86439848203,9.0647079038,16.6859272903,0.845800459385,0.133690088987
                 European Union #,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010101010101,0.0010101010101,0.0010101010101,0.0,0.0010101010101,0.00909090909091,0.0107575757576,0.0147171717172,0.0231647676768,0.0313193636364,0.033484459596,0.0444339393939,0.0503254515151,0.0642015474748,0.0758824393939,0.0917091161616,0.121536255051,0.150237191919,0.256962338889,0.4437373,0.724947150667,1.49558309333,2.54150893889,3.76667811111,7.43404357667,14.1188082453,23.0678028342,46.2153671822,70.6332132579,82.5969645828,0.17258232832,0.661778986454
                 Former Soviet Union,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0301,0.3353,0.575,0.71958053112,0.00460698409006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 * Based on gross generation and not accounting for cross-border electricity supply.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ^ Less than 0.05.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
♦ Less than 0.05%.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" # Excludes Estonia, Latvia and Lithuania prior to 1985 and Slovenia prior to 1991.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes: Annual changes and shares of total are based on data expressed in tonnes oil equivalent.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Growth rates are adjusted for leap years.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
