Nuclear: Consumption *,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Change,2013.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013 over,share
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935,1.266,2.097,1.469,2.5,2.644,2.013,2.178,2.213,1.728,2.311,2.692,2.805,3.012,3.24,3.058,3.099,2.554,2.857,3.01612745717,3.18333281727,2.68981500227,2.38803552757,2.69553142484,3.09734829448,3.0501878083,2.88179152683,3.21596406276,2.84725480715,3.13400878183,0.103728085756,0.00556473340839
Other Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Total Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.935,1.266,2.097,1.469,2.5,2.644,2.013,2.178,2.213,1.728,2.311,2.692,2.805,3.012,3.24,3.058,3.099,2.554,2.857,3.01612745717,3.18333281727,2.68981500227,2.38803552757,2.69553142484,3.09734829448,3.0501878083,2.88179152683,3.21596406276,2.84725480715,3.13400878183,0.103728085756,0.00556473340839
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.363,3.34,2.904,3.245,3.263,3.191,3.383,3.788,3.954,5.687,9.809,11.4198760013,12.0124903833,12.4096031135,14.0584694755,15.4758564511,15.8695750554,16.7172014301,19.5388514278,22.0369280898,25.0328098837,0.139060437679,0.0444481559098
China Hong Kong SAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
India,0.0,0.0,0.0,0.0,0.164,0.296,0.22,0.209,0.442,0.407,0.485,0.601,0.419,0.512,0.531,0.554,0.558,0.488,0.696,0.914,1.02,1.136,1.204,1.375,0.91,1.447,1.225,1.449,1.409,1.119,1.723,1.901,2.279,2.573,2.88,3.568,4.274,4.379,4.105,3.793,4.033,3.98962755125,4.03488708875,3.44633434403,3.80508213785,5.22290582432,7.29140833597,7.4986898674,7.53682400326,0.00783909857273,0.0133823547512
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Japan,0.006,0.084,0.192,0.163,0.212,0.748,1.606,1.987,2.149,4.205,4.913,8.316,6.374,11.776,14.018,18.696,19.373,23.88,24.616,28.678,34.384,37.67,42.856,39.591,42.237,44.288,47.378,49.336,56.256,58.718,65.134,67.332,72.805,74.042,71.888,72.349,72.656,71.261,52.139,64.697,66.3071910214,69.0157034892,63.1327782052,56.9633886953,65.0214961307,66.1526451555,36.866381183,4.07091460379,3.30429470064,-0.186092585325,0.00586709240451
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.046,0.086,0.12,0.138,0.117,0.074,0.038,0.012,0.018,0.038,0.046,0.062,0.075,0.088,0.119,0.069,0.044,0.027,0.095,0.095,0.125,0.092,0.133,0.118,0.074,0.102,0.089,0.018,0.214,0.472,0.429,0.431,0.547,0.594424582523,0.621803864778,0.569534325927,0.429922613929,0.645789021134,0.574286102186,0.878399782776,1.29076096303,1.07857672987,-0.16209757328,0.00191511644516
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016,0.526,0.713,0.787,0.655,0.854,2.029,2.668,3.789,6.407,8.897,9.075,10.719,11.969,12.744,12.794,13.158,13.274,15.169,16.73,17.445,20.298,23.325,24.66,25.377,26.955,29.344,29.577544463,33.230076481,33.6581888944,32.3430782459,34.1580305019,33.4369371408,33.6235688102,35.0099561026,34.015250939,31.4033579219,-0.0742565840483,0.0557596758008
Taiwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023,0.604,1.432,1.855,2.414,2.961,4.278,5.565,6.501,6.097,7.497,6.937,6.399,7.43674548581,7.98526542065,7.65816739829,7.7734884826,7.89033466081,7.99104855863,8.55041203783,8.20687663484,8.33245808481,8.69253862515,8.71222123365,8.02969235643,8.94983945128,8.79974113251,8.93561682581,9.04466850704,9.0216993257,9.17300085985,9.2381001946,9.40650993348,9.41953432593,9.5299114812,9.1464293343,9.42194868082,0.0329454131424,0.0167295746505
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Other Asia Pacific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Total Asia Pacific,0.006,0.084,0.192,0.163,0.376,1.044,1.837,2.242,2.677,4.732,5.536,9.034,6.906,13.456,16.706,21.91,23.038,28.229,31.681,37.9,45.782,51.429,60.523,57.022,60.292,65.2357454858,69.4272654206,71.3621673983,79.0514884826,84.4743346608,93.0390485586,97.8324120378,104.100876635,108.525458085,110.186538625,113.291221234,114.762692356,117.660839451,104.627741133,118.97003729,125.221850975,128.716626239,123.311748201,119.711632801,128.185389419,131.710141648,109.114908313,78.0589737973,77.7778119202,-0.00087205838645,0.138101965189
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total World,5.80603988872,7.78213484088,9.55257047039,11.6727753589,14.2234086146,17.496267581,24.8840117472,34.1291145714,45.8435818842,59.5887794819,82.4410281319,98.0628639325,121.166883066,140.149227614,144.745027951,160.975407788,189.179329628,207.444454151,232.961829527,281.6448153,335.330505489,361.271220004,392.888239704,428.38158887,440.501838525,453.081015906,474.460790724,478.33389518,494.844131799,504.033755068,525.903483743,544.840039701,541.121552192,550.089529719,571.113067135,584.334338687,600.788921461,610.469694552,598.255374181,624.71718852,626.43675252,634.89176648,621.739575298,619.43318467,614.045507298,626.194864436,600.699456435,559.905278026,563.191187199,0.00862449221313,1.0
of which: OECD,5.38503988872,7.31513484088,9.04257047039,10.9637753589,13.2374086146,16.207267581,23.4340117472,31.6491145714,42.0775818842,53.7637794819,74.2470281319,87.0518639325,107.405883066,125.138227614,127.280027951,139.902407788,163.703329628,177.837454151,198.283829527,236.3258153,282.623505489,310.524220004,334.449239704,360.72658887,374.629838525,387.70227042,409.787525304,415.091727782,431.585643317,444.343420407,463.188435184,475.242627663,470.861675557,481.177071634,499.663528509,507.442117453,519.777229105,524.475855101,505.70492334,530.38166346,532.398532485,537.577078585,521.795308513,516.823021943,511.619541044,521.12191812,488.865857027,444.477036431,447.042855849,0.00852821208537,0.793767511845
                 Non-OECD,0.421,0.467,0.51,0.709,0.986,1.289,1.45,2.48,3.766,5.825,8.194,11.011,13.761,15.011,17.465,21.073,25.476,29.607,34.678,45.319,52.707,50.747,58.439,67.655,65.872,65.3787454858,64.6732654206,63.2421673983,63.2584884826,59.6903346608,62.7150485586,69.5974120378,70.2598766348,68.9124580848,71.4495386252,76.8922212337,81.0116923564,85.9938394513,92.5504508407,94.3355250606,94.0382200346,97.3146878952,99.9442667854,102.610162727,102.425966254,105.072946316,111.833599407,115.428241595,116.14833135,0.00899523682892,0.206232503057
                 European Union #,4.508,5.91635765036,7.02726985564,7.81680277866,9.58797805132,9.70189767842,11.224,14.4494890257,15.3901969046,18.0814887089,24.4860500068,28.9618965018,34.7094979409,39.0773798253,43.550119609,50.8305257275,69.3646709961,76.2763725393,90.1275865955,114.069548989,139.37734335,151.558879712,156.459085441,169.158907635,179.454379146,178.809923112,185.353375345,187.205009006,195.238034439,194.318198036,199.54183138,209.713855999,212.177248043,210.459988143,213.558324614,213.945553767,221.60590187,224.183100021,226.049448063,228.913060668,226.006069812,224.31494392,211.874583678,212.468055571,202.538761096,207.587211671,205.309127959,199.860608891,198.548509097,-0.00384333496913,0.352541923523
                 Former Soviet Union,0.421,0.467,0.51,0.709,0.822,0.993,1.219,2.225,3.238,4.856,6.475,8.633,11.547,11.871,13.49,16.727,19.706,22.685,25.206,32.538,37.872,36.332,42.685,50.785,49.981,47.869,48.126,47.182,46.877,39.551,41.212,46.378,45.637,44.035,46.156,49.396,51.242,53.42,56.025,56.3950456623,56.4469228855,58.3827668914,59.9599266869,60.0263610445,58.798230529,59.2967371136,60.1296556094,61.0901706114,58.5021269856,-0.0397406630218,0.103876143694
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 * Based on gross generation and not accounting for cross-border electricity supply. Converted on the basis of thermal equivalence assuming 38% conversion efficiency in a modern thermal power station.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ^ Less than 0.05.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w Less than 0.05%.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" # Excludes Estonia, Latvia and Lithuania prior to 1985 and Slovenia prior to 1991.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note:  Growth rates are adjusted for leap years.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
