Renewables: Consumption *,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Change,2013.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013 over,share
Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.062,0.082,0.127,0.19797979798,0.227272727273,0.164646464646,0.27696969697,0.277728518057,0.27696969697,-,0.00022439169697
Israel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101,0.010101010101,0.0111111111111,0.010101010101,0.0105050505051,0.00191919191919,0.0010101010101,0.00858585858586,0.0775438596491,0.118787878788,0.290483785221,0.418572951632,0.590150918321,0.413774520159,0.00047812075354
Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Qatar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101,0.020202020202,0.0191919191919,0.0192444997924,0.0191919191919,-,1.554865776e-05
Other Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.003,0.003,0.003,0.006,0.008,0.008,0.009,0.009,0.008,0.009,0.013,0.0130101010101,0.0120202020202,0.0140202020202,0.0135252525252,0.0115321710253,0.0125170558039,0.0883769467473,1.014090503e-05
Total Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.003,0.003,0.003,0.006,0.018101010101,0.018101010101,0.0201111111111,0.023101010101,0.080505050505,0.0929191919192,0.14101010101,0.219575757576,0.326937799043,0.317656565657,0.600170653907,0.727078140507,0.898829590286,0.239608347416,0.00072820199421
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.124,0.232,0.231,-0.00158242799807,0.00018714855833
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0232323232323,0.131313131313,0.1755,0.2125,0.286,0.4455,0.5375,0.605,0.657,0.922,1.029,1.309,1.528,1.56612328767,1.78640116438,0.143776759505,0.00144728319719
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0631578947368,0.153684210526,0.243157894737,0.207368421053,0.323157894737,0.323157894737,0.326166932483,0.326166932483,0.32932482722,0.332482721956,0.335640616693,0.33879851143,0.341956406167,0.345114300904,0.34932482722,0.34932482722,0.350281881541,0.34932482722,-,0.00028301143902
Other Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.142,0.146,0.151,0.155,0.16,0.165,0.17,0.175,0.18,0.187,0.193,0.198,0.205,0.211,0.586,0.584,0.554,0.561,0.596842105263,0.570526315789,0.551578947368,0.558947368421,0.446315789474,0.576842105263,0.683157894737,0.657894736842,0.814736842105,1.09684210526,1.4631728336,1.63851004785,1.74181068581,2.00529489633,2.43034859117,2.4493881446,3.18958255715,2.68791862112,2.86745757685,3.3376011439,3.89577030375,3.93800384092,4.19155092984,5.20924859647,0.24620231986,0.00422036089003
Total Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.139,0.142,0.146,0.151,0.155,0.16,0.165,0.17,0.175,0.18,0.187,0.193,0.198,0.205,0.211,0.586,0.584,0.554,0.561,0.596842105263,0.570526315789,0.551578947368,0.558947368421,0.446315789474,0.576842105263,0.746315789474,0.811578947368,1.05789473684,1.32744284955,1.91764385965,2.13716794258,2.28047761829,2.61746182881,3.20517341839,3.31937086656,4.13022317384,3.68371713255,4.13141398302,4.7117154448,5.55409513097,5.93932866814,6.33995609906,7.57597458807,0.198230803013,0.00613780412823
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,0.296,0.284,0.29,0.282,0.281,0.261,0.263,0.28,0.338,0.429,0.489,0.484,0.429,0.405,0.418,0.385,0.404,0.516,0.431,0.441,0.456,0.46,0.47,0.731,0.81,0.76,0.725,0.682,0.687,0.72,0.854,0.98,1.036,1.135,1.218,1.071,1.139,1.859,2.459,3.683,5.254,6.192,7.241,7.293,7.442,8.434,9.352,12.4891263158,15.1602746411,0.217203617096,0.0122823528945
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010101010101,0.0010101010101,0.0020202020202,0.0030303030303,0.0040404040404,0.00606060606061,0.0121212121212,0.0222222222222,0.0222222222222,0.039230728336,0.0591254651781,0.0821254651781,0.112136767822,0.151125465178,0.351381093264,0.00012243686069
China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040404040404,0.0111111111111,0.134343434343,0.216161616162,0.749941520468,3.67270600744,1.5946092504,2.95224880383,2.85811802233,3.0214354067,3.15852206273,3.30975013291,3.43567251462,3.61007974482,3.88751727804,4.67449229133,6.45140350877,8.22009037746,15.8830090377,30.6317490696,57.7473269537,109.32130303,148.244525839,189.684952986,0.283046633005,0.153676480055
China Hong Kong SAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000694,0.000865,0.000807,0.001099,0.001391,0.001559,0.001907,0.001948,0.0242983680219,1.57820523e-06
India,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678893666394,0.207981321321,0.207861891892,0.34681954955,0.571565285285,1.06127514606,1.64058925471,1.97572727273,2.37758838384,3.13813943489,3.2751495359,4.16526103604,4.23803198881,5.33318118073,8.55797495632,10.0443182296,14.60895862,17.6511898512,21.1005317841,27.9438951474,33.5445625,40.4471125,48.0361860375,51.8653112241,0.0826714634895,0.0420195609331
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12926315789,1.05347368421,1.08821052632,1.09452631579,1.60535263158,2.21552631579,2.345,2.77026315789,3.84394736842,3.89868421053,4.875,6.039,6.249,6.309,6.676,6.626,6.69035,7.05702,8.35664,9.36177,9.454166,9.57446,9.79367028451,10.2843419625,0.0529778860509,0.00833203364164
Japan,0.0,0.0,0.0,0.0,0.0,0.242704,0.235611,0.248591,0.253998,0.307547,0.378507,0.367553,0.533774,0.827644,1.099732,1.09144,1.136527,9.870767,11.030233,12.119023,12.699479,13.803359,14.792468,15.986553,17.046979,12.1882838947,12.6248043684,12.8936696316,12.6748842275,14.6505462275,15.737605596,16.9840535603,18.512899636,18.5797493955,19.0829814679,18.9542226484,19.4003374316,20.99300376,22.99097284,24.0391883284,28.57432984,29.1762856084,30.6221403874,30.2158285179,30.2653748232,31.6680259535,33.16130976,36.1076012,41.729636466,0.158868566155,0.0338079705834
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01010101e-05,1.01010101e-05,1.54422062733,1.35158904838,1.35158904838,1.35529912542,1.35161106935,1.105878619e-05,0.0010950305732
New Zealand,1.348,1.359,1.134,1.295,1.327,1.273,1.256,1.257,1.243,1.672,1.697,1.649,1.576,1.598,1.48,1.57,1.538,1.567,1.584,1.728,1.607,1.676,1.67,1.679,2.148,2.60853684211,2.78516842105,2.76179617225,2.8841963849,2.73764167996,2.68264052206,2.63382286789,2.73097776608,3.10752685486,3.34805819245,3.59958281765,3.44394577352,3.33177161539,3.26630293553,3.58963563435,4.24661335412,4.51108290464,5.01641574785,5.78826370181,6.89567942289,8.06573340635,8.64775162743,8.84646606337,9.01363634993,0.0216883420944,0.00730255013332
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101,0.010101010101,0.0181818181818,0.0182316313823,0.0181818181818,-,1.473030807e-05
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.003,0.63694,2.04485,3.56919,3.56386,4.08198,4.53146,4.95218,4.5773,4.52197,4.84591,5.30866,5.46476,5.75998,5.6968,5.66725,6.31969,6.13452,6.53873,7.43088,8.95161,10.57669,11.31711,10.38103,10.24804,9.41902,10.28081,9.921467,10.519611,10.274151,10.78569,10.40339,10.0193930016,10.147019367,10.509478,10.4067933983,-0.00705770915374,0.00843123998493
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178947368421,0.515789473684,0.515789473684,0.515789473684,0.515789473684,0.515789473684,0.515789473684,0.515789473684,0.515789473684,0.515789473684,0.515789473684,0.995789473684,0.995789473684,1.04210526316,1.00842105263,0.966315789474,1.00421052632,1.02526315789,1.10315789474,1.12,1.23578947368,1.23578947368,1.23917519827,1.23578947368,-,0.00100119574927
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020202020202,0.0020202020202,0.0020202020202,0.00686868686869,0.267147793727,0.428200425306,0.0891174906964,0.0697820308347,0.122458798511,0.119106858054,0.133971291866,0.264370015949,0.292323232323,0.444682421053,0.453700684211,0.602906157895,1.05007789474,1.39910526316,2.00363157895,2.75326315789,3.05263157895,3.74467922779,4.40949965807,0.180763483047,0.00357243092731
Taiwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378947368421,0.473684210526,0.547368421053,0.484210526316,0.578947368421,0.736842105263,0.905263157895,0.768421052632,0.936842105263,1.26315789474,1.79048378522,2.3269005848,2.95576842105,3.07643157895,3.18410483785,3.25020483785,3.54156799575,4.02446656034,3.96191105263,4.16318105263,4.62721736842,5.14189036342,5.16547634242,5.44101866026,0.0562289319932,0.0044081332162
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00101,0.001,0.00112,0.00114,0.0009,0.304207894737,0.906453157895,0.362332631579,0.337089473684,0.913578947368,0.537279473684,0.519544736842,0.723605263158,1.21318894737,1.34862842105,1.61042105263,1.53824957469,1.87862957469,2.7104440723,3.15767315789,3.36658736842,3.42876736842,3.81496516943,4.20492900638,0.105239279568,0.00340669439174
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526315789474,0.0684210526316,0.0831578947368,0.0589048378522,0.0753641679958,0.108399787347,0.108399787347,0.136550654344,0.136177565125,-,0.00011032656039
Other Asia Pacific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00105263157895,0.00105263157895,0.021052631579,0.021052631579,0.021052631579,0.021052631579,0.021052631579,0.021052631579,0.02115364168,0.02115364168,0.02115364168,0.02115364168,0.0231738437002,0.0262243487507,0.0273152578416,0.0303152578416,0.0321253588517,0.0327253588517,0.0344754598618,0.0922162679426,0.1047358958,0.381757533227,0.395111578947,0.515350398724,0.514502222222,0.554129394471,0.568291834131,0.569784046252,0.574403174089,0.5723946163,-0.00076662766514,0.00046373519581
Total Asia Pacific,1.644,1.643,1.424,1.577,1.608,1.776704,1.754611,1.785591,1.834998,2.408547,2.564507,2.500553,2.539774,2.833644,3.634672,5.09129,6.647717,15.517627,17.127213,18.8205356316,19.7157116316,20.5377116316,21.4754906316,23.2635156316,25.3346916316,22.8027310338,24.1810654239,24.5521333948,24.5951519376,28.4783965155,34.2034144964,35.4956849918,39.1708816338,42.7403583663,47.1292890847,49.2463821152,51.8882659211,55.3305487145,59.1068522938,66.8087392296,76.0623127975,85.3129737402,94.6820501682,109.194027708,135.612489181,173.014963329,235.641674235,290.189878031,345.667622361,0.194440886378,0.280048489571
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total World,5.02,6.165,6.425,7.244,7.9149,10.6405516043,12.46768493,13.45310689,14.8574386131,16.7555032311,18.7267171721,20.3957540923,21.8108371631,22.3729089247,25.8756681184,29.9590476846,33.1589126801,41.7716982533,46.0289838946,51.3598183674,53.8119305846,59.7508241888,63.5199707632,66.5421087558,110.44851247,126.373265857,134.843126571,144.954214112,150.898313661,158.196802141,165.24969151,171.457334108,184.436844449,196.00659261,213.133660402,229.030962977,240.941429612,271.338586048,295.657187025,335.871917345,376.260355953,421.32651208,479.193877578,546.483595222,629.773514284,742.615405913,905.735471948,1064.21942334,1234.31351562,0.16300752759,1.0
of which: OECD,5.02,6.165,6.425,7.244,7.9149,9.8415231043,10.02675268,10.923949702,12.2139762381,13.9869394311,15.4790025971,16.6576293673,17.7719547001,17.8124278497,20.1522217184,22.4828695268,23.6310956999,31.463991252,34.4938540499,38.9476753741,41.7519810517,47.2706698612,50.4831612501,53.0401755124,96.6703364386,109.571292827,117.082896244,126.312566723,132.450355892,137.0003476,139.474714201,144.032437757,153.44504308,161.843265617,172.932458814,184.801261941,192.580649274,219.481987774,238.95510994,272.165366688,308.142942754,342.358400585,390.368618918,440.112454362,494.914896312,566.224160609,660.287661037,760.468903533,864.339517435,0.139701530337,0.700259327888
                 Non-OECD,0.0,0.0,0.0,0.0,0.0,0.7990285,2.44093225,2.529157188,2.643462375,2.7685638,3.247714575,3.738124725,4.038882463,4.560481075,5.7234464,7.47617815774,9.52781698026,10.3077070013,11.5351298447,12.4121429933,12.0599495329,12.4801543276,13.0368095132,13.5019332434,13.7781760316,16.8019730296,17.7602303272,18.641647389,18.4479577686,21.196454541,25.7749773098,27.424896351,30.991801369,34.163326993,40.2012015883,44.2297010358,48.3607803387,51.856598275,56.7020770851,63.7065506565,68.1174131989,78.9681114957,88.8252586607,106.371140861,134.858617972,176.391245304,245.447810911,303.750519804,369.973998182,0.221356347203,0.299740701914
                 European Union #,2.931,4.017,4.354,4.859,5.328,7.0697191043,7.18814168,7.046658702,7.588819442,8.062289211,8.539576823,8.584010955,9.031581517,9.45874670903,9.65884752806,11.0127624244,10.5746532165,9.99015631895,10.4833659313,11.1649835746,11.8223428086,13.1183621227,12.9946827552,13.9178952527,13.8976515582,18.9383683606,20.0217425212,22.1687688687,25.2242771699,26.9700514466,30.2991601068,32.4995628602,38.5690411162,46.173185283,52.7209820525,62.5361255562,71.4417612637,87.2384349059,102.596322098,128.685616964,151.141364358,173.998666109,205.805157467,233.242475147,261.354287533,302.572725883,364.791787274,431.772523661,488.70734402,0.134963989258,0.395934522152
                 Former Soviet Union,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.065,0.063,0.06,0.061,0.065,0.063,0.067,0.175997873472,0.178188197767,0.104960606061,0.151251515152,0.254012121212,0.509642424242,0.614752525253,0.710690962254,0.888941201489,1.01367400319,1.10030558214,1.28295055821,1.61691515152,2.14341010101,3.08131149594,3.91620823578,0.274437069893,0.00317278248258
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" * Based on gross generation from renewable sources including wind,geothermal,solar,biomass and waste, and not accounting for cross-border electricity supply. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    Converted on the basis of thermal equivalence assuming 38% conversion efficiency in a modern thermal power station.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ^ Less than 0.05.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
♦ Less than 0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" # Excludes Estonia, Latvia and Lithuania prior to 1985 and Slovenia prior to 1991.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes: Annual changes and shares of total are based on data expressed in tonnes oil equivalent.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Growth rates are adjusted for leap years.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
