Carbon Dioxide Emissions *,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Change,2013.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013 over,share
Million tonnes carbon dioxide,1965.0,1966.0,1967.0,1968.0,1969.0,1970.0,1971.0,1972.0,1973.0,1974.0,1975.0,1976.0,1977.0,1978.0,1979.0,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2012.0,of total
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,17.2854669191,23.3326396275,29.2456335159,31.1437994962,35.3192752629,37.1565949371,36.1009449071,37.6526472291,40.8944474141,36.3143508191,36.7013294536,30.45062016,30.4909845411,31.6960273802,32.3208006215,35.4721809578,34.8930661532,35.3299029104,37.3692348356,37.0244268605,36.7801201974,37.0808260186,37.0088610702,37.5160944301,35.7669287845,36.3721450729,35.4914639047,33.0593392287,34.0022646178,33.8691994052,34.3478971832,34.8759564959,38.6049107403,40.084805706,43.7046526961,47.3934623112,51.4962751032,56.3671563552,59.1587575735,79.431043623,82.8132833023,89.2460812682,95.8255296204,98.7549360531,117.142376524,122.665572596,129.455297347,131.610973188,137.13019954,0.04479053244,0.00390746258199
Other Asia Pacific,55.4662776944,60.0940658756,66.1831414241,72.0996383188,77.4700839583,83.1298332724,88.6034715356,92.2338543511,95.3540646517,100.458038999,102.918990633,108.591452484,114.973856953,122.448150808,131.746430697,141.158200184,144.404871544,150.927153951,157.081867071,160.702187369,168.061547469,169.150291396,163.570902709,165.07862654,163.420069738,158.546308012,155.230415498,139.115620259,132.373240142,125.370329144,121.562851373,113.079238486,111.789359106,107.915767024,115.878396076,124.801668672,127.902250212,125.073689762,130.964844079,132.886180958,142.145415465,148.941765327,139.685112693,143.921274245,143.344518632,145.716117573,156.012702638,159.412808238,161.955075242,0.0187311135232,0.00461483607069
Total Asia Pacific,1447.75545827,1567.46370005,1642.3628407,1761.57842757,2013.25807127,2313.43885963,2513.89390308,2653.47784168,2869.14359399,2907.82099818,3021.0946858,3155.34623172,3361.53839677,3539.88756395,3687.0259102,3713.81384126,3725.41773429,3760.64926971,3923.53101816,4207.19058834,4415.42213111,4609.53096184,4854.06613591,5221.9656904,5479.4454798,5573.07052252,5807.87437144,6051.05555049,6313.9402096,6662.21520512,7111.82238168,7408.1280513,7602.46759577,7471.08204919,7754.85162345,8039.55567573,8218.88476648,8564.41197071,9392.30686105,10344.3191994,10995.6247976,11711.4270732,12319.0614572,12652.8227497,13141.3335979,14214.019072,15125.8254482,15897.4605301,16373.8781339,0.0327899865806,0.466566205025
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total World,11746.1327789,12289.5680976,12671.6234772,13359.8337739,14169.203115,14982.564097,15463.9145866,16224.4289548,17112.9973326,17037.0709357,17066.9024972,18000.830045,18603.3956658,19054.9273482,19652.9988526,19322.2903873,19080.6862248,18917.1517014,19075.4327338,19861.7860702,20340.0292438,20748.0868598,21410.7391233,22143.2681574,22544.2961299,22632.996573,22609.0824496,22709.3169042,22685.1928952,22983.5882075,23485.0409989,24118.7684275,24390.903067,24419.7311989,24753.4349383,25390.898393,25612.9496196,26077.4114545,27283.4908863,28653.4270379,29479.6273465,30367.8671022,31285.845886,31615.5099167,31139.3723135,32875.9019117,33761.3709507,34464.649569,35094.4364573,0.0210632067174,1.0
of which: OECD,8062.14162306,8385.18275001,8666.84797974,9224.75334245,9802.8075781,10293.6526119,10448.4857706,10890.6817563,11510.2957122,11222.2656964,10918.426791,11543.6298925,11770.5328323,11842.2721549,12167.5076016,11823.5094896,11462.9922563,11049.4969407,10967.2121526,11422.3595189,11528.1556434,11609.2009055,11890.5398704,12259.8137883,12451.6811406,12457.6532721,12459.1082591,12554.1918802,12639.1679873,12888.7407221,13110.8684562,13558.5178337,13710.3336631,13742.3734528,13863.5947838,14190.1088827,14122.5995989,14193.4847365,14469.8769571,14698.364501,14795.2990502,14768.8328276,14920.1539472,14662.1078743,13724.8371733,14229.0261837,14041.6680854,13883.5059255,13939.9701312,0.00681786751375,0.397213101387
                 Non-OECD,3683.99115581,3904.38534759,4004.77549747,4135.08043146,4366.39553691,4688.9114852,5015.42881595,5333.74719853,5602.70162047,5814.80523927,6148.47570617,6457.20015245,6832.86283347,7212.65519329,7485.491251,7498.7808977,7617.69396841,7867.65476072,8108.22058116,8439.42655123,8811.87360048,9138.88595437,9520.19925285,9883.45436915,10092.6149892,10175.3433009,10149.9741905,10155.125024,10046.0249079,10094.8474854,10374.1725427,10560.2505939,10680.5694039,10677.3577462,10889.8401546,11200.7895104,11490.3500207,11883.926718,12813.6139292,13955.0625369,14684.3282962,15599.0342746,16365.6919388,16953.4020423,17414.5351402,18646.875728,19719.7028653,20581.1436435,21154.4663262,0.0306727420539,0.602786898613
                 European Union #,3339.1658367,3380.43340574,3452.81718109,3654.03031015,3909.38594644,4110.81508508,4158.32043626,4287.7158799,4518.38573187,4398.2551967,4302.84656787,4556.1669759,4557.31819996,4685.56954513,4824.17908431,4683.89689301,4476.92683341,4380.26926105,4329.99061988,4368.09064932,4527.68503379,4587.98758703,4636.26312177,4614.61343602,4626.58906778,4511.5076219,4469.710166,4340.47818012,4257.34207794,4238.79092686,4309.27717144,4417.99616959,4355.58363564,4372.28670536,4315.7842697,4356.22512191,4415.19143192,4393.11705403,4494.32100838,4533.84480988,4524.04501049,4546.8893364,4488.62400142,4408.67912169,4087.52520702,4191.54945799,4048.54939112,3999.90944494,3913.68897521,-0.0188749358058,0.111518785357
                 Former Soviet Union,2062.04369754,2179.87758362,2273.12460372,2317.03382388,2360.20263456,2447.85651139,2559.11317341,2711.5132807,2815.81357883,2937.33871929,3080.85630284,3197.30007747,3310.60175822,3439.85527105,3495.29394014,3390.92582006,3405.22088463,3483.00762119,3510.72085116,3574.20606631,3707.30173713,3778.82631529,3862.34342027,3876.10780578,3841.36428969,3890.52280772,3720.12195487,3472.24351957,3092.89503623,2777.45928837,2573.26883686,2436.0069981,2333.28364409,2297.20142781,2293.82344703,2330.62562939,2355.01649039,2355.26439678,2415.7491467,2424.35991958,2410.95478691,2506.83832952,2526.02112498,2561.50530449,2361.05111397,2459.58512064,2577.71184051,2606.85919373,2575.87778762,-0.00917740631849,0.073398463428
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" # Excludes Estonia, Latvia and Lithuania prior to 1985 and Slovenia prior to 1991.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" Notes: * The carbon emissions above reflect only those through consumption of oil, gas and coal, and are based on standard global",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" average conversion factors. This does not allow for any carbon that is sequestered, for other sources of carbon emissions,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 or for emissions of other greenhouse gases. Our data is therefore not comparable to official national emissions data.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 The table is compiled on the basis of carbon content:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" oil - 73,300 kg CO2 per TJ (3.07 tonnes per tonne of oil equivalent);",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" natural gas - 56,100 kg CO2 per TJ (2.35 tonnes per tonne of oil equivalent);",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" coal - 94,600 kg CO2 per TJ (3.96 tonnes per tonne of oil equivalent).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
