Natural Gas: Production *,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Change,2013.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013 over,share
Billion cubic feet per day,1970.0,1971.0,1972.0,1973.0,1974.0,1975.0,1976.0,1977.0,1978.0,1979.0,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2012.0,of total
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total Middle East,1.03846575495,1.62914603168,2.01396369486,2.30327053484,2.41511225673,2.65505883813,2.75789391646,3.12796995754,3.01467693861,3.67052169553,3.39718176743,3.6829044935,4.10918317246,4.14302548132,5.29273628071,5.73340458377,6.8667079073,7.50903339694,8.33497443645,9.38276466645,10.0976352599,10.630368542,11.7721369699,10.9995928114,12.7973412764,14.3149779985,15.3265788683,16.4863575123,17.619291678,18.815830879,20.0191394084,22.5976882233,24.2917176997,25.5488789325,28.6151071662,30.8349852884,33.0772625533,35.8828555613,38.6285224481,40.666809253,46.335137485,50.7803373771,52.6339643089,54.9792860142,0.0445590913296,0.16816122774
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,0.245106333125,0.258329174781,0.326451570192,0.434418724631,0.502252977351,0.61846348003,0.776836807097,0.745531763256,1.15619237402,1.89516646783,1.36766590507,1.63285969028,2.12231983709,3.05899153907,3.03594599826,3.31560066941,3.52910118589,3.98287041051,4.15242108922,4.48953100174,4.76699567095,5.14723299563,5.3400829922,5.42749273706,4.99436404576,5.67980175629,6.01539282492,6.9477970191,7.40995146037,8.32146751238,8.14477906044,7.56991559357,7.77567591006,8.01390206541,7.9128858761,8.53550554275,8.17239341056,8.20722431053,8.28051644402,7.69666136846,7.78006202339,8.0014317432,7.86378412925,7.60474649354,-0.0329405814409,0.0232600966603
Egypt,0.00822396249301,0.00822396249301,0.00685065856658,0.00551489249532,0.00580514999507,0.00483762499589,0.0366654965536,0.0445061499622,0.0715968499392,0.108362799908,0.210344164439,0.236076099799,0.258329174781,0.302835324743,0.387882358277,0.476989824595,0.549554199533,0.607605699484,0.66769798987,0.748864349364,0.780792674337,0.878512699254,0.947513621463,1.09233572407,1.17070524901,1.20940624897,1.28329237937,1.31583399888,1.35453499885,1.62544199862,2.02625112533,2.43816299793,2.64134324776,2.91225024753,3.18410891123,4.11198124651,5.2923617455,5.38814672042,5.68990613622,6.06541421985,5.93286329496,5.94520547924,5.87431693968,5.42465753405,-0.0765466690064,0.016592013777
Libya,0.0,0.140076119325,0.308547658132,0.367444494132,0.338418744157,0.448931599619,0.461213351384,0.488600124585,0.495372799579,0.656949474442,0.498843729426,0.367659499688,0.327023449722,0.333796124716,0.354111506188,0.445061499622,0.54181399954,0.483762499589,0.530684818538,0.657916999441,0.59986549949,0.632761349462,0.653224767546,0.615345899477,0.618248474475,0.613410849479,0.619453915457,0.63566392446,0.615345899477,0.485697549587,0.567350315092,0.597930449492,0.570839749515,0.532138749548,0.777694479531,1.09330324907,1.27616547392,1.47837819874,1.53416156632,1.53836474869,1.62640952362,0.759990886854,1.17715541567,1.15924238638,-0.0152172166854,0.00354569215199
Nigeria,0.0107502777687,0.019888013872,0.026587845454,0.0408510555208,0.0381634860787,0.0341858833043,0.0632533420076,0.0835296582624,0.101160113803,0.133303444331,0.160706372321,0.237366133132,0.247256388679,0.280259741429,0.268880308059,0.255426599783,0.297890196969,0.294987621972,0.353682669971,0.410660610762,0.390987602446,0.381419855232,0.411682768321,0.470432155156,0.429688602413,0.467637082936,0.524573902446,0.506636566146,0.612869956149,0.441773594299,1.13799788791,1.55428739885,1.74565865396,2.18197799665,2.35806148226,2.42379518045,2.86361939642,3.56581308388,3.48973099632,2.51532851219,3.61091902105,3.92620757496,4.17664388463,3.48977870205,-0.164453849196,0.0106739376522
Other Africa,0.0110727861017,0.011521395193,0.0159486332962,0.0301517340688,0.0430110012979,0.0441143023375,0.0409949197913,0.0481950002757,0.0563609112688,0.0618381777919,0.0822815554193,0.0878554625337,0.0918184449303,0.0947959493639,0.0960286508186,0.0994166337544,0.10247895788,0.100297619018,0.115714055733,0.11382222097,0.117315738736,0.112200756574,0.22467822941,0.282468278493,0.288874476518,0.279077533382,0.374480154405,0.463529186795,0.542921493155,0.628379213736,0.626287849411,0.671149086335,0.643479591403,0.70063671877,0.856699858387,0.959026006309,1.00717997947,1.1933126168,1.52337904967,1.5779882376,1.78027166141,1.80273813922,1.78135595077,2.08690494878,0.171526074409,0.00638306758427
Total Africa,0.275153359488,0.438038665664,0.68438636564,0.878380900848,0.92765135888,1.15053289029,1.37896391683,1.41036269634,1.88068304861,2.85562036431,2.31984172667,2.56181688543,3.0467472952,4.07067867932,4.1428488216,4.59249522716,5.02083853981,5.46952385057,5.82020062333,6.42079518228,6.65595718596,7.15212765615,7.57718237894,7.88807479425,7.50188084817,8.24933347106,8.8171931766,9.86946069538,10.535623808,11.5027598686,12.5026662382,12.8314455262,13.3769971527,14.3409057779,15.0894506075,17.1236112251,18.6117200059,19.8328749304,20.5176941926,19.3937570868,20.7305255244,20.4355738235,20.87325632,19.7653300648,-0.0530787445605,0.0604548078258
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,0.168349349857,0.251233991453,0.359686377009,0.457961832944,0.522463499556,0.561056996746,0.660514983235,0.756604549357,0.81454854653,0.937639226981,1.07369867832,1.16694265179,1.13813190737,1.23628194339,1.21585788425,1.30325617389,1.4236592849,1.45343755432,1.48441656515,1.72273201243,2.00524931219,2.09920673988,2.2639335986,2.37226379521,2.72326036435,2.87935439755,2.87513241688,2.88343950311,2.93751340028,2.97556938358,3.00710676266,3.14268364478,3.15479725127,3.21022540394,3.40191122362,3.59230625075,3.76233667529,3.86581260318,3.69127474349,4.09700376601,4.37601465843,4.34778450426,4.1838943119,4.14601403511,-0.00905383192003,0.0126811179431
Bangladesh,0.0,0.0406360499655,0.0405250225066,0.05622395273,0.0618140971697,0.0621366055028,0.0815860902844,0.0912698582558,0.100730102692,0.115887994346,0.13015179186,0.157169060978,0.186839827619,0.211135455376,0.24593757045,0.274562094211,0.31272558029,0.370454571908,0.411789977375,0.456241788501,0.460541899609,0.511820724565,0.553413138039,0.594812868939,0.640609052234,0.714140952171,0.730308077552,0.733276446599,0.752196935472,0.801648213208,0.963166143383,1.03804682134,1.10770862128,1.1924208101,1.23707650269,1.33326027392,1.45989041091,1.54164383556,1.64169398901,1.79060273966,1.92602739719,1.94219178075,2.03161202178,2.1168231567,0.0419426225126,0.00647457627673
Brunei,0.0211780472042,0.0209630416489,0.0429908307543,0.188237363729,0.408618057986,0.535793843989,0.70479232264,0.811000954867,0.794875538214,0.832716515959,0.833550396795,0.809280910424,0.808313385424,0.843036782617,0.850703845475,0.831641488182,0.833791543736,0.831856493738,0.861960796171,0.847014385392,0.863569813155,0.876577649255,0.940973869154,0.99902331304,1.00536597692,1.13791690181,1.12494460625,1.12888666849,1.04213192689,1.08631556852,1.09010166362,1.10265599073,1.10867614628,1.1953233851,1.18030461131,1.16196700827,1.2162162938,1.18560300407,1.17270185444,1.10432899271,1.18835366912,1.23831202585,1.21241331512,1.18100702852,-0.0259039439261,0.0036122621133
China,0.277679674764,0.361854349693,0.467002640314,0.578579949508,0.728546324381,0.856259624273,0.974530303134,1.172640299,1.32841182387,1.40387877381,1.37688588373,1.23262684895,1.15425732402,1.181348024,1.1993476899,1.25100982394,1.33131439887,1.34389222386,1.37592100225,1.45602837126,1.48011974374,1.49869622373,1.52354786995,1.62205566112,1.69887714606,1.73641711602,1.94076262547,2.19657200563,2.25230144559,2.43796949293,2.62447764804,2.93440657001,3.16003339982,3.38778878462,4.00039865029,4.77183329595,5.66514912769,6.69914309431,7.74799835066,8.24998891549,9.1767811122,9.93541746406,10.3389946111,11.3248801154,0.0953560322523,0.034638604505
India,0.0636150572216,0.0674123043177,0.0737410677396,0.0737495930624,0.0834732193041,0.106863136159,0.129462973686,0.138646332382,0.154852376118,0.192585851086,0.113590673204,0.198850575456,0.260699611029,0.310188514736,0.354280360449,0.434539665256,0.607155800359,0.699402536356,0.817065503777,0.974105136697,1.16532581001,1.29782061845,1.44704048698,1.47436587257,1.59397034545,1.81722093386,1.97805433011,2.15646325679,2.36657872581,2.42493112604,2.54254473647,2.55605011393,2.66930472023,2.85753090367,2.82073840228,2.86609930507,2.83339696009,2.91157298003,2.94645860067,3.7973585647,4.9189309592,4.46219433541,3.89303435733,3.25816946048,-0.163077130914,0.00996553095504
Indonesia,0.11986559712,0.12126313323,0.118573214001,0.0774019999342,0.109007816574,0.225433324808,0.226747149739,0.547619149535,1.05266719911,1.5267544487,1.78599563475,1.81604442346,1.84603769843,2.10630192321,2.83192716802,3.12510574735,3.25185152224,3.47438227205,3.78426519692,3.99200814661,4.24565479437,4.66215616421,4.92717759545,5.1328931505,5.8483589039,5.8747764765,6.17322426207,6.3550642573,6.24902131484,6.77637678879,6.2898060107,6.12336712306,6.73946575318,7.08483835591,6.78302458992,6.88874520523,6.79695890386,6.54322550935,6.72210049156,6.95984931482,7.93489862985,7.34084482165,6.85708316915,6.81160964633,-0.00663161324337,0.0208341854552
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0230055944249,0.726341342545,0.992680649157,1.35012738496,1.50837147372,1.58626516669,1.6925237319,1.7247745652,1.9709559261,2.1983216574,2.41203982295,2.52814282285,2.79421219763,3.24618295364,3.7376565746,3.72185366628,3.95169460498,4.36694640677,4.54156234614,4.67626332658,5.01253201519,5.19842349708,5.91006849294,6.1244657532,6.24939726005,6.24157650251,6.1304547943,6.32107397237,6.31349435593,6.41263278665,6.68088410935,0.0418316982686,0.0204343445626
Myanmar,0.00072564374938,0.00140291124881,0.00149556630679,0.00181410937346,0.0162302318612,0.0174154499852,0.0241220372063,0.0222530749811,0.0261231749778,0.0261231749778,0.0337708520888,0.0406360499655,0.043538624963,0.0580514999507,0.0617524152481,0.0890122999244,0.103525174912,0.115135474902,0.100347674778,0.10546022491,0.0822396249301,0.0832071499293,0.0839446894779,0.10642774991,0.138356074882,0.158674099865,0.15438103812,0.146096274876,0.170284399855,0.166414299859,0.328059706005,0.677267499425,0.81272099931,0.928823999211,0.984179118016,1.180380499,1.21908149896,1.30809379889,1.19645304543,1.11793424653,1.20218082187,1.23587397256,1.22867486334,1.26649189036,0.0307787097991,0.00387372857392
Pakistan,0.337236213602,0.336268688603,0.310799048271,0.354974171921,0.392707646889,0.441191399625,0.448669892037,0.491502699582,0.505048049571,0.568904699517,0.692784908564,0.757572074356,0.826266349298,0.814656049308,0.833657605849,0.853357049275,0.915278649222,0.980102824167,1.03628271838,1.10781612406,1.18328307399,1.27810052391,1.25048640877,1.44354729877,1.47160552375,1.50933899872,1.63547412259,1.63511724861,1.72219449854,1.96407574833,2.07449519974,2.19628174813,2.38107902298,2.9451460975,3.32498160851,3.43471374708,3.49470029703,3.56049199698,3.61830558094,3.71626352184,3.83430157174,3.78828995288,3.97772393532,3.72983279159,-0.0623198449612,0.0114081740046
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0254794520539,0.129863013694,0.152876712323,0.227595628407,0.299999999989,0.349999999987,0.488999999982,0.604999999978,0.578999999979,0.630999999977,0.781999999972,0.83199999997,0.938999999966,1.03799999996,1.09899999996,1.26699999995,1.56399999994,1.69799999994,1.85999999993,1.95299999993,1.89999999993,1.98599999993,2.07699999992,2.15799999992,2.29199999992,2.35299999991,2.51499999991,2.7779999999,2.98999999989,3.51099999987,3.58099999987,3.99399999985,4.04199999985,0.0120180267841,0.012362977619
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096752499918,0.00182754722067,0.0063426638835,0.00546766176676,0.00344008888597,0.00354759166365,0.00354759166365,0.00268022635625,0.00322508333059,0.00387009999671,0.00698768054962,0.0202625112533,0.0241881249794,0.0241881249794,0.0140828638769,0.0276599359965,0.0513863277341,0.087077249926,0.125778249893,0.15438103812,0.193504999836,0.232205999803,0.229625933138,0.401390699113,0.623086099471,0.677267499425,0.685007699418,0.72356462804,0.774987524342,0.909667004227,0.820461199303,0.902646632259,0.943433626699,0.0451860055327,0.0028856132638
Other Asia Pacific,0.531719291257,0.600911518807,0.654626807722,0.680119228734,0.706105995171,0.694658924467,0.737637408919,0.833712601995,0.799851121153,0.713651764686,0.733837358878,0.706040217711,0.750073037612,0.773164250991,0.846991401458,0.927426052708,0.973070934963,0.971239808515,1.01069011569,0.757288001673,0.738158944777,0.755386432481,0.777106062138,0.769830064647,0.748894910393,0.725178706927,0.782407013797,0.814309801663,0.761177194576,0.823629008485,0.858203159058,0.909801488891,1.04617245513,1.02933902346,0.966195107056,1.06882224491,1.41135921341,1.6812919068,1.76847318517,1.80022289422,1.76024175082,1.77865305305,1.7567497013,1.81387439439,0.0325172618031,0.00554796846669
Total Asia Pacific,1.52036887478,1.80194598897,2.06944057462,2.46906220194,3.02896688889,3.50080930556,3.98806316088,4.86524951996,5.57710793223,6.31814245006,6.77426617819,6.91160979014,7.14584832668,7.71638941421,9.39986057381,10.3860311328,11.4560478661,12.2408228252,13.0766849435,13.6934430067,14.5837876819,15.822915833,16.8182078872,17.8904477226,19.4596292457,20.4603136449,21.9355313824,23.4022683654,23.760330758,25.3944024846,26.2522884745,27.3156283462,29.0744276958,31.1505947118,32.4566240098,35.1232824225,37.0138226336,38.7462836885,40.2486009718,42.5289952745,47.0594715469,46.7845174656,46.7894597051,47.3150202548,0.0112324561924,0.144719083739
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total World,96.007757037,102.66389836,107.439684925,112.824494816,114.70829864,115.021699407,119.456403739,124.715359083,128.78667643,137.230406719,138.159417339,140.904660956,141.151471037,141.411979861,153.564085304,159.099068627,163.644523586,171.835719833,179.116509624,185.473296359,191.887747503,194.147637074,195.433168602,198.100096241,201.17381813,204.49894161,213.731155262,214.220200749,219.296938996,225.290754926,232.568873397,239.901617614,244.515722552,253.619474156,260.791896758,268.839463522,278.817007497,286.644076605,296.073925472,288.417928518,308.715646991,318.096085786,322.588574372,326.044876799,0.0109211643302,1.0
of which: OECD,72.1724649095,76.4176902285,79.5176345116,82.3347010572,81.2218174408,77.8806588983,78.4602075739,79.9391185231,80.5120280154,83.6099593035,82.2308103251,81.3997081687,77.0773284019,72.4253613142,77.1274986819,75.9483989619,73.8064728595,76.7103815879,78.1339779328,80.1962280588,82.4001129091,84.0202679409,85.6972735827,89.2542895825,93.2508669663,94.5050010448,99.0798256282,99.7783251084,100.897169797,101.582641304,103.62093665,106.18421236,105.184573095,105.836146749,105.443195491,104.911939743,106.175674973,106.539852112,109.128732977,109.204786897,111.448732789,113.202972669,115.714219208,116.107788284,0.00402703570748,0.357880374392
                 Non-OECD,23.8352921275,26.2462081318,27.9220504131,30.4897937585,33.4864811994,37.1410405088,40.9961961656,44.7762405596,48.2746484148,53.6204474156,55.9286070134,59.5049527876,64.0741426355,68.9866185471,76.436586622,83.1506696653,89.8380507265,95.1253382446,100.982531691,105.277068301,109.487634594,110.127369133,109.735895019,108.845806659,107.922951164,109.993940565,114.651329634,114.44187564,118.399769195,123.708113617,128.947936742,133.71740525,139.331149452,147.783327402,155.348701262,163.927523774,172.641332518,180.104224486,186.945192489,179.213141615,197.266914195,204.893113109,206.874355156,209.937088508,0.0148047991097,0.642119625608
                 European Union #,9.84279385651,12.0031523914,14.3528819272,16.1588179416,17.9387951832,18.6643234957,19.8003785435,20.2326449918,19.7034366405,19.7734122444,19.0260961327,18.7726218217,17.7247774578,18.0957690507,18.2916650236,18.848951721,18.4465575315,18.7362790888,17.5465610211,17.7165681464,17.9091908778,18.9894155221,18.8603096976,20.0443275233,20.0083248441,20.7138547358,22.875498829,21.9542868241,21.7626011046,22.0717488288,22.5381008722,22.7247681513,22.2304021298,21.8483313278,22.1424384225,20.7104797562,19.6385812659,18.4065074248,18.5373262038,16.8990545445,17.2231195683,15.1876588572,14.2741360584,14.2022750993,-0.00503434735351,0.0434394876772
                 Former Soviet Union,17.3318313512,18.5974941473,19.332557649,20.690150033,22.8178294482,25.3279658051,28.0254849912,30.2956156747,32.5888688167,35.6011550186,38.0014863994,40.7411206532,43.8407030111,46.9052618395,51.2915282882,56.2950700898,60.0793624488,63.6867859839,67.2421981424,69.7038283465,72.3498425071,70.980426881,68.4997798839,66.7046483076,63.0163928139,61.3304736863,62.3616501765,58.5933780141,60.0353135749,61.4357831791,62.8631486541,63.3889462059,64.7909823259,67.7936128564,69.0620909632,70.4215544752,72.3882354739,73.578432061,75.3535632223,65.2858900862,71.6604453105,74.9626681186,73.7488220526,75.1239519928,0.018646126613,0.229776283318
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Source: Includes data from Cedigaz.
* Excluding gas flared or recycled. Includes natural gas produced for Gas-to-Liquids transformation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ^ Less than 0.05.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" # Excludes Estonia, Latvia and Lithuania prior to 1985 and Slovenia prior to 1991.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Notes: As the data above are derived from tonnes oil equivalent using average conversion factors, they do not necessarily equate with gas volumes expressed in specific national terms.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual changes and shares of total are calculated in million tonnes of oil equivalent figures.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note: Growth rates are adjusted for leap years.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
