Natural Gas: Consumption*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Change,2013.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013 over,share
Billion cubic feet per day,1965.0,1966.0,1967.0,1968.0,1969.0,1970.0,1971.0,1972.0,1973.0,1974.0,1975.0,1976.0,1977.0,1978.0,1979.0,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2012.0,of total
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053424657532,0.00051506849313,0.00086885245898,0.00052876712327,0.00090136986298,0.00069315068491,0.00102732240433,0.0152082191775,0.154164383556,0.239512328758,0.230448087423,0.306638356153,0.288794520537,0.346627397248,0.360628415287,0.366273972589,0.34241917807,0.374139726014,0.355980874304,0.326712328755,-0.0822194293141,0.00100620102603
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106136963708,0.145128749877,0.145128749877,0.145128749877,0.144732223238,0.145128749877,0.145128749877,0.145128749877,0.00014473222322,0.0877259506543,0.348989153412,0.390423122726,0.485703947523,0.661469342716,0.682331546003,0.834084907367,0.79464296008,0.779967071205,0.813049733395,0.848555734216,0.906988598956,1.01880382413,0.12328184396,0.00313768815249
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00657916999441,0.203567259827,0.262254788507,0.254459074784,0.292482807252,0.338827254712,0.442012209768,0.55371455703,0.737060544374,0.891380781743,1.1744537475,1.43116297878,1.33886109386,1.63018287112,1.82594172837,2.01119421579,2.2348859956,2.34082998301,2.73553550734,2.93692213501,3.09646700737,3.35373190465,3.44182875674,3.28068376721,4.16113151647,4.4780927062,4.84225774879,5.08186721032,0.0494830049574,0.0156510155648
Taiwan,0.0221455722034,0.0248331416456,0.0321433305282,0.0451350118393,0.0568689693961,0.0539726027378,0.108493150681,0.125956284148,0.145753424652,0.153424657529,0.152328767118,0.17355982236,0.183675258677,0.180926264298,0.174653391218,0.180174341192,0.153952910053,0.130817078163,0.122108854357,0.12253879115,0.110153496251,0.100365969284,0.101519070953,0.11547349148,0.116647764852,0.187217587005,0.271892148774,0.268889206121,0.282177815663,0.342698495141,0.382991280643,0.389732233355,0.458510122911,0.543286157628,0.552898413142,0.594800716352,0.642434451549,0.718520712087,0.74161041991,0.899694156014,0.909529697379,0.975611740084,1.03510708156,1.12202110539,1.09872628359,1.36426687163,1.50177193947,1.57196091546,1.58091013726,0.00569303054363,0.00486885011196
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0254781583117,0.129863355445,0.15286894987,0.227604822173,0.300040252523,0.349999999987,0.488999999982,0.604999999978,0.578999999979,0.630999999977,0.781999999972,0.83199999997,0.938999999966,1.03799999996,1.09899999996,1.26699999995,1.56399999994,1.69999999994,1.86099999993,2.11799999992,2.39599999991,2.60299999991,2.7629999999,2.8839999999,3.14899999989,3.22199999988,3.42099999988,3.60599999987,3.79399999986,4.36399999984,4.50899999984,4.94399999982,5.05499999982,0.0224514566362,0.015568270348
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00096752499918,0.00182754722067,0.0063426638835,0.00546766176676,0.00344008888597,0.00354759166365,0.00354759166365,0.00268022635625,0.00322508333059,0.00387009999671,0.00698768054962,0.0202625112533,0.0241881249794,0.0241881249794,0.0140828638769,0.0276599359965,0.0513863277341,0.087077249926,0.125778249893,0.15438103812,0.193504999836,0.232205999803,0.229625933138,0.401390699113,0.623086099471,0.677267499425,0.684978673668,0.72356462804,0.775026225342,0.909667004227,0.820461199303,0.902646632259,0.943433626699,0.0451860055327,0.00290556484833
Other Asia Pacific,0.0234006671329,0.0300147755301,0.0373760282321,0.0427951742303,0.0437428802406,0.0525419825942,0.0511766973176,0.0455584876036,0.105231781508,0.175441845615,0.149213855429,0.149556630679,0.160394144308,0.119543088787,0.15566402209,0.187615844938,0.210920449821,0.218123135926,0.243816299793,0.248188960589,0.279829730318,0.294342605306,0.297675191414,0.269845189548,0.249836455343,0.241666244239,0.231345977581,0.239719445303,0.277572171986,0.298965224746,0.327345958055,0.328059706005,0.326163427501,0.352394105256,0.348739010815,0.375124480821,0.363144383025,0.352716613589,0.403565427435,0.438924008147,0.504124548894,0.530573920066,0.576074368327,0.54922123482,0.498529226046,0.558470040941,0.598689369142,0.63647395366,0.647154841631,0.0167813431472,0.00199309224263
Total Asia Pacific,0.562549281811,0.625507971592,0.709257204047,0.770513457139,1.01792695088,1.41510784891,1.67343505174,1.93082973949,2.38265428852,2.95330138696,3.44709029696,3.95764954696,4.8923696145,5.65281034376,6.43277153419,6.94251964389,7.14557278131,7.41520978195,8.17535155202,9.59368020329,10.656264134,11.573416903,12.2491645231,13.0870068248,13.9954507172,14.9388432097,16.2013233344,17.0658340793,18.076902061,19.6574118509,20.5391987507,22.4914517419,23.8093013378,24.5495380592,26.0992185676,28.00083993,29.7740291702,31.3603848882,33.8944652101,35.2899631189,38.442139771,41.0449189146,44.2763711629,46.3410637818,48.1711982281,54.3941168118,57.4231416039,60.5102899048,61.8405097076,0.021983364597,0.190454959869
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total World,62.3549800426,67.8579165707,72.7750698264,79.017689579,87.0607958756,94.7677375094,101.214941065,106.375443103,111.888496368,114.164268919,113.876162914,120.334867805,124.349169996,129.369312815,137.209454424,138.357432959,140.287953004,140.602660726,141.965994851,153.243392924,159.020918095,160.485710065,168.632604902,176.038616529,184.475418401,189.649133584,194.123713446,194.906509267,197.839025793,199.460059039,206.360670466,215.613652915,215.50286875,218.990226106,224.390957179,232.780710947,237.503312091,244.294287284,251.224610642,259.232065831,267.45133432,274.741713239,285.844077504,292.134095598,286.139745865,307.754815698,312.796566502,319.449054765,323.891987903,0.0141987474635,1.0
of which: OECD,47.4332110522,51.3066963385,54.5020502501,59.3357812955,65.6267625509,71.1824094466,75.5381278958,79.2779193895,81.9641458109,82.2508950039,78.8940936795,81.7109884273,82.2640306264,84.3346589035,88.3193209949,87.6102086164,86.3419252706,82.4291365918,79.9454061077,85.5590770441,85.6595486773,82.9724364274,87.5406742548,90.1249249822,95.2404798358,96.7193051431,100.030002267,102.204247936,106.326018498,108.943145787,114.82527828,120.629346724,122.158382771,122.520201964,125.938761574,130.778495538,129.761176176,132.685693643,134.949740181,136.730937177,138.355565915,138.442390966,143.052200184,144.844466594,141.250730903,150.144881618,148.992287433,151.866196822,154.466586902,0.0177179370075,0.478207617998
                 Non-OECD,14.9217689904,16.5512202323,18.2730195763,19.6819082835,21.4340333247,23.5853280629,25.6768131696,27.0975237131,29.9243505573,31.9133739155,34.9820692342,38.6238793779,42.08513937,45.0346539118,48.8901334291,50.747224343,53.9460277338,58.1735241346,62.0205887432,67.6843158803,73.3613694178,77.5132736377,81.0919306467,85.9136915465,89.2349385657,92.9298284405,94.0937111792,92.7022613314,91.5130072952,90.5169132518,91.5353921863,94.9843061916,93.344485979,96.4700241423,98.4521956046,102.002215409,107.742135916,111.608593641,116.274870461,122.501128654,129.095768405,136.299322274,142.79187732,147.289629003,144.889014962,157.60993408,163.804279069,167.582857943,169.425401001,0.0109948180616,0.521792411804
                 European Union #,3.80526590033,4.32344971708,5.10595594995,6.43740196996,8.3876382143,10.4474398141,12.7661839184,15.2077334234,17.3883598984,19.6628381071,20.847583111,22.7364359977,23.8213614133,24.7806837934,26.1228634478,26.1372851351,26.0324808217,25.4250460021,25.9880551833,27.1998154308,28.6395217788,29.1502375451,30.5802799676,30.0378085645,31.0919597926,31.5217705837,32.7141733505,32.0527301807,33.5163753758,33.605203336,36.1712279388,39.7131163009,39.1026665048,40.3565465126,41.7702989876,42.7433631038,43.962291321,43.9772395319,46.1209955941,47.2496004624,48.0969301695,47.4211602498,47.0505741114,47.8854290677,45.0305069511,48.587072457,43.6370742385,42.852141126,42.3870284766,-0.0108538949862,0.130542576313
                 Former Soviet Union,11.2471963874,12.5469915393,13.8138303205,14.8747174149,15.9399335017,17.5151646604,19.1454621676,20.0819501916,21.8994051059,23.2213102267,25.3363584234,27.8049131261,29.8749514946,31.8577570345,33.8185568881,34.7601976951,36.909989761,39.844045525,42.7228263667,46.4896283593,51.0800881668,52.6786021972,55.2533888279,58.1069019004,59.5013117962,62.2346475388,62.4888157114,58.8106232508,57.1677830556,53.224152359,51.3514110048,51.4442398056,48.5841492747,49.4126579013,50.1485620796,50.8266305174,52.1535667262,52.6433290186,53.3815277407,54.1128659308,55.1255794106,57.3029258196,58.2195142004,57.4104554496,52.5015706473,56.2633023268,57.945155309,56.7725718441,55.6803541615,-0.0192384738475,0.171483054757
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Source: Includes data from Cedigaz.
* Excludes natural gas converted to liquid fuels but includes derivatives of coal as well as natural gas consumed in Gas-to-Liquids transformation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ^ Less than 0.05.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w Less than 0.05%.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" # Excludes Estonia, Latvia and Lithuania prior to 1985 and Slovenia prior to 1991.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes: The difference between these world consumption figures and the world production statistics is due to variations in stocks at storage facilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"and liquefaction plants, together with unavoidable disparities in the definition, measurement or conversion of gas supply and demand data.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"As the data above are derived from tonnes oil equivalent using average conversion factors, they do not necessarily equate with gas volumes expressed in specific national terms.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annual changes and shares of total are calculated in million tonnes of oil equivalent figures.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Growth rates are adjusted for leap years.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
