Renewables: Consumption - Solar *,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Change,2013.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013 over,share
Saudi Arabia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
United Arab Emirates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00228560666629,0.00457121333258,0.00434265266595,0.00435455034449,0.00434265266595,-,0.00015376847296
Other Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Total Middle East,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00777106266539,0.0205704599966,0.0482263006588,0.0764020786189,0.115275922121,0.512939810753,0.0040817912668
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0280581074354,0.0524958139114,0.0522695388514,-0.00158242799807,0.00185080582742
Egypt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00520432637915,0.0128976784179,0.0129330145231,0.00548695819452,0.00045794356265
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00479977399921,0.00479977399921,0.00479977399921,0.00479977399921,0.00479977399921,0.00479977399921,0.00479977399921,0.00479977399921,0.00479977399921,0.00479977399921,0.00481292406496,0.00479977399921,-,0.00016995462647
Other Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045712133326,0.00045712133326,0.00047997739992,0.00047997739992,0.00093709873318,0.00116565939981,0.00162278073307,0.0021080242096,0.00331550127697,0.00879942289117,0.00969568663738,0.0136735854472,0.0147810437793,0.0147456122757,0.00033606789657,0.00052212562878
Total Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045712133326,0.00045712133326,0.00527975139913,0.00527975139913,0.00573687273239,0.00596543339902,0.00642255473228,0.00690779820882,0.00811527527618,0.0135991968904,0.0144954606366,0.0517357932609,0.0849874601736,0.0847479396495,-8.629965305e-05,0.00300082960166
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00113137529981,0.00271530071955,0.00339412589944,0.00384667601937,0.00475177625922,0.00588315155904,0.00701452685885,0.00814590215866,0.00927727745848,0.0106349278183,0.012218853238,0.0131239534778,0.0142553287777,0.0165180793773,0.0190071050369,0.0221749558764,0.0257953568358,0.0314522333348,0.0493279630719,0.127845408879,0.264741820157,0.54577544463,0.816852966466,0.500783741474,0.0289238486439
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022856066663,0.00022856066663,0.00045712133326,0.00068568199989,0.00091424266652,0.00114280333315,0.00228560666629,0.00457121333258,0.00457121333258,0.00837217721863,0.012445128298,0.0176494546771,0.024437706476,0.0332624338145,0.364840179682,0.00117778556887
China,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045712133326,0.00045712133326,0.00068568199989,0.00091424266652,0.00114280333315,0.0015999246664,0.00205704599966,0.00251416733292,0.00319984933281,0.0038855313327,0.00457121333258,0.0054854559991,0.00914242666517,0.0143993219976,0.0155421253308,0.0169134893306,0.0191990959969,0.0239988699961,0.0347412213276,0.0895957813186,0.214618465965,0.685681999888,1.41321772934,2.69611631002,0.913012325764,0.0954664573073
China Hong Kong SAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.919627099e-05,0.00015635606643,0.00019323890121,0.00025161786668,0.305675148964,8.90950651e-06
India,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022856066663,0.00137136399978,0.00137136399978,0.00137136399978,0.00137136399978,0.0015999246664,0.00251416733292,0.00297128866618,0.00365697066607,0.00411409199933,0.00411409199933,0.00411409199933,0.00411409199933,0.00434265266595,0.00685681999888,0.00560030773408,0.0266269176811,0.067552490157,0.11858248711,0.760221898556,0.00419887294993
Indonesia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.372177219e-05,2.2627506e-05,0.00011992578178,0.00017423179617,0.0008806477155,0.00112329930377,0.27903226018,3.977477172e-05
Japan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022627505996,0.00022627505996,0.00237588812961,0.00509118884917,0.00656197673892,0.00893786486853,0.012331990768,0.0179465628818,0.0267236095398,0.0406741186586,0.0640795764131,0.0931223242974,0.129586314884,0.177967108657,0.236861329592,0.303735765036,0.372299008915,0.431407304159,0.483225179889,0.567463420374,0.742754600172,1.0147241164,1.38636900937,2.42451047654,0.75361174345,0.0858492031694
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.28560667e-06,2.28560667e-06,2.28560667e-06,2.28560667e-06,2.28560667e-06,3.89691558e-06,7.26840434e-06,0.870278596878,2.5736605e-07
New Zealand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034325926596,0.00031135448251,0.00029619405349,0.00029506267819,0.00028329637507,0.00028370367018,0.00027415486265,0.00029868307915,0.00028551387066,-0.0414719805121,1.010972665e-05
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045712133326,0.00045712133326,0.00045712133326,0.00068568199989,0.00068568199989,0.00068568199989,0.00091424266652,0.00086853053319,0.00091424266652,0.00114280333315,0.00137136399978,0.0015999246664,0.00182848533303,0.00223378739195,0.00324455808481,0.00084785264968,0.0161286599991,0.0642621170295,0.128071683939,0.174684346291,0.207494229986,0.263853844321,0.374828286426,0.424482613802,0.0132722500712
Taiwan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022856066663,0.00022856066663,0.00022856066663,0.0004342652666,0.00094809250124,0.0018396162375,0.00469973299543,0.0158995166765,0.0391631879893,0.0764479761959,0.957384645939,0.00270693725906
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022856066663,0.00022856066663,0.00063996986656,0.00226275059963,0.00520432637915,0.0190071050369,0.104312802643,0.194538919121,0.870066761971,0.00688840541989
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,-
Other Asia Pacific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.285606666e-05,2.285606666e-05,2.285606666e-05,2.285606666e-05,2.285606666e-05,2.742728e-05,4.571213333e-05,4.571213333e-05,0.00013622215731,0.00024935968729,0.00038512472327,0.0006116283439,0.00092909910985,0.00118028728247,0.00182299987703,0.00207235956433,0.00194112002955,0.00585115306571,0.00695782095746,0.00716486492293,0.00753224039223,0.0076005952634,0.0118395611644,0.00026912856265
Total Asia Pacific,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00068339639322,0.00227189302629,0.00625684824897,0.00987953481505,0.012259994158,0.0162266645273,0.022352090393,0.0297882910199,0.0403549676975,0.0561682462494,0.0823932283874,0.115190085221,0.157266154416,0.213404525775,0.277341316135,0.349909920036,0.423512087797,0.509049161479,0.626504870034,0.859949575311,1.295295249,2.25959705375,3.85359092193,6.74440815039,0.754956901073,0.238811939955
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total World,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00067882517989,0.0014280470451,0.0026581605529,0.00343572394077,0.00239920131761,0.00230709136895,0.0593345776176,0.087462624617,0.114338616285,0.104669408864,0.124948465439,0.133797979039,0.143204522016,0.15715556859,0.165675704394,0.178117088011,0.197150017466,0.230998431115,0.282973167411,0.357949212353,0.452283987896,0.58801526051,0.831142186532,1.13399662679,1.52336091638,2.53308777084,4.32013947052,6.89341519402,13.3980131337,21.2929420112,28.2415029212,0.329965442419,1.0
Of which: OECD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00067882517989,0.0014280470451,0.0026581605529,0.00343572394077,0.00239920131761,0.00230709136895,0.0593345776176,0.0870055032837,0.113881494951,0.103960870798,0.124011366706,0.132632319639,0.141353180616,0.153704302524,0.161762745782,0.173450603736,0.191637193612,0.223928674857,0.273960204364,0.339634296439,0.427567357411,0.560375350527,0.801037030341,1.09906587839,1.48024540795,2.47639189775,4.1865782377,6.61824263581,12.5235961355,19.2418246867,24.465893723,0.274979054928,0.86630988121
                 Non-OECD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00045712133326,0.00045712133326,0.00070853806655,0.00093709873318,0.00116565939981,0.0018513413997,0.0034512660661,0.00391295861269,0.00466648427525,0.00551282385332,0.00706975625833,0.00901296304677,0.0183149159148,0.0247166304855,0.0276399099837,0.0301051561915,0.0349307484036,0.0431155084286,0.0566958730812,0.133561232817,0.275172558209,0.874416998242,2.05111732448,3.77560919814,0.845800459385,0.133690088987
                 European Union #,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022856066663,0.00022856066663,0.00022856066663,0.0,0.00022856066663,0.00205704599966,0.0024341710996,0.00333012891279,0.00524160919509,0.00708679088482,0.0075766981029,0.0100542923008,0.0113873945593,0.0145272090046,0.017170303524,0.0207514857586,0.0275006233992,0.0339949296102,0.0581441686403,0.100406684165,0.164037459987,0.338413154123,0.575080087543,0.852305315453,1.68213865608,3.19473418231,5.21966846951,10.4573849804,15.9825345653,18.6896331137,0.17258232832,0.661778986454
                 Former Soviet Union,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00681087930488,0.0758700276056,0.130108159479,0.71958053112,0.00460698409006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 * Based on gross generation and not accounting for cross-border electricity supply. Converted on the,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
    basis of thermal equivalence assuming 38% conversion efficiency in a modern thermal power station.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ^ Less than 0.05.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
♦ Less than 0.05%.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" # Excludes Estonia, Latvia and Lithuania prior to 1985 and Slovenia prior to 1991.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes: Annual changes and shares of total are based on data expressed in tonnes oil equivalent.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Growth rates are adjusted for leap years.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
