Natural Gas: Consumption*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Change,2013.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013 over,share
Million tonnes oil equivalent,1965.0,1966.0,1967.0,1968.0,1969.0,1970.0,1971.0,1972.0,1973.0,1974.0,1975.0,1976.0,1977.0,1978.0,1979.0,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2012.0,of total
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ukraine,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,78.4102740804,82.750662691,84.5425038899,89.593032029,90.5699589816,111.599597594,106.045568893,90.4069761486,81.121804268,71.0226882514,66.5426000848,72.000000176,64.832579344,60.027149468,63.773755812,63.855203776,61.90045264,60.923077072,62.144796532,61.656108748,62.144796532,60.27149336,56.850678872,54.000000132,42.0906788359,46.954751246,48.37113134,44.5886878918,40.4934842619,-0.0893559083343,0.0134067665786
United Kingdom,0.739,0.721,1.213,2.739,5.337,10.17,16.398,23.27,25.177,30.114,31.554,33.469,35.573,36.899,40.427,40.307,40.853,40.649,42.372,43.351,46.623,47.399,48.681,46.37,45.316,47.183,50.969,50.724,57.805,59.523,63.464,73.933,76.026,79.0321338,84.146184,87.1160994,86.6772414,85.5458082,85.7650824,87.6469086,85.4138412,81.0054468,81.9029772,84.0891402,78.2838306,84.7531548,70.2839214,66.3465834,65.797353,-0.00556115573272,0.0217844862491
Uzbekistan,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,28.7266978313,27.6925328333,28.995425517,28.5879683857,30.216826768,32.16388977,32.416125139,32.5791079882,35.5108590542,36.0812990429,36.9777047302,37.7916488498,39.6649815142,41.0493656225,43.0041897115,41.1308570471,44.6330481019,45.773928063,41.2123484718,39.0945415336,38.443439008,37.710407332,41.294117748,43.8450679805,39.176470684,40.9805430866,44.226244452,42.1874909655,40.6760458008,-0.0331852845848,0.013467210345
Other Europe & Eurasia,104.945379342,117.10818462,128.954426929,139.316973724,148.983619919,163.865827021,179.212320761,188.774603987,205.388732679,217.892506772,237.706596051,261.546384381,280.217344906,298.940371023,317.574798371,327.648820233,346.654970423,374.640407196,401.694471931,438.402280942,19.1667464962,19.5165164618,21.364540686,24.0493328391,25.6956551085,24.5834735273,21.7684524534,19.5647031501,14.648440059,12.7148818727,12.7132719198,12.5882187118,13.6463848034,13.549211515,12.064045296,12.579030093,13.7669319614,13.2801292964,13.7769469342,15.2432714579,15.3855539129,16.0169009028,16.3680702561,15.8099986257,13.2586739802,14.404953794,14.8982123039,14.4686360157,13.4270694037,-0.0694453939796,0.00444549508393
Total Europe & Eurasia,140.342287052,157.325282356,176.450464333,199.36229373,227.006145428,261.079529945,298.040851572,330.638007971,367.088138383,400.848002616,431.836960195,473.802991575,502.387678955,530.289603611,561.554200492,572.636557694,590.319225654,612.857651965,645.380476087,694.118473978,742.192632127,762.48059868,800.460676993,824.719691774,847.286333536,876.33897041,887.728418336,853.819909518,851.416690351,815.333103918,822.95337964,861.003688721,828.422229009,848.523383724,869.705781279,889.492962934,911.972050468,918.007453102,948.226001376,969.873816527,988.392563847,1005.64739485,1015.22696963,1020.17391831,943.409047657,1014.66291314,989.341618669,974.297068698,958.265672231,-0.0137596754357,0.317266941071
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iran,0.744515727156,0.78057360124,0.818332318442,0.874111899351,1.02567848472,2.43219686668,2.81515254113,3.22246184693,3.91417303714,3.97973253927,4.06013207313,4.5734373783,4.67682934419,3.62176670889,4.85215773511,4.32171907326,4.69585654341,6.43111935726,7.34989930827,8.55583313364,9.23006275167,8.86704842535,10.8550452653,11.7847759612,14.88105,21.724362,25.2810315,29.0804202,15.73515,24.875334,30.36654,35.713548,37.879425,44.053164,52.38261,56.64033,63.398025,74.534985,76.49451,88.862238,92.5056,100.8,112.98312,121.27662,128.88288,137.58759,146.178035713,145.361095859,145.958925597,0.00686371559277,0.0483247451484
Israel,0.06921770814,0.089733265965,0.100488005595,0.1289549349,0.132548343165,0.121130989245,0.113383499085,0.11208375567,0.048651179985,0.059456889945,0.05433437178,0.05234652891,0.052015221765,0.05117421132,0.03644378595,0.00173299122,0.00183493188,0.040852719495,0.057876809715,0.050537082195,0.04755531789,0.035653745835,0.04062335301,0.037284796395,0.034226576595,0.02961376173,0.024644154555,0.021076231455,0.02099977596,0.019394210565,0.022605341355,0.014195236905,0.016947634725,0.01065279897,0.00958242204,0.00861398577,0.00902174841,0.00805331214,0.007314242355,1.07348612013,1.48981177557,2.08173021786,2.48217861551,3.73182865268,4.06210786374,4.77218213928,4.4835173325,2.304,6.174,1.68702912331,0.00204411591403
Kuwait,1.183,1.272,1.369,1.473,1.585,1.833,1.894,2.238,2.507,2.638,2.891,3.478,3.792,4.249,5.626,3.664,4.216,3.308,3.632,3.938,3.78,5.157,4.302,6.156,7.344,3.771,0.45,2.358,4.878,5.373,8.35,8.372,8.343,8.542,7.776,8.64,9.45,8.514,9.918,10.71,10.98,11.25,10.89,11.475,11.14335,13.057947,15.291,16.344,15.993,-0.0187948830426,0.00529503496364
Qatar,0.073,0.074,0.101,0.462,0.765,0.905,0.905,0.993,1.422,1.168,1.989,1.332,1.449,1.331,3.926,4.689,3.753,4.428,4.275,5.337,4.95,5.202,5.211,5.616,5.328,5.67,6.867,11.358,12.15,12.15,12.15,12.33,13.086,13.293,12.555,8.694,9.855,9.999,10.989,13.527,16.83,17.649,17.414693874,17.411664636,18.015420987,18.378,20.745,21.141,23.265,0.103483267128,0.00770268170163
Saudi Arabia,0.569,0.684,0.824,0.991,1.193,1.455,1.214,1.376,1.62,2.05,2.439,2.633,3.705,5.109,6.273,8.752,10.204,10.815,10.561,16.38,16.92,22.68,24.12,26.19,26.82,30.168,31.653,34.425,36.036,38.493,38.637,39.969,40.806,42.138,41.58,44.829,48.321,51.03,54.054,59.112,64.116,66.15,66.978,72.396,70.605,78.894,83.034,89.397,92.709,0.0398894511163,0.0306945163757
United Arab Emirates,0.0,0.0,0.409,0.54,0.531,0.756,1.197,1.242,1.557,1.62,1.494,1.746,3.042,3.609,3.924,4.428,5.589,5.868,5.355,7.362,9.108,11.061,12.618,12.762,15.543,15.219,18.324,16.875,17.676,20.439,22.311,24.435,26.1,27.351,28.278,28.287,34.074,32.796,34.092,36.189,37.845,39.024,44.250678,53.512722,53.158221,54.712287,56.2482,59.013,61.479,0.0446416139603,0.0203547459096
Other Middle East,0.716,0.861,0.806,0.873,1.199,1.31,1.544,1.706,2.218,2.476,2.976,3.564,3.164,3.669,4.586,3.913,3.276,4.529,4.702,5.207,6.534,7.632,7.807,9.889,11.038,10.838,10.638,12.242,12.808,13.828,14.995,15.691,17.878,19.394,20.241,21.007,21.337,22.18,22.466,23.894,25.5213125992,28.3272190736,29.1438889446,32.8664650552,34.9720123507,39.7899935746,36.5820863203,38.0325252526,39.881609667,0.0514914281666,0.0132041843608
Total Middle East,3.3547334353,3.76130686721,4.42782032404,5.34206683425,6.43122682788,8.81232785593,9.68253604022,10.8895456026,13.2868242171,13.9911894292,15.9034664449,17.3787839072,19.880844566,21.6399409202,29.2236015211,29.7694520645,31.7356914753,35.4199720768,35.932776118,46.8303702158,50.5696180696,60.6347021712,64.9536686183,72.4350607576,80.9882765766,87.4199757617,93.2376756546,106.359496431,99.304149776,115.177728211,126.832145341,136.524743237,144.109372635,154.781816799,162.822192422,168.105943986,186.444046748,199.062038312,208.020824242,233.36772412,249.287724375,265.281949291,284.142559434,312.670300344,320.838992201,347.191999714,362.561839366,371.592621112,385.460535264,0.0401621833444,0.127620026469
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,0.695,0.722,0.7,0.736,0.968,0.91,1.033,1.2,1.67,1.933,2.664,3.15,3.357,5.391,7.623,10.233,13.302,15.093,16.524,14.517,14.382,15.75,16.11,18.153,17.082,18.243,18.018,18.603,16.695,17.595,18.909,19.422,18.144,18.765,19.179,17.861,18.451,18.219,19.256,19.814,20.9043,21.366,21.8624553846,22.8195,24.5097,23.6826,25.0569,27.9342,29.0655,0.0433494262397,0.0096231373027
Egypt,0.0441,0.0504,0.0504,0.0504,0.0639,0.0765,0.0765,0.0639,0.0513,0.054,0.045,0.342,0.414,0.666,1.008,1.962,2.196,2.403,2.817,3.618,4.437,5.112,5.652,6.228,6.966,7.263,8.172,8.838,10.161,10.8,11.34,11.7,12.06,12.33,14.76,18.0,22.05,23.85,26.73,28.53,28.44,32.85,34.524,36.756,38.286,40.599,44.658,47.349,46.287,-0.019750919193,0.0153249101713
South Africa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2266369668,0.2199234915,0.2001891951,0.2268405063,0.2275524198,0.2148373809,0.2254162059,0.2085305103,0.2103614154,0.2144303028,0.2353853601,0.2603509164,0.6789458151,0.9272963115,0.9578254473,0.9214691391,0.9492106437,0.8873697321,1.0103838156,1.1334574323,1.0575459459,1.0892466216,0.939375,0.930671388,1.9271791782,2.8280332863,3.127353399,3.146742918,3.3657386688,3.0261416427,3.5253927,3.54699,3.55701416431,3.51026770538,-0.0104383295402,0.00116219534539
Other Africa,0.162,0.237,0.244,0.221,0.17,0.509,0.540173,0.9467619997,1.547474,1.6540919997,2.120355,2.138383,2.537314,2.983274,5.217224,5.166487,5.769239,5.451103,5.9108,6.057714,7.062782,8.235268,8.224977,8.863331,10.486784,9.954281,9.518701,10.167202,10.516794,10.772385,11.549003,12.94699,13.1045645166,14.5592705641,11.9309026245,15.0542494036,17.6721998488,19.6492175735,20.4278992846,22.8393563052,24.9103123363,23.0199241863,27.0902405708,28.2170411574,24.2515793537,29.2905882188,30.10218261,31.832617869,32.148475134,0.0126893511042,0.0106438631192
Total Africa,0.9011,1.0094,0.9944,1.0074,1.2019,1.4955,1.649673,2.2106619997,3.268774,3.6410919997,4.829355,5.630383,6.308314,9.040274,13.848224,17.5881239668,21.4871624915,23.1472921951,25.4786405063,24.4202664198,26.0966193809,29.3226842059,30.1955075103,33.4546924154,34.7492143028,35.6956663601,35.9690519164,38.2871478151,38.3000903115,40.1252104473,42.7194721391,45.0182006437,44.1959342487,46.6646543797,47.0033600568,51.9727953495,59.2624464704,62.6575925735,67.3445706726,73.1105354834,77.0826456226,80.3632775853,86.6234388735,91.1582798262,90.0734209964,97.0975809188,103.36407261,110.672832033,111.011242839,0.00580586213619,0.0367541052401
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,0.003,0.004,0.004,0.028,0.378,1.566,2.3373,3.3552,4.2597,4.86,5.2191,6.1614,7.038,7.5771,8.7219,10.0152,10.8549,10.5867,11.5002,11.3409,12.123,13.2426,13.5198,13.8456,15.1083,15.2073,14.5863,15.0957,15.6519,17.388,17.5635,17.6904,17.3745,17.8137,18.2034,18.4841649,19.8173745,20.1869145,20.1948417,20.5128468,19.949661,21.9713742,23.9226246,22.9642713,22.6780686,22.8453978524,22.6391239133,16.7220634672,16.0929480289,-0.0349852256477,0.0053281262517
Bangladesh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.378,0.523,0.575,0.578,0.761,0.849,0.937,1.078,1.214,1.462,1.738,1.964,2.294,2.554,2.909,3.446,3.841,4.244,4.284,4.761,5.162,5.533,5.959,6.643,6.812,6.821,6.997,7.457,8.984,9.656,10.304,11.092,11.5389181571,12.4021006956,13.5800250219,14.3405023455,15.3130162419,16.656339289,17.916070995,18.0664334685,18.9500041391,19.6908694106,0.0419426225126,0.006519342307
China,0.99,1.206,1.314,1.26,1.764,2.583,3.366,4.356,5.382,6.777,7.965,9.09,10.908,12.357,13.059,12.843,11.466,10.737,10.989,11.187,11.637,12.384,12.501,12.924,13.527,13.725,14.301,14.292,15.084,15.6078,15.9669,16.6392,17.5896,18.2313,19.3446,22.0527,24.687,26.2656,30.5172,35.70471,42.08712588,50.52726171,63.470830023,73.1640866076,80.5678581866,96.2469,117.477,131.670000922,145.451835526,0.107696004212,0.0481568537653
China Hong Kong SAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02934,1.84806,2.88567,2.7072,2.98521,2.69865,2.72358,2.5875,1.66383761062,2.40364274512,2.40918481463,2.64302541788,2.469180285,2.85633517275,2.77401978787,3.44736900337,2.74551212587,2.52816076912,2.3818034205,-0.0553097166121,0.00078857829794
India,0.204,0.229,0.306,0.34,0.408,0.59175268389,0.627075,0.687825,0.686025,0.776475,0.99405,1.207575,1.2897,1.44045,1.79145,1.059525,1.849725,2.42505,2.8854,3.304575,4.042125,5.647815,6.505902,7.621236,9.061209,10.83996,12.072438,13.497372,13.714677,14.827248,16.903944,18.450441,20.059605,22.014117,22.556916,23.715765,23.776596,24.8301,26.580996,28.677636,32.0967,33.5475,36.0657,37.1943,46.690353,56.694105,55.2779464716,52.887756184,46.3025489936,-0.122114293277,0.0153300585225
Indonesia,0.45,0.459,0.561,0.57,1.074,1.115,1.128,1.106,0.72,1.014,2.097,2.115,4.5,5.202,6.714,6.327,6.318,6.003,8.055,9.405,11.124,11.997,12.411,13.176,14.751,15.2273157739,17.5288791901,19.1168775335,20.2780288494,24.0146103503,25.3227565045,26.3620403864,27.4978047062,26.5113841924,28.8103972572,26.7668006446,27.9176818978,29.5890533019,31.4725551151,28.98054942,29.9249962493,29.8668732529,28.1894735879,29.9733742284,33.630835378,36.258432345,33.540029212,32.2294556468,34.5801825529,0.0758767724037,0.0114489635453
Japan,1.57020636285,1.61132846088,1.66689595873,1.81384350817,2.00694325021,3.07289337919,3.29479793637,3.29610920034,4.58624247635,6.26747635426,7.50649183147,8.99845227859,10.9892089424,15.4224204643,18.2979793637,21.6530094583,21.696044712,22.2181857266,23.9103826311,32.1578245916,34.4464961307,35.0500859845,35.946711092,38.1259028375,39.6021711092,43.2650687876,45.7462811694,47.560038693,47.8894024076,51.2149828031,52.1230438521,55.6137360275,57.7268701634,59.4715821152,62.4607695615,65.0602106621,66.8343938091,65.38783319,71.7955503009,69.3070077386,70.6973129837,75.3653482373,81.2101891659,84.3657996561,78.7000644884,85.0561478934,94.9545676238,105.251678879,105.181224282,0.00206850050017,0.0348238758743
Malaysia,0.0,0.0,0.0,0.0,0.0,0.007,0.073,0.102,0.103,0.212,0.495,0.576,0.837,0.909,0.99,0.99,1.197,1.422,2.448,4.041,5.814,7.281,6.813,7.371,8.505,8.919,10.44,10.521,11.562999905,12.041999927,12.0299999567,15.6639999476,14.6379999531,15.6689999662,14.4899999188,21.7259999119,22.6899999716,23.5516639409,24.5941859092,22.2371559937,28.2868310468,30.3639762796,30.0680862762,30.3769566642,29.6926638008,31.5952587255,28.5911992958,31.1954803375,30.5603157293,-0.0176768470556,0.0101180477068
New Zealand,0.0,0.0,0.0,0.0,0.0,0.1,0.127,0.23,0.267,0.277765603396,0.301510716251,0.806935990972,1.32576725559,1.24496158598,0.821218952494,0.762517356406,0.93797419368,1.69010601892,1.83296728289,2.34743860705,2.99619881771,3.60986676698,3.49370051591,3.79077131341,3.89122043422,3.87191841574,4.2089974742,4.46725885641,4.3436753031,4.05173458727,3.82679251935,4.371531135,4.67982020851,4.1587883534,4.81002618229,5.05614225924,5.32035202494,5.05776217326,3.85753935297,3.46652153697,3.22502875055,3.31086628482,3.64469454372,3.4386700495,3.59447869494,3.85499568737,3.48115923437,3.79561171642,3.99708227658,0.0559650175273,0.00132337212563
Pakistan,1.592,1.799,2.099,2.355,2.902,3.137,3.128,2.899,3.302,3.653,4.104,4.185,4.572,4.698,5.292,6.462,7.047,7.686,7.578,7.776,7.938,8.514,9.117,9.666,10.305,11.007,11.889,11.664,13.428,13.689,14.04,15.255,15.21,16.02,18.27,19.35,20.43,22.149,27.396,31.014,31.95,32.508,33.12,33.75,34.569,35.667,35.238996,37.1025,34.6952225036,-0.0623198449612,0.0114870518446
Philippines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004969607175,0.00479121102,0.00810428247,0.004918636845,0.008384619285,0.006447746745,0.00958242204,0.141468150915,1.43405023455,2.22796409463,2.14952075676,2.85237612229,2.68639124265,3.22435759063,3.36378692835,3.40711170885,3.1852123772,3.48027961756,3.32043666269,3.03910592625,-0.0822194293141,0.00100620102603
Singapore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0.00134999999982,0.816034269461,3.24632684776,3.63174916154,4.53043775939,6.15304419989,6.34710619285,7.7587288935,7.41208814534,7.2553201693,7.56305791248,7.89333775812,8.46,9.477,0.12328184396,0.00313768815249
South Korea,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0612,1.8936,2.4462,2.367,2.7207,3.1518,4.1229,5.1507,6.8562,8.2917,10.9548,13.3128,12.4542,15.1641,17.0316,18.7083,20.7891,21.7746,25.5159,27.3195,28.8036,31.1967,32.1039,30.5172,38.7072,41.6556,45.1665,47.2719618942,0.0494830049574,0.0156510155648
Taiwan,0.206,0.231,0.299,0.421,0.529,0.5020577505,1.009212534,1.1748661065,1.355810778,1.42716924,1.416975174,1.61889146,1.70856291,1.68299153,1.62464073,1.68058885,1.43208309,1.21687161,1.13586697,1.1429892,1.02465721,0.9336128,0.94433905,1.07708712,1.08506745,1.74151395,2.52916394,2.5080829973,2.62484209,3.1878106084,3.5626175331,3.63525484,4.26510024,5.05369414,5.14310816,5.54804555,5.97598002,6.6837409,6.89852333,8.39196057,8.46052276,9.0752235531,9.62865429,10.46573084,10.2204455293,12.69052671,13.96961057,14.6625760898,14.7057608304,0.00569303054363,0.00486885011196
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237,1.208,1.422,2.123,2.791,3.25572982875,4.54871967502,5.64318008595,5.38590734528,5.86961577698,7.27423064595,7.76053856448,8.73465802627,9.65556446355,10.2229916623,11.8180316841,14.5484612919,15.8135448825,17.3111806037,19.755794086,22.2877961991,24.2133278407,25.7016614767,26.9007130048,29.2922663735,29.9713185949,31.8224335547,33.6352188263,35.2921113436,40.5942999219,41.9431022795,46.1155080082,47.0220408124,0.0224514566362,0.015568270348
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.017,0.059,0.051,0.032,0.033,0.033,0.025,0.03,0.036,0.065,0.189,0.225,0.225,0.131,0.258,0.478,0.81,1.17,1.44,1.8,2.16,2.136,3.744,5.796,6.3,6.37173,6.7491,7.20936,8.4618,7.632,8.4195,8.7759,0.0451860055327,0.00290556484833
Other Asia Pacific,0.217675,0.2792,0.347675,0.399175,0.4069,0.48875,0.47605,0.42495,0.978875,1.631975,1.388,1.395,1.492,1.112,1.448,1.75,1.962,2.029,2.268,2.315,2.603,2.738,2.769,2.517,2.324,2.248,2.152,2.236,2.582,2.781,3.045,3.06,3.034,3.278,3.244,3.499,3.378,3.281,3.754,4.094094582,4.689409518,4.93544382279,5.35869287031,5.12289972765,4.637361348,5.19493591664,5.56905953526,5.93675560438,6.01988949084,0.0167813431472,0.00199309224263
Total Asia Pacific,5.23288136285,5.81852846088,6.59757095873,7.18701850817,9.46884325021,13.1634538136,15.5664354704,18.0099503068,22.1636532544,27.4718611977,32.0651277217,36.9152547296,45.509239108,52.5829235803,59.8381890462,64.7568406647,66.4687269956,68.9769133555,76.047816884,89.4857273986,99.1254771584,107.65691038,113.942772333,122.069977357,130.186875339,138.962392704,150.70609042,159.182768645,168.152883581,182.854920347,191.057377239,209.790599303,221.4761502,228.361895269,242.77715543,261.179805436,276.960556843,291.716972929,315.289204052,329.169615064,357.592060394,381.803333811,411.862578026,432.249534388,448.092591325,505.97871034,534.154957106,564.413988426,575.245691678,0.021983364597,0.190454959869
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total World,587.997370849,640.194714047,686.021071424,746.285744347,819.787192148,892.021592039,952.309512378,1000.94526093,1046.15753214,1068.72790088,1064.0481355,1126.7775841,1161.47410078,1207.18638019,1281.26934486,1293.88759229,1308.08378829,1311.70708952,1325.49698962,1435.42771912,1484.9386911,1497.54468729,1574.53006328,1647.41724554,1722.70944816,1769.47137381,1812.03655364,1824.46501321,1845.43823016,1861.44919517,1924.93855222,2016.65526309,2010.37250454,2045.43478386,2093.61149506,2176.98725879,2216.37027448,2278.04300185,2344.52393198,2424.72418059,2495.45128058,2563.07322275,2666.43346457,2732.51528454,2667.90094662,2868.17891207,2914.69290972,2986.25058705,3020.37660166,0.0141987474635,1.0
of which: OECD,449.193803988,486.233852863,516.043886001,562.701359416,620.405987439,672.62886033,713.46160796,748.191201095,767.798672948,771.866976891,738.641946121,766.51063045,769.994547639,788.27019141,826.489157022,820.539285119,806.273240738,770.572010164,748.5761874,804.09749842,802.524980524,776.509609818,820.206013322,846.051240148,892.638444544,905.030189684,936.768833081,959.778145294,994.17643707,1019.45315377,1073.46853297,1130.68246111,1142.07414065,1148.0623976,1177.80078092,1225.55441459,1214.14374384,1239.85035192,1262.92517738,1282.08628017,1294.59144064,1295.20531081,1338.17125225,1358.66090224,1320.13098123,1402.0778729,1390.97154554,1423.10968338,1444.36708222,0.0177179370075,0.478207617998
                 Non-OECD,138.803566861,153.960861184,169.977185423,183.584384931,199.381204709,219.392731708,238.847904418,252.754059838,278.358859197,296.86092399,325.406189375,360.266953645,391.47955314,418.916188781,454.780187836,473.348307174,501.810547548,541.135079358,576.920802215,631.330220696,682.413710572,721.035077473,754.324049963,801.366005394,830.071003616,864.44118413,875.267720558,864.686867913,851.261793087,841.996041403,851.470019252,885.97280198,868.298363892,897.372386262,915.810714136,951.432844202,1002.22653065,1038.19264993,1081.5987546,1142.63790041,1200.85983993,1267.86791195,1328.26221232,1373.8543823,1347.76996539,1466.10103917,1523.72136417,1563.14090368,1576.00951944,0.0109948180616,0.521792411804
                 European Union #,35.3969077099,40.2170977357,47.4960374033,60.0453200057,78.0225255087,97.1829755374,118.752130811,141.851203984,161.748005704,182.905395844,193.925994841,212.075707194,221.58833405,230.512032588,242.997102121,243.79736691,242.156355231,236.505944769,241.743104156,253.708193035,266.4072724,271.157993983,284.460370473,280.179773757,289.220059814,293.218196423,304.310028583,298.974096963,311.77218019,312.598465446,336.467844992,370.426887716,363.736336366,375.400035061,388.55088107,398.691728071,408.940980569,409.080030101,429.021431694,440.723974229,447.401743514,441.115674128,437.668450285,446.654710301,418.877613399,451.961088845,405.915783551,399.70636273,394.287751339,-0.0108538949862,0.130542576313
                 Former Soviet Union,104.622379342,116.71318462,128.497426929,138.744973724,148.274619919,162.927554407,178.092720761,187.315803987,203.710132679,216.006606772,235.680965354,259.352284381,277.899344906,296.343571023,314.583098371,324.228190784,343.339870423,370.632707196,397.411371931,433.635280942,475.151333446,490.02084719,513.971731866,541.996217641,553.486273347,578.911995374,581.276289378,548.560228072,531.779590127,495.09560129,477.675201608,479.849767964,451.933897154,459.640755008,466.486198393,474.088973855,485.136922493,489.692733077,496.559520503,504.741565993,512.782837774,533.036699636,541.56288287,535.500064348,488.374084625,523.366033303,539.01077308,529.550160116,517.943399787,-0.0192384738475,0.171483054757
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Source: Includes data from Cedigaz.
* Excludes natural gas converted to liquid fuels but includes derivatives of coal as well as natural gas consumed in Gas-to-Liquids transformation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ^ Less than 0.05.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w Less than 0.05%.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" # Excludes Estonia, Latvia and Lithuania prior to 1985 and Slovenia prior to 1991.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes: The difference between these world consumption figures and the world production statistics is due to variations in stocks at storage facilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"and liquefaction plants, together with unavoidable disparities in the definition, measurement or conversion of gas supply and demand data.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Growth rates are adjusted for leap years.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
