Natural Gas: Proved reserves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Change,2013.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013 over,share
Indonesia,0.822000026703,0.863669991493,0.959999978542,1.18929994106,1.69902002811,1.98220002651,2.2650001049,2.367000103,2.56060004234,2.55270004272,2.86360001564,1.84000003338,1.82000005245,1.82000005245,1.82000005245,1.95000004768,2.04999995232,2.15199995041,2.18099999428,2.61999988556,2.6819999218,2.60299992561,2.5569999218,2.5569999218,2.76900005341,2.47799992561,2.63199996948,3.00186920166,3.18479609489,3.06954646111,2.96505737305,2.92654633522,2.92654633522,2.92654633522,-,0.0157598946243
Malaysia,0.850000023842,1.37000000477,1.38499999046,1.39999997616,1.38999998569,1.49399995804,1.50100004673,1.48699998856,1.48699998856,1.61399996281,1.63999998569,1.6740000248,1.73699998856,1.82500004768,1.92599999905,2.27099990845,2.40000009537,2.46399998665,2.41000008583,2.47600007057,2.33699989319,2.48000001907,2.51999998093,2.46399998665,2.46399998665,2.48000001907,2.48000001907,2.38236784935,2.38074398041,1.13499450684,1.08156585693,1.10673737526,1.07214677334,1.09144544601,0.0180000290275,0.00587759865448
Myanmar,0.0930000022054,0.145999997854,0.145999997854,0.245000004768,0.259999990463,0.268000006676,0.268000006676,0.268000006676,0.266999989748,0.266000002623,0.264999985695,0.277999997139,0.277999997139,0.268000006676,0.268000006676,0.268000006676,0.282000005245,0.282999992371,0.284999996424,0.287000000477,0.287000000477,0.344999998808,0.444999992847,0.405000001192,0.485000014305,0.537999987602,0.537999987602,0.494412213564,0.345295667648,0.332722991705,0.221101164818,0.221101164818,0.283168494701,0.283168494701,-,0.00152490509208
Pakistan,0.449999988079,0.465000003576,0.481000006199,0.509999990463,0.519999980927,0.623000025749,0.634999990463,0.625999987125,0.651000022888,0.649999976158,0.64200001955,0.755999982357,0.637000024319,0.651000022888,0.592000007629,0.596000015736,0.588999986649,0.59500002861,0.611999988556,0.702000021935,0.676999986172,0.745000004768,0.759999990463,0.790000021458,0.797999978065,0.851999998093,0.847000002861,0.797999680042,0.726589143276,0.693583011627,0.657362937927,0.651533067226,0.643508374691,0.643508374691,-,0.00346538983285
Papua New Guinea,0.0,0.0,0.0,0.0,0.0,0.00011323425133,0.00031139416387,0.00060863408726,0.00090587401064,0.00159943371546,0.00170559075195,0.00285916472785,0.00308563304134,0.00387827283703,0.00302901607938,0.00302901607938,0.00302901607938,0.00302901607938,0.00302901607938,0.00302901607938,0.00302901607938,0.0030299029313,0.00286849681288,0.0027269127313,0.00257683335803,0.00242392229848,0.00227950653061,0.00214358558878,0.0019963379018,0.155421227217,0.155262649059,0.155106917024,0.154956832528,0.154801085591,-0.00100509892218,0.00083362724399
Thailand,0.291999995708,0.402000010014,0.34999999404,0.167999997735,0.209999993443,0.217999994755,0.203999996185,0.184000000358,0.194999992847,0.229000002146,0.224000006914,0.246000006795,0.231000006199,0.180999994278,0.17499999702,0.175999999046,0.195999994874,0.204999998212,0.419999986887,0.344999998808,0.360000014305,0.377999991179,0.441000014544,0.418000012636,0.354000002146,0.303999990225,0.331000000238,0.317148715258,0.339802205563,0.312334865332,0.299592286348,0.284895837307,0.284895837307,0.284895837307,-,0.00153420714196
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0149999996647,0.0149999996647,0.105999998748,0.105999998748,0.134000003338,0.146999999881,0.171000003815,0.170000001788,0.170000001788,0.170000001788,0.170000001788,0.193000003695,0.230000004172,0.219999998808,0.219999998808,0.219999998808,0.219999998808,0.4774479568,0.557022631168,0.682068526745,0.617109596729,0.617109596729,0.617109596729,0.617109596729,-,0.00332322833128
Other Asia Pacific,0.243000006303,0.246000008658,0.235999997705,0.234999993816,0.231999991462,0.254000000656,0.23399999924,0.228000005707,0.268999997526,0.258999999613,0.289999997243,0.319000005722,0.32500000298,0.329000011086,0.348000004888,0.406000003219,0.39999999851,0.412000000477,0.408999994397,0.339999996126,0.337999995798,0.384999997914,0.384999997914,0.461378999054,0.462379006203,0.450379004236,0.447627111338,0.37564179441,0.364353454672,0.332602926297,0.351460552774,0.344253004179,0.334175268305,0.325848800247,-0.0249164700508,0.00175474502612
Total Asia Pacific,4.47000002675,5.58897003718,6.03809989616,6.24039989151,6.95881996863,7.49131319705,8.10931157222,8.36060871358,8.65760592261,9.27809938684,9.62330561236,8.92865918926,8.9799858008,9.26157833613,9.63072919589,10.0988391314,9.96273908508,10.3185889695,11.1996889685,11.6438889552,11.8557388273,12.625679893,12.5775697092,12.6678419488,13.0137341351,13.0609946253,13.3447501962,14.1688024057,15.8620495559,14.8774154566,14.5442099636,14.8877172923,15.241890127,15.1952752444,-0.0030583399348,0.0818288549781
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total World,71.5649584335,74.6190323635,76.9604302262,78.6038045752,81.2974530588,83.6236316028,89.5801182197,92.0744352601,96.2322414596,106.900050009,109.396431791,114.667106767,117.19609847,118.368011415,119.204120943,119.9688857,123.682963155,126.787357215,130.099243051,133.467627026,139.162189796,153.426550195,154.428029952,155.749219519,156.357971255,156.927309562,157.794306539,161.138319349,169.347799841,169.050221005,176.247517255,185.612173302,185.306662116,185.695813918,0.00210004206747,1.0
  of which:  OECD,14.2649590591,14.8324835828,14.9173138508,15.199942076,15.3181814248,15.2407967889,15.289597818,16.0268546114,15.8186024845,15.7165110604,15.7102029918,15.1760139501,15.2271418328,14.5932011678,14.5461499629,14.5520201906,14.7159504242,14.4724485263,13.74997455,14.3523773906,14.6792281949,16.0898836645,15.3899152818,15.3277594474,15.1427242038,15.080406879,15.0559849575,15.5331755922,16.8386707801,17.4117903801,18.7291983414,19.5407672075,18.7155861284,19.2061566145,0.0262118689716,0.103428050876
                 Non-OECD,57.2999993744,59.7865487807,62.0431163753,63.4038624992,65.979271634,68.3828348139,74.2905204016,76.0475806488,80.4136389751,91.1835389488,93.6862287995,99.4910928167,101.968956637,103.774810247,104.65797098,105.416865509,108.967012731,112.314908689,116.349268501,119.115249635,124.482961601,137.33666653,139.038114671,140.421460071,141.215247051,141.846902683,142.738321582,145.605143757,152.509129061,151.638430625,157.518318913,166.071406094,166.591075988,166.489657304,-0.00060878822114,0.896571934223
                 European Union,3.74011115811,3.5812255441,3.46912886621,3.62157778488,3.58465114841,3.52079561586,3.55868560122,3.50572893629,3.41969218478,3.36431228742,3.39175773319,3.75064444076,3.75363662746,3.66931998823,3.65100228321,3.62740558386,3.61593111744,3.6442199978,3.53285008145,4.01896665373,3.8450545076,3.65787448536,3.45719334844,3.24200773879,3.08674148459,3.00168636057,2.83474503073,2.66115762375,2.52663203434,2.48234872345,2.37250403193,1.79254106141,1.57579731836,1.57316221937,-0.00167223217431,0.00847171619534
                 Former Soviet Union,19.5560283661,20.7782821655,21.3894062042,22.0005321503,22.9172229767,24.4450378418,25.0561618805,25.4839496613,25.9728527069,31.7785453796,33.3246955872,33.6119232178,34.3452758789,35.3230781555,35.5369720459,35.0602912903,34.6202812195,36.8809392774,36.6067873561,36.1914079175,36.1241200822,36.1868832032,36.3536647749,36.9167789677,36.8522325018,36.9075337509,36.8912411788,37.0455885911,42.1358817564,42.0682926197,44.8549560849,52.4526870791,52.7756370846,52.9394564573,0.00310407183133,0.2850869596
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ^ Less than 0.05.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
w Less than 0.05%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 n/a not available,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes: Proved reserves of natural gas - Generally taken to be those quantities that geological and engineering information,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
indicates with reasonable certainty can be recovered in the future from known reservoirs under existing economic and operating conditions.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source of data: The estimates in this table have been compiled using a combination of primary official sources and third party data from Cedigaz and the OPEC Secretariat.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
