Natural Gas: Production *,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Change,2013.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013 over,share
Billion cubic metres,1970.0,1971.0,1972.0,1973.0,1974.0,1975.0,1976.0,1977.0,1978.0,1979.0,1980.0,1981.0,1982.0,1983.0,1984.0,1985.0,1986.0,1987.0,1988.0,1989.0,1990.0,1991.0,1992.0,1993.0,1994.0,1995.0,1996.0,1997.0,1998.0,1999.0,2000.0,2001.0,2002.0,2003.0,2004.0,2005.0,2006.0,2007.0,2008.0,2009.0,2010.0,2011.0,2012.0,2013.0,2012.0,of total
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Arab Emirates,0.833333333333,1.47111111111,1.49333333333,1.73555555556,1.73777777778,1.66,1.94,3.9,5.71,6.11,7.52,8.86,9.5,8.36,11.0,13.23,15.22,16.89,17.36,20.38,20.11,23.81,22.17,22.99,26.86,31.32,33.8,36.31,37.07,38.49,38.38,44.94,43.39,44.79,46.29,47.79,49.04,50.34,50.235,48.82,51.28,52.308,54.31,55.95,0.0330194756389,0.0165572825464
Yemen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.775501161,6.24,9.4,7.59,10.33,0.364730089903,0.00305695672393
Other Middle East,0.13458998805,0.12598166565,0.1245375063,0.05405686665,0.06606321105,0.0603715242,0.0581628099,0.05779469085,0.0568602348,0.0404930955,0.0019255458,0.0020388132,0.04539191055,0.06430756635,0.05615231355,0.0528392421,0.03961527315,0.0451370589,0.04142755155,0.124696196217,0.171793068589,0.164049060617,0.175640257172,0.198888639956,0.272660233961,0.272894823728,0.260216929894,0.276608483028,0.246280887744,0.2606471356,0.264015539744,0.257801942678,0.260059235711,0.263682491506,1.4873803557,1.9046384173,2.5651585754,2.97610623945,3.6404422823,3.0344161814,3.3865605989,4.442988925,2.62710306764,6.51070907378,1.4850744009,0.00192671402524
Total Middle East,10.7332188402,16.8382835902,20.8726534749,23.8057986801,24.961755601,27.4417595451,28.5827218165,32.3296034748,31.1586464553,37.9372284814,35.2082800716,38.0652127503,42.4710800853,42.8208623533,54.8537446843,59.2584645217,70.9718913013,77.6107429092,86.3834008418,96.976973974,104.365626402,109.871771283,122.006040257,113.687944196,132.268843567,147.954605935,158.844159152,170.39722515,182.106836443,194.473847136,207.477702206,233.561801943,251.070698125,264.064276936,296.566029245,318.699623416,341.875016991,370.872645067,400.344735788,420.317917238,478.903775348,524.847806725,545.496674459,568.246671258,0.0445590913296,0.16816122774
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Algeria,2.53333333333,2.67,3.38333333333,4.49,5.19111111111,6.39222222222,8.05111111111,7.70555555556,11.95,19.5877777778,14.1744444444,16.8766666667,21.9355555556,31.6166666667,31.4644444444,34.2688888889,36.4755555556,41.1655555556,43.0355555556,46.4022222222,49.27,53.2,55.3444444444,56.0966666667,51.62,58.7044444444,62.3433333333,71.81,76.5866666667,86.0077777778,84.4122222222,78.24,80.3666666667,82.8288888889,82.0088888889,88.22,84.467,84.827,85.819,79.55,80.412,82.7,81.5,78.6,-0.0329405814409,0.0232600966603
Egypt,0.085,0.085,0.071,0.057,0.06,0.05,0.38,0.46,0.74,1.12,2.18,2.44,2.67,3.13,4.02,4.93,5.68,6.28,6.92,7.74,8.07,9.08,9.82,11.29,12.1,12.5,13.3,13.6,14.0,16.8,21.0,25.2,27.3,30.1,33.0,42.5,54.7,55.69,58.97,62.69,61.32,61.4475645,60.8812275,56.067363,-0.0765466690064,0.016592013777
Libya,0.0,1.44777777778,3.19777777778,3.79777777778,3.49777777778,4.64,4.78,5.05,5.12,6.79,5.17,3.8,3.38,3.45,3.67,4.6,5.6,5.0,5.5,6.8,6.2,6.54,6.77,6.36,6.39,6.34,6.42,6.57,6.36,5.02,5.88,6.18,5.9,5.5,8.06,11.3,13.19,15.28,15.9,15.9,16.81,7.855,12.2,11.9815238611,-0.0152172166854,0.00354569215199
Nigeria,0.111111111111,0.205555555556,0.275555555556,0.422222222222,0.394444444444,0.353333333333,0.655555555556,0.863333333333,1.04555555556,1.37777777778,1.66555555556,2.45333333333,2.55555555556,2.89666666667,2.78666666667,2.64,3.07888888889,3.04888888889,3.66555555556,4.24444444444,4.04111111111,3.94222222222,4.26666666667,4.86222222222,4.44111111111,4.83333333333,5.43666666667,5.23641835174,6.33440951572,4.56601736052,11.7941726706,16.0645709431,18.0425173039,22.5521614274,24.4388716228,25.0514992637,29.5973685316,36.8549968932,36.1674572351,25.9975557668,37.321196084,40.5799083052,43.2865998103,36.0691321156,-0.164453849196,0.0106739376522
Other Africa,0.114444444444,0.119081111111,0.165291110778,0.311637777778,0.444546666333,0.45595,0.42487,0.498126666667,0.582526666667,0.639137777778,0.852763333333,0.908043333333,0.949003333333,0.979777777778,0.995237777778,1.02753555556,1.05918666667,1.03664111111,1.19925666667,1.17642666667,1.21253444444,1.15966777778,2.32855777778,2.91949333333,2.98570555556,2.88444777778,3.8811,4.79087555556,5.61144666667,6.49470777778,6.49082666667,6.93676222222,6.65078,7.24153607778,8.87880914722,9.91215738222,10.409860007,12.3336618466,15.7882503521,16.3095345231,18.400265243,18.6324709,18.4619144678,21.5695196563,0.171526074409,0.00638306758427
Total Africa,2.84388888889,4.52741444444,7.09295777744,9.07863777778,9.58787999967,11.8915055556,14.2915366667,14.5770155556,19.4380822222,29.5146933333,24.0427633333,26.4780433333,31.4901144444,42.0731111111,42.9363488889,47.4664244444,51.8936311111,56.5310855556,60.3203677778,66.3630933333,68.7936455556,73.92189,78.5296688889,81.5283822222,77.5368166667,85.2622255556,91.3811,102.007293907,108.892522849,118.888502916,129.57722156,132.621333165,138.259963971,148.222586394,156.386569659,176.983656646,192.364228539,204.98565874,212.644707587,200.44709029,214.263461327,211.214943705,216.329741778,204.287538633,-0.0530787445605,0.0604548078258
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Australia,1.74,2.59666666667,3.72777777778,4.73333333333,5.4,5.79888888889,6.84555555556,7.82,8.41888888889,9.69111111111,11.1277777778,12.0611111111,11.7633333333,12.7777777778,12.6011111111,13.47,14.7144444444,15.0222222222,15.3844444444,17.8055555556,20.7255555556,21.6966666667,23.4633333333,24.5188888889,28.1466666667,29.76,29.7977777778,29.8022222222,30.3611111111,30.7544444444,31.1655555556,32.481679,32.606881,33.179767,35.257296,37.128821,38.886196,39.955687,38.25625,42.345198,45.228957,44.93718,43.361743,42.851751,-0.00905383192003,0.0126811179431
Bangladesh,0.0,0.42,0.42,0.581111111111,0.638888888889,0.642222222222,0.845555555556,0.943333333333,1.04111111111,1.19777777778,1.34888888889,1.62444444444,1.93111111111,2.18222222222,2.54888888889,2.83777777778,3.23222222222,3.82888888889,4.26777777778,4.71555555556,4.76,5.29,5.73555555556,6.14777777778,6.62111111111,7.38111111111,7.56888888889,7.57888888889,7.77444444444,8.28555555556,9.98222222222,10.7288888889,11.4488888889,12.3244444444,12.8210201745,13.780111884,15.088916691,15.933891495,17.014462491,18.5070436545,19.90674555,20.073814965,21.0555601545,21.8787437895,0.0419426225126,0.00647457627673
Brunei,0.218888888889,0.216666666667,0.445555555556,1.94555555556,4.22333333333,5.53777777778,7.30444444444,8.38222222222,8.21555555556,8.60666666667,8.63888888889,8.36444444444,8.35444444444,8.71333333333,8.81666666667,8.59555555556,8.61777777778,8.59777777778,8.93333333333,8.75444444444,8.92555555556,9.06,9.75222222222,10.3255555556,10.3911111111,11.7611111111,11.6588888889,11.6677777778,10.7711111111,11.2277777778,11.2977777778,11.3966666667,11.4588888889,12.3544444444,12.23263816,12.0096846,12.5703862416,12.2539779858,12.153843438,11.41395823,12.2824078977,12.79876,12.56541171,12.20647559,-0.0259039439261,0.0036122621133
China,2.87,3.74,4.84,5.98,7.53,8.85,10.1,12.12,13.73,14.51,14.27,12.74,11.93,12.21,12.43,12.93,13.76,13.89,14.26,15.049,15.298,15.49,15.79,16.765,17.559,17.947,20.114,22.703,23.279,25.198,27.2,30.329,32.661,35.015,41.46,49.32,58.553,69.24,80.3,85.269,94.848,102.689,107.153,117.05,0.0953560322523,0.034638604505
India,0.6575029821,0.69675,0.76425,0.76225,0.86275,1.1045,1.34175,1.433,1.6005,1.9905,1.17725,2.05525,2.6945,3.206,3.67175,4.49125,6.27535,7.22878,8.46804,10.06801,12.0444,13.41382,14.99708,15.23853,16.47472,18.78216,20.50049,22.28845,24.46013,25.06324,26.35085,26.41844,27.589,29.53444,29.23404,29.623,29.285,30.093,30.537,39.24817,50.84035,46.11968,40.34728,33.6753,-0.163077130914,0.00996553095504
Indonesia,1.23888888889,1.25333333333,1.22888888889,0.8,1.12666666667,2.33,2.35,5.66,10.88,15.78,18.51,18.77,19.08,21.77,29.35,32.3,33.61,35.91,39.22,41.26,43.8816030384,48.1864155259,51.065106497,53.0517883761,60.4465921693,60.7196349602,63.9790931553,65.6837214821,64.5876987173,70.0382604537,65.1873425627,63.2889809386,69.6567608993,73.2264113271,70.299043691,71.1996611052,70.2509899965,67.628490374,69.6676283399,71.9345683132,82.0123370103,75.8724046189,71.0665843696,70.4024149465,-0.00663161324337,0.0208341854552
Malaysia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.237777777778,7.52777777778,10.26,13.9544444444,15.59,16.44,17.4933333333,17.8266666667,20.3711111111,22.7833333333,24.93,26.13,28.88,33.6433333333,38.6311111111,38.4677777778,40.8433333333,45.2588888889,46.94,48.3322222222,51.8077777778,53.8762900975,61.0844008987,63.3003359955,64.5915843555,64.6874935264,63.3622366296,65.3324097852,65.2540695207,66.4603152277,69.0512815175,0.0418316982686,0.0204343445626
Myanmar,0.0075,0.0145,0.0155,0.01875,0.16775,0.18,0.25,0.23,0.27,0.27,0.35,0.42,0.45,0.6,0.64,0.92,1.07,1.19,1.04,1.09,0.85,0.86,0.87,1.1,1.43,1.64,1.6,1.51,1.76,1.72,3.4,7.0,8.4,9.6,10.2,12.2,12.6,13.52,12.4,11.5545773751,12.4253205126,12.7735611339,12.7339458607,13.0900172237,0.0307787097991,0.00387372857392
Pakistan,3.48555555556,3.47555555556,3.22111111111,3.66888888889,4.05888888889,4.56,4.65,5.08,5.22,5.88,7.18,7.83,8.54,8.42,8.64,8.82,9.46,10.13,10.74,11.45,12.23,13.21,12.96,14.92,15.21,15.6,16.95,16.9,17.8,20.3,21.5,22.7,24.61,30.44,34.46,35.5,36.12,36.8,37.5,38.41,39.63,39.15444,41.225,38.5502472262,-0.0623198449612,0.0114081740046
Thailand,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263346705,1.34221869,1.58008023,2.358793605,3.100695075,3.6174775875,5.05413297225,6.2702000955,5.98434149475,6.52179530775,8.0824784955,8.6228206272,9.70517558475,10.7284049595,11.3588796247,13.1311463157,16.164956991,17.5499341245,19.224309465,20.2408277463,19.637735475,20.5266013965,21.4671455693,22.3654410018,23.689310373,24.3197850383,25.9941603787,28.7911006038,30.9035942475,36.2884680277,37.0119635452,41.3936845974,41.7766983105,0.0120180267841,0.012362977619
Vietnam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0188888888889,0.0655555555556,0.0566666666667,0.0355555555556,0.0366666666667,0.0366666666667,0.0277777777778,0.0333333333333,0.04,0.0722222222222,0.21,0.25,0.25,0.145555555556,0.286666666667,0.531111111111,0.9,1.3,1.6,2.0,2.4,2.37333333333,4.16,6.44,7.0,7.08,7.499,8.01,9.402,8.48,9.355,9.751,0.0451860055327,0.0028856132638
Other Asia Pacific,5.49566462581,6.21081128981,6.78453069825,7.02947447675,7.29806460578,7.1797516866,7.64484983804,8.61696186355,8.26698144061,7.37605504036,7.60546624443,7.29738475296,7.75249257899,7.99115528433,8.77819101901,9.58555131387,10.0573208526,10.03839497,10.4747591077,7.82706392409,7.6293526824,7.80740997,8.0539016615,7.95669430041,7.74031586811,7.49519348382,8.10884055009,8.41642130545,7.8672612617,8.51274136777,8.89438930592,9.40338998645,10.8128725978,10.6388881355,10.0136143021,11.0469729032,14.5873152075,17.3772451175,18.328397909,18.6064742074,18.1932430926,18.3835358731,18.2068961079,18.7475713386,0.0325172618031,0.00554796846669
Total Asia Pacific,15.7140009412,18.624283512,21.4476140316,25.5193633656,31.3063423836,36.1831405755,41.3321553936,50.2855174191,57.6430369962,65.3021105959,70.2082718,71.435981458,73.8569890468,79.753902181,97.4198457351,107.346385278,118.405703996,126.516863498,135.526332537,141.530637641,150.732928806,163.540123991,174.30335323,184.909410483,201.127921886,211.470645847,227.339125577,241.87766089,245.578468548,262.467662398,272.077854059,282.324780956,300.503115894,321.961652032,336.379383427,363.021962764,382.56192517,400.468036707,417.135176308,439.564820657,486.390238876,483.548409657,484.924421028,489.031500943,0.0112324561924,0.144719083739
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Total World,992.302598036,1061.09814677,1113.50135981,1166.11451807,1185.58485554,1188.82405626,1238.04223827,1289.01433231,1331.09404447,1418.36548755,1431.87965588,1456.34129427,1458.89223695,1461.58476504,1591.53312787,1644.39232847,1691.37256116,1776.03390069,1856.35761286,1916.98712194,1983.28464551,2006.64207371,2025.46292969,2047.4933093,2079.26222371,2113.62953703,2215.10266144,2214.10507148,2266.57646235,2328.52644747,2410.33615237,2479.53921407,2527.22898893,2621.32218146,2702.83863795,2778.63066837,2881.75507324,2962.65292202,3068.50042276,2980.98683499,3190.776954,3287.72988857,3343.29737163,3369.8858124,0.0109211643302,1.0
of which: OECD,745.94935499,789.826519121,824.118147956,850.982673574,839.480297747,804.947251622,813.159009965,826.222770359,832.144162496,864.163296789,852.237412827,841.318914095,796.644308577,748.563203784,799.346858855,784.97608873,762.837889673,792.851674649,809.7779767,828.880164597,851.658747602,868.404103361,888.163723985,922.501120452,963.808346488,976.770637691,1026.8600531,1031.27387087,1042.83785823,1049.92265199,1073.92397831,1097.48288102,1087.1509592,1093.8853966,1092.80980899,1084.33311623,1097.39464158,1101.15864911,1131.00659824,1128.70248299,1151.89512291,1170.02633277,1199.25836087,1200.049491,0.00402703570748,0.357880374392
                 Non-OECD,246.353243046,271.271627649,289.383211857,315.131844494,346.104557793,383.876804634,424.8832283,462.791561951,498.949881975,554.202190757,579.642243057,615.022380178,662.247928374,713.021561259,792.186269016,859.416239745,928.534671485,983.182226045,1046.57963616,1088.10695734,1131.62589791,1138.23797035,1137.29920571,1124.99218885,1115.45387722,1136.85889934,1188.24260834,1182.83120061,1223.73860412,1278.60379548,1336.41217406,1382.05633305,1440.07802972,1527.43678486,1610.02882896,1694.29755214,1784.36043166,1861.49427291,1937.49382453,1852.284352,2038.88183109,2117.70355581,2144.03901075,2169.8363214,0.0148047991097,0.642119625608
                 European Union #,101.731674787,124.06038502,148.752796089,167.011890704,185.409112926,192.907919811,205.2104718,209.117542276,203.647829846,204.371073214,197.185834368,194.027253431,183.19710057,187.031539919,189.574214515,194.816172574,190.657166969,193.651627655,181.851981147,183.112251998,185.10313318,196.267957296,195.467629208,207.171158785,206.799047684,214.091157886,237.080917269,226.91183011,224.930633547,228.125876301,233.584135936,234.875255624,229.76566133,225.816711151,229.483503324,214.05627527,202.97750737,190.243223067,192.120238899,174.662717328,178.012140072,156.974330064,147.93667649,146.78974818,-0.00503434735351,0.0434394876772
                 Former Soviet Union,179.135747044,192.21719504,200.36199144,213.846154369,235.837104649,261.780996115,290.45520442,313.124887734,336.827150145,367.961086782,393.846154809,421.08597388,453.122173053,484.796381276,531.583711707,581.846155268,620.959277536,658.2443455,696.895929305,720.434390901,747.782667823,733.628866865,709.929465099,689.435914982,651.315396165,633.890325711,646.314090755,605.600662142,620.504003782,634.978767798,651.511604477,655.165977724,669.656932699,700.691071694,715.757238625,727.852557143,748.1794841,760.480939754,780.961850132,674.772126216,740.657299515,774.787919508,764.330365445,776.454893224,0.018646126613,0.229776283318
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Source: Includes data from Cedigaz.
* Excluding gas flared or recycled. Includes natural gas produced for Gas-to-Liquids transformation.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ^ Less than 0.05.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
" # Excludes Estonia, Latvia and Lithuania prior to 1985 and Slovenia prior to 1991.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Notes:  As far as possible, the data above represent standard cubic metres (measured at 15ºC and 1013 mbar); as they are derived directly from tonnes of oil equivalent using an average conversion factor, ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
they do not necessarily equate with gas volumes expressed in specific national terms.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notes: Annual changes and shares of total are calculated in million tonnes of oil equivalent figures.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Growth rates are adjusted for leap years.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
